Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
32	-8.072261	2.199751	11.875870	9.842271	13.796016	13.206139	0.387829	6.722384	-6.781876	-7.217692	1.414174	12.278794	9.965526	15.136188	14.537300	-0.069195	7.686319	-7.139739	-7.329807	2.218946	9.226240	10.231554	14.378642	18.753794	-0.282969	8.188571	-11.649207	-5.429172	3.052196	11.740960	10.504547	14.393292	16.886954	-0.667846	8.467908	-6.834051	-5.676016	2.632828	10.296253	9.790162	13.964476	17.445814	0.101129	9.004424	-4.104004	-7.877563	1.641092	10.132786	9.822921	12.961319	17.753677	1.402682	8.255812	-6.782661	-8.130123	2.025532	8.843343	9.977520	13.106248	17.635214	0.653938	9.203030	-8.867511	-6.313298	4.788276	10.637545	9.111570	13.898175	16.117459	-0.288516	7.439495	-4.538397	-7.505961	2.161570	10.559565	9.547105	12.462783	17.187942	1.746793	8.996021	-8.585822	-7.244292	3.478184	8.615597	10.348687	15.146890	18.770068	-1.355043	9.674568	-9.207482	-7.836457	3.449987	11.545771	9.797531	13.724939	15.922589	-0.330180	8.066176	-8.917900	-7.384686	2.751695	13.214488	9.687459	13.852132	12.468042	1.140535	7.194920	-4.578486	-9.072596	1.816330	9.909964	10.240937	15.550862	15.477254	1.468042	8.681125	-7.202948	-8.863177	1.446033	10.517874	10.102171	13.712681	17.193334	-0.564368	9.822437	-9.833190	-7.642909	3.436212	11.295805	10.092903	14.401171	18.088616	0.491317	8.132857	-8.014822	-8.193588	3.109197	8.561222	9.843762	13.381460	17.346366	-0.430955	7.670237	-8.403042	-8.707317	3.621262	11.533214	10.672260	14.871305	15.134127	-0.027529	9.071385	-10.644145	-7.421710	2.325870	9.646999	10.141913	13.968428	18.095482	0.376289	9.069433	-9.329656	-7.158205	3.911578	11.852630	9.905992	15.103542	14.712266	-0.805355	8.749629	-4.718523	-6.265228	3.505534	10.656116	9.786020	13.977586	15.349975	0.086018	9.664928	-6.449437	-7.003312	3.363531	10.201035	9.467583	14.178620	14.027768	0.458166	8.004117	-5.350432	-8.192550	2.318502	12.072927	10.563007	15.197089	15.211782	-0.638223	8.344700	-8.351535	-8.389180	4.043540	7.955401	9.600051	13.501147	17.088436	0.059522	8.518346	-10.703977	-9.647103	2.155362	8.079212	10.092205	12.081050	20.466105	2.048302	11.252534	-13.954133	-8.147310	2.427285	11.365243	10.076909	14.663694	18.250618	-0.437432	8.912626	-9.820523	-9.161130	1.079869	12.144804	10.086708	14.207235	14.588985	0.831811	10.729321	-9.405457
33	-7.634575	2.607791	13.567163	9.605697	14.865369	11.162676	0.092782	5.591472	-3.708837	-6.769865	1.831059	14.176717	9.702786	15.960922	12.490210	-0.272904	6.890210	-4.374515	-6.926192	2.544891	11.270401	9.955971	15.109549	16.441782	-0.558078	7.392436	-9.050356	-5.090493	3.604455	13.734576	10.188845	15.015635	14.721955	-0.924380	7.673904	-4.154306	-5.229748	3.145254	12.159315	9.569401	14.686530	15.602205	-0.021018	8.294920	-1.482290	-7.358255	2.280505	12.095596	9.596135	13.636575	15.700260	1.136833	7.153106	-3.944979	-7.732777	2.495285	10.904411	9.722749	13.652045	15.554747	0.417488	8.312082	-6.319564	-5.678557	5.494573	12.524061	8.891692	14.442898	14.170701	-0.420680	6.490539	-1.816092	-6.960902	2.695477	12.305136	9.373816	12.953914	15.404606	1.486773	8.074274	-6.162804	-6.798642	3.940473	10.582798	10.053884	15.624899	16.825695	-1.642231	8.955507	-6.863044	-7.395345	4.066427	13.471309	9.546399	14.430424	13.795940	-0.602308	7.039170	-6.121307	-6.899106	3.216538	15.003877	9.468451	14.709362	10.573519	0.941483	6.424000	-1.816623	-8.733000	2.233704	11.867030	10.023820	16.400432	13.492285	1.103989	7.656048	-4.607818	-8.256790	1.848225	12.492942	9.800956	14.382767	15.030316	-0.696574	9.125341	-7.081426	-7.086550	3.971905	13.109891	9.861948	14.920938	16.107340	0.259114	7.333980	-5.289806	-7.636157	3.633259	10.491045	9.683380	14.092327	15.328754	-0.688838	6.780475	-5.854272	-8.366585	3.886675	13.560157	10.428255	15.680547	12.862495	-0.251727	8.316802	-8.084002	-7.011456	2.810942	11.667600	9.959867	14.640048	15.977040	0.145615	8.339981	-6.893269	-6.717852	4.638481	13.685753	9.636517	15.741013	12.629823	-0.971199	7.785063	-1.750136	-5.826644	3.990657	12.473130	9.504423	14.688304	13.401032	0.000833	8.859109	-3.850893	-6.606110	4.037640	12.084185	9.248368	14.980407	11.928872	0.220351	7.081015	-2.610567	-7.652852	2.788464	13.903014	10.283200	15.899426	13.253989	-0.909771	7.409845	-5.594224	-8.000218	4.429533	9.945714	9.441835	14.382440	14.922049	-0.215319	7.606713	-8.086096	-9.285202	2.363445	10.240507	9.938687	12.935359	18.246982	1.909172	10.598079	-11.530525	-7.589316	2.908253	13.395193	9.786276	15.388471	16.198563	-0.729425	7.915322	-7.021201	-8.667438	1.475036	14.198852	9.819182	14.985226	12.367449	0.718055	9.942486	-6.628956
34	-7.193670	3.091688	15.063306	9.327161	15.969088	9.314184	-0.186815	4.412517	-0.483941	-6.284831	2.393081	15.949327	9.406366	16.823180	10.574931	-0.437860	6.008714	-1.445261	-6.503329	2.954280	13.221435	9.671906	15.899781	14.208103	-0.804265	6.521738	-6.227951	-4.744973	4.210344	15.612062	9.845543	15.693682	12.663581	-1.101080	6.831900	-1.346817	-4.803350	3.704174	13.909359	9.330742	15.467051	13.846168	-0.064169	7.544840	1.212024	-6.797607	3.023667	13.893371	9.336054	14.386243	13.753308	0.901879	5.963429	-0.935407	-7.275665	3.002167	12.799373	9.456920	14.321188	13.599591	0.216474	7.337317	-3.567149	-5.068086	6.192051	14.237955	8.666818	15.129928	12.344069	-0.499282	5.505248	1.036756	-6.366118	3.303925	13.951450	9.154419	13.555844	13.691413	1.262033	7.069231	-3.582130	-6.314157	4.466327	12.448789	9.744563	16.139581	14.935880	-1.856302	8.164303	-4.357945	-6.911945	4.741027	15.210799	9.264424	15.199975	11.824616	-0.826627	5.910966	-3.132404	-6.408917	3.755122	16.599869	9.201923	15.663514	8.862439	0.749737	5.540787	1.058992	-8.342291	2.757150	13.694417	9.758022	17.280962	11.620228	0.768675	6.538091	-1.855133	-7.618206	2.366881	14.357923	9.465370	15.092509	12.957937	-0.761881	8.317789	-4.121282	-6.491507	4.600190	14.810338	9.612046	15.442593	14.204399	0.060666	6.521442	-2.401436	-7.033985	4.195238	12.304296	9.449617	14.926395	13.395585	-0.880392	5.839816	-3.140207	-7.990714	4.161530	15.396794	10.145588	16.570926	10.773150	-0.452409	7.519166	-5.334155	-6.566565	3.381697	13.540194	9.742077	15.374142	13.948801	-0.036365	7.534254	-4.232043	-6.252876	5.376045	15.358923	9.324817	16.450246	10.684338	-1.072598	6.777305	1.332756	-5.365603	4.548993	14.161043	9.174376	15.489767	11.549810	-0.029440	8.001464	-1.086841	-6.188085	4.783574	13.822923	9.000126	15.896174	9.963591	-0.025823	6.059501	0.251635	-7.067298	3.347947	15.596412	9.971329	16.627928	11.422813	-1.150163	6.408160	-2.688572	-7.595551	4.811318	11.810095	9.241035	15.437414	12.860737	-0.440825	6.607971	-5.266091	-8.906555	2.600986	12.229724	9.732640	13.953654	16.145365	1.806229	9.839739	-8.868817	-6.996171	3.502523	15.264474	9.456290	16.100994	14.252577	-0.932599	6.861011	-4.006054	-8.127809	1.956828	16.083296	9.529457	15.878839	10.325312	0.616123	9.044078	-3.626910
35	-6.769583	3.657166	16.389904	9.025829	17.048274	7.685603	-0.475387	3.238055	2.795324	-5.791473	3.075866	17.593941	9.084621	17.687441	8.827410	-0.575975	5.097861	1.563625	-6.059227	3.473312	15.085589	9.371445	16.729411	12.066580	-1.025952	5.581326	-3.245545	-4.417370	4.853970	17.359968	9.484491	16.399903	10.753948	-1.210716	5.963892	1.516777	-4.411899	4.298454	15.539890	9.073975	16.277888	12.198940	-0.056118	6.782964	3.918454	-6.233557	3.832875	15.535330	9.049072	15.192825	11.935445	0.676300	4.735021	2.176539	-6.787833	3.524945	14.532297	9.175499	15.123449	11.770776	0.045306	6.324580	-0.670306	-4.517031	6.860864	15.778609	8.433817	15.933733	10.668325	-0.571227	4.543405	3.929098	-5.751510	3.961136	15.516624	8.883312	14.250331	12.063498	1.059718	6.019247	-0.888814	-5.804648	5.058189	14.187210	9.415152	16.707901	13.123612	-1.979232	7.311220	-1.701282	-6.394200	5.482287	16.774371	8.952833	15.990137	10.028161	-1.014954	4.720860	-0.021468	-5.946865	4.338283	18.013733	8.907035	16.671085	7.373089	0.537863	4.626262	3.965914	-7.918033	3.380170	15.379889	9.453335	18.162135	9.877930	0.451313	5.372476	0.991526	-6.957104	3.025529	16.077670	9.089890	15.810830	11.028063	-0.764334	7.405008	-0.983409	-5.877442	5.309982	16.367621	9.353263	15.988131	12.407371	-0.110490	5.701043	0.620650	-6.417159	4.792515	13.998802	9.153273	15.834853	11.572378	-1.029030	4.886245	-0.320497	-7.585640	4.478173	17.053099	9.824028	17.477442	8.896412	-0.617503	6.703055	-2.462841	-6.112571	4.028713	15.259442	9.486460	16.159355	12.030705	-0.168074	6.673324	-1.402124	-5.785771	6.113872	16.880583	8.986892	17.176596	8.917453	-1.152546	5.777140	4.441790	-4.911914	5.160176	15.722314	8.813033	16.356067	9.818590	-0.023658	7.115977	1.780525	-5.778239	5.576046	15.422624	8.727131	16.900712	8.159991	-0.312205	5.000216	3.161524	-6.448442	4.015120	17.129935	9.622004	17.361087	9.767878	-1.360233	5.366482	0.325097	-7.187529	5.223913	13.552155	8.988036	16.585646	10.936490	-0.627298	5.558951	-2.305878	-8.522103	2.905323	14.050033	9.465533	15.069881	14.179301	1.735264	9.015177	-6.030087	-6.394184	4.191274	16.974856	9.101886	16.779444	12.435213	-1.071860	5.785894	-0.862590	-7.564354	2.539759	17.798934	9.219794	16.832108	8.499971	0.521283	8.078365	-0.481890
36	-6.381963	4.308241	17.565879	8.727115	18.043518	6.321256	-0.801352	2.136857	6.033475	-5.322022	3.851588	19.087889	8.757027	18.496355	7.309538	-0.705371	4.231232	4.567572	-5.605233	4.121178	16.837313	9.053913	17.578484	10.077007	-1.242599	4.592771	-0.159356	-4.136869	5.515023	18.956370	9.124594	17.106666	9.051342	-1.280642	5.103660	4.360007	-4.082968	4.929123	17.020353	8.807453	17.080880	10.726800	-0.036086	6.059580	6.551821	-5.718611	4.670225	17.001493	8.743674	16.017940	10.322225	0.424017	3.562945	5.300056	-6.294999	4.051597	16.104264	8.880778	16.036645	10.094878	-0.112819	5.321080	2.308764	-4.055250	7.491035	17.150990	8.198949	16.807926	9.187251	-0.679185	3.675279	6.777700	-5.156274	4.648058	16.989335	8.562424	15.021214	10.582808	0.849068	4.974393	1.865850	-5.302915	5.692210	15.812048	9.077587	17.327076	11.402267	-2.043425	6.424443	1.043235	-5.858140	6.285148	18.137712	8.619584	16.741371	8.478590	-1.190048	3.549795	3.138315	-5.538760	4.950096	19.242525	8.609608	17.669471	6.170026	0.281497	3.778109	6.821209	-7.482357	4.110361	16.887929	9.125520	18.992021	8.337524	0.130870	4.221741	3.863119	-6.303140	3.799936	17.655871	8.694014	16.497169	9.273552	-0.745044	6.444458	2.231533	-5.274002	6.067537	17.784002	9.097751	16.561785	10.742176	-0.279529	4.901079	3.686561	-5.828376	5.426981	15.533174	8.815129	16.760227	9.942830	-1.178500	3.980869	2.535872	-7.161891	4.863315	18.532298	9.476113	18.341563	7.278684	-0.745994	5.889339	0.469402	-5.674655	4.739476	16.818641	9.200253	16.972891	10.259393	-0.266887	5.791614	1.536082	-5.347472	6.837075	18.219035	8.653656	17.851987	7.433630	-1.264810	4.865109	7.465063	-4.510989	5.797462	17.123572	8.450983	17.268966	8.282467	-0.016709	6.234897	4.676789	-5.422116	6.389956	16.854210	8.444052	17.948751	6.611627	-0.683013	4.003010	6.025815	-5.829334	4.769251	18.522524	9.256343	18.062639	8.306710	-1.563438	4.337754	3.357751	-6.791776	5.690008	15.171634	8.689477	17.740645	9.196788	-0.800933	4.514108	0.727173	-8.151689	3.322471	15.674096	9.136950	16.207411	12.419944	1.684568	8.166257	-3.068188	-5.822208	4.961728	18.496233	8.746477	17.380617	10.820800	-1.179744	4.753176	2.321782	-7.000898	3.230855	19.337508	8.900107	17.771447	6.944927	0.426962	7.105958	2.719801
37	-6.060879	5.041074	18.593081	8.468845	18.869452	5.313616	-1.190106	1.225700	9.101231	-4.917378	4.689481	20.381554	8.461089	19.175112	6.128500	-0.850659	3.501658	7.451064	-5.172630	4.847228	18.466261	8.738604	18.421638	8.275566	-1.482564	3.620238	2.936600	-3.933155	6.169910	20.371977	8.794818	17.766179	7.631164	-1.353014	4.322183	7.082690	-3.830689	5.585256	18.358943	8.553010	17.839574	9.456158	-0.045945	5.421862	9.041530	-5.280082	5.509795	18.316055	8.436740	16.795628	8.945292	0.118716	2.544408	8.325940	-5.823243	4.584551	17.495167	8.587505	16.997701	8.647907	-0.290893	4.392228	5.275969	-3.722577	8.067770	18.357508	7.981594	17.692271	7.974937	-0.862899	3.002526	9.481089	-4.611932	5.347575	18.380293	8.219302	15.823112	9.277861	0.597111	3.993024	4.603848	-4.849793	6.349089	17.301261	8.751606	17.996184	9.825205	-2.084071	5.528091	3.824933	-5.339072	7.104632	19.327778	8.294041	17.405480	7.188827	-1.382504	2.491524	6.250996	-5.204486	5.587930	20.281365	8.344763	18.566314	5.327583	-0.033603	3.106506	9.522034	-7.066123	4.911949	18.234488	8.806342	19.730330	7.030731	-0.215275	3.147701	6.675416	-5.692020	4.671531	19.078979	8.303476	17.106648	7.761320	-0.744334	5.508136	5.428037	-4.712314	6.851571	19.045391	8.859569	17.153935	9.273142	-0.476077	4.170530	6.705545	-5.307960	6.082793	16.910628	8.482868	17.642003	8.548416	-1.378958	3.183375	5.329579	-6.746123	5.326559	19.835378	9.136039	19.106342	5.979008	-0.850547	5.113038	3.376100	-5.285934	5.499147	18.199954	8.902829	17.775160	8.710328	-0.367129	4.954567	4.493570	-4.961836	7.528884	19.384502	8.362753	18.432795	6.261679	-1.445157	4.097926	10.316517	-4.190903	6.435854	18.375687	8.120403	18.177685	6.973561	-0.046828	5.412547	7.505858	-5.147823	7.191863	18.129017	8.179928	18.969184	5.353483	-1.147051	3.153232	8.756339	-5.249404	5.601466	19.747435	8.903729	18.672543	7.121690	-1.787410	3.399189	6.316776	-6.431533	6.229409	16.650701	8.370404	18.787237	7.731058	-1.002481	3.559006	3.732832	-7.816165	3.851340	17.129130	8.778655	17.279250	10.894544	1.630355	7.353178	-0.091795	-5.308831	5.781924	19.852324	8.417119	17.880942	9.437469	-1.297555	3.816826	5.447016	-6.476395	4.022759	20.661295	8.599111	18.603395	5.757603	0.322308	6.222350	5.858953
38	-5.822739	5.821234	19.486395	8.276712	19.494024	4.681881	-1.635155	0.576569	11.918505	-4.599095	5.546270	21.473245	8.228160	19.704145	5.315124	-1.026948	2.955404	10.135241	-4.809242	5.613715	19.911558	8.457895	19.222151	6.772829	-1.777053	2.749093	5.942275	-3.820238	6.801658	21.592910	8.520505	18.338398	6.538720	-1.458577	3.685246	9.608370	-3.692595	6.261153	19.518072	8.341784	18.505375	8.482933	-0.118540	4.938606	11.272224	-4.955959	6.337919	19.450912	8.151837	17.454323	7.912054	-0.266793	1.812121	11.118485	-5.387481	5.132761	18.713071	8.316913	17.920515	7.472729	-0.516014	3.592246	8.136900	-3.526122	8.584927	19.418773	7.802773	18.534064	7.053178	-1.121714	2.571249	11.980504	-4.160049	6.056689	19.667160	7.883789	16.605890	8.234446	0.266628	3.161709	7.239102	-4.488178	7.002367	18.640039	8.462377	18.678643	8.455285	-2.152731	4.680863	6.557141	-4.883538	7.895543	20.313145	8.019830	17.926850	6.260193	-1.623916	1.664639	9.200592	-4.954190	6.247434	21.142763	8.143071	19.303276	4.871174	-0.401766	2.670318	11.997319	-6.704005	5.762717	19.388577	8.532292	20.314363	6.068183	-0.611819	2.237009	9.322185	-5.169895	5.601101	20.329066	7.958355	17.585283	6.582209	-0.803622	4.703048	8.473773	-4.234075	7.631852	20.141837	8.661172	17.732084	8.092399	-0.735612	3.592078	9.554591	-4.900441	6.746048	18.103774	8.199415	18.428754	7.479095	-1.670630	2.570726	7.955679	-6.369868	5.851244	20.965801	8.842100	19.737601	5.027381	-0.946644	4.417046	6.177084	-4.968504	6.281722	19.416034	8.622277	18.526854	7.423718	-0.501158	4.223226	7.374823	-4.666472	8.164147	20.333939	8.161219	18.861834	5.522841	-1.727528	3.561933	12.867138	-3.996800	7.061217	19.442254	7.860417	19.014135	6.000346	-0.154437	4.749084	10.142703	-4.999544	7.948250	19.204263	7.977370	19.883679	4.512478	-1.718860	2.567235	11.227412	-4.750658	6.481594	20.798072	8.600982	19.130823	6.272388	-2.055755	2.642428	9.096303	-6.121249	6.838345	17.992056	8.068190	19.655741	6.575238	-1.257948	2.754606	6.617014	-7.551321	4.501817	18.382007	8.424996	18.187801	9.714422	1.551704	6.655901	2.774096	-4.897876	6.629324	21.015128	8.149444	18.238939	8.388589	-1.459281	3.057265	8.393776	-6.021444	4.874525	21.772056	8.348186	19.285232	4.958204	0.203572	5.493242	8.840138
39	-5.701353	6.623978	20.207728	8.185725	19.850100	4.545500	-2.116146	0.317076	14.347625	-4.409243	6.376966	22.316749	8.104139	20.048970	4.997791	-1.246609	2.683254	12.492260	-4.548145	6.381929	21.150113	8.241647	19.928216	5.625923	-2.133569	2.050707	8.766126	-3.833688	7.375164	22.566327	8.343882	18.785340	5.881339	-1.622695	3.279646	11.822835	-3.679269	6.934562	20.501958	8.195884	19.059560	7.844265	-0.251859	4.643866	13.183196	-4.756654	7.131836	20.412890	7.918808	17.979743	7.252531	-0.720921	1.410270	13.600227	-5.017758	5.698570	19.710668	8.104701	18.708350	6.699915	-0.818953	3.028422	10.755220	-3.502157	9.024210	20.291479	7.703289	19.273250	6.535509	-1.448049	2.464345	14.156434	-3.819164	6.770186	20.838545	7.592097	17.317589	7.481930	-0.149715	2.533645	9.703120	-4.250094	7.636834	19.804850	8.231576	19.318750	7.368471	-2.286340	3.957433	9.153160	-4.523332	8.619114	21.110608	7.832627	18.311071	5.717310	-1.924440	1.122367	11.901618	-4.814035	6.919337	21.812939	8.050720	19.830038	4.878395	-0.811052	2.530546	14.142831	-6.413809	6.630221	20.361733	8.326746	20.712036	5.488111	-1.060094	1.548028	11.729726	-4.765652	6.540024	21.400637	7.691583	17.920499	5.775391	-0.934561	4.088584	11.277119	-3.862981	8.380371	21.081870	8.516942	18.264106	7.244965	-1.065882	3.224294	12.155194	-4.632397	7.396847	19.099919	8.003365	19.072504	6.810858	-2.066643	2.207893	10.304690	-6.075332	6.414812	21.888318	8.642211	20.184228	4.518235	-1.042991	3.874292	8.764072	-4.763078	7.064954	20.427269	8.398850	19.173824	6.527780	-0.705244	3.689097	10.052338	-4.477723	8.725332	21.077376	8.069355	19.141675	5.237069	-2.097380	3.269602	15.060570	-3.938066	7.661237	20.327129	7.695173	19.729095	5.401682	-0.343760	4.309996	12.503436	-4.989348	8.634885	20.078299	7.869455	20.641745	4.121587	-2.355303	2.287121	13.377925	-4.368444	7.377117	21.664075	8.378424	19.399294	5.816926	-2.375627	2.140517	11.607592	-5.894978	7.509945	19.148207	7.834023	20.262200	5.858692	-1.590874	2.201805	9.245145	-7.379619	5.236254	19.439269	8.119754	18.892058	8.922001	1.446220	6.123713	5.412487	-4.610277	7.461636	21.996281	7.963535	18.454895	7.708181	-1.671636	2.521561	11.079584	-5.677418	5.762144	22.622465	8.191491	19.754112	4.673271	0.073976	5.019281	11.523520
40	-5.687545	7.420241	20.755997	8.193028	19.971497	4.876716	-2.578944	0.429484	16.377108	-4.336373	7.157389	22.947147	8.091141	20.237267	5.159673	-1.491831	2.679380	14.498140	-4.418323	7.129094	22.144412	8.120008	20.471430	4.927559	-2.549633	1.607489	11.314013	-3.971464	7.872112	23.308954	8.274979	19.114791	5.647566	-1.841435	3.111209	13.704093	-3.814116	7.569591	21.290792	8.140924	19.494204	7.611563	-0.434748	4.573903	14.691315	-4.702974	7.859910	21.182663	7.773584	18.379891	7.032244	-1.219687	1.373867	15.682963	-4.729473	6.266118	20.501455	7.971318	19.329919	6.341953	-1.186604	2.731657	13.071053	-3.624136	9.398071	20.982872	7.699292	19.885658	6.422868	-1.791272	2.637484	15.981760	-3.610548	7.483070	21.868702	7.375585	17.916647	7.074697	-0.647817	2.157900	11.925157	-4.158815	8.243077	20.768022	8.083618	19.847034	6.665243	-2.504795	3.439594	11.516260	-4.286244	9.243838	21.711665	7.762732	18.565553	5.622157	-2.278467	0.916486	14.265889	-4.773665	7.589774	22.320671	8.077438	20.178950	5.298579	-1.231441	2.633148	15.954863	-6.214987	7.489409	21.134515	8.210455	20.881108	5.363584	-1.552197	1.150236	13.821458	-4.544680	7.424375	22.230922	7.559922	18.091581	5.478510	-1.144702	3.749426	13.680174	-3.642251	9.063815	21.828913	8.453536	18.712069	6.865008	-1.462931	3.171601	14.362323	-4.503712	8.012422	19.898734	7.911568	19.556305	6.568750	-2.542319	2.108039	12.321889	-5.872700	6.987410	22.620102	8.544796	20.451925	4.430129	-1.139290	3.509117	11.097379	-4.668940	7.827685	21.251359	8.256034	19.702046	6.044131	-0.979719	3.378147	12.462731	-4.419523	9.179717	21.600230	8.108903	19.294214	5.465059	-2.531773	3.226497	16.820269	-4.026510	8.219460	21.014200	7.651439	20.283541	5.252242	-0.600821	4.141402	14.501223	-5.133720	9.225104	20.724565	7.888979	21.200896	4.253870	-2.998220	2.343888	15.135489	-4.139336	8.240518	22.328325	8.266049	19.457316	5.827629	-2.735792	1.955886	13.759420	-5.765197	8.196959	20.113501	7.696971	20.635098	5.587378	-1.976293	1.912299	11.560602	-7.325741	6.025544	20.281536	7.904185	19.366581	8.594244	1.324457	5.794557	7.711034	-4.470558	8.243731	22.781114	7.877898	18.522329	7.468029	-1.925974	2.266242	13.415882	-5.437284	6.661074	23.248357	8.137280	20.024927	4.875940	-0.048163	4.811115	13.865441
41	-5.785360	8.179270	21.097471	8.311748	19.876114	5.728240	-2.970381	0.918755	17.937286	-4.373898	7.870188	23.362200	8.200834	20.276184	5.865548	-1.741688	2.950141	16.079367	-4.432407	7.825343	22.872132	8.119506	20.799979	4.755992	-3.000753	1.482062	13.502754	-4.259664	8.254991	23.769761	8.351331	19.302201	5.968515	-2.114209	3.240251	15.118454	-4.104659	8.130205	21.876102	8.200572	19.821914	7.842701	-0.646675	4.723658	15.733501	-4.805196	8.483162	21.745755	7.754547	18.692350	7.301368	-1.715601	1.680323	17.297360	-4.543219	6.822128	21.063324	7.942478	19.751583	6.474766	-1.593712	2.737817	14.997131	-3.882467	9.707028	21.479476	7.813037	20.339252	6.786693	-2.102794	3.076872	17.373145	-3.543721	8.184821	22.738050	7.260824	18.376691	7.057279	-1.194432	2.047153	13.842900	-4.197863	8.817813	21.542376	8.023637	20.232512	6.371511	-2.790485	3.142715	13.610489	-4.186636	9.744630	22.112921	7.826011	18.716496	6.014942	-2.653029	1.055984	16.225564	-4.842919	8.239864	22.635629	8.265261	20.339535	6.221457	-1.627932	2.969288	17.321293	-6.124184	8.298180	21.689993	8.199354	20.821868	5.740695	-2.065307	1.073955	15.542642	-4.504219	8.210994	22.834394	7.568309	18.146833	5.664900	-1.398744	3.659612	15.659162	-3.554338	9.679551	22.399973	8.470511	19.081008	6.935710	-1.877013	3.402641	16.160405	-4.540388	8.544424	20.451061	7.963242	19.848466	6.882918	-3.058670	2.309662	13.880155	-5.793351	7.543725	23.113786	8.579483	20.491101	4.890031	-1.223903	3.397804	13.055045	-4.691384	8.555717	21.872473	8.220930	20.086076	6.062750	-1.313800	3.330374	14.519946	-4.502370	9.500091	21.899838	8.289504	19.374165	6.237420	-2.989591	3.382994	18.096241	-4.248754	8.714887	21.503042	7.744193	20.659684	5.606802	-0.884170	4.232614	16.073060	-5.416065	9.706699	21.133127	8.051810	21.540968	4.954042	-3.568413	2.696386	16.453146	-4.063731	9.028592	22.806854	8.267452	19.352893	6.289831	-3.109032	2.059892	15.542515	-5.748354	8.862317	20.849450	7.683732	20.772724	5.842100	-2.377612	1.920659	13.472839	-7.397430	6.836702	20.900796	7.812155	19.619317	8.781862	1.205112	5.675518	9.582579	-4.485430	8.944526	23.358873	7.904313	18.463397	7.722920	-2.197648	2.308686	15.328564	-5.305022	7.546566	23.639326	8.205071	20.098963	5.621194	-0.139690	4.899192	15.784533
