	Group	Subject	Trial	Filename	Speed	Age	Height	Mass
1181	2	16	11	g02s16t11.txt	2.46925653232613	33.0	178.0	81.2
1182	2	16	12	g02s16t12.txt	2.46925653232613	33.0	178.0	81.2
1183	2	16	13	g02s16t13.txt	2.46925653232613	33.0	178.0	81.2
1184	2	16	14	g02s16t14.txt	2.46925653232613	33.0	178.0	81.2
1185	2	16	15	g02s16t15.txt	2.46925653232613	33.0	178.0	81.2
1186	2	16	16	g02s16t16.txt	2.46925653232613	33.0	178.0	81.2
1187	2	16	17	g02s16t17.txt	2.46925653232613	33.0	178.0	81.2
1188	2	16	18	g02s16t18.txt	2.46925653232613	33.0	178.0	81.2
1189	2	16	19	g02s16t19.txt	2.46925653232613	33.0	178.0	81.2
1190	2	16	20	g02s16t20.txt	2.46925653232613	33.0	178.0	81.2
1191	2	16	21	g02s16t21.txt	2.46925653232613	33.0	178.0	81.2
1192	2	17	1	g02s17t01.txt	2.48216124464745	40.0	180.0	78.4
1193	2	17	2	g02s17t02.txt	2.48216124464745	40.0	180.0	78.4
1194	2	17	3	g02s17t03.txt	2.48216124464745	40.0	180.0	78.4
1195	2	17	4	g02s17t04.txt	2.48216124464745	40.0	180.0	78.4
1196	2	17	5	g02s17t05.txt	2.48216124464745	40.0	180.0	78.4
1197	2	17	6	g02s17t06.txt	2.48216124464745	40.0	180.0	78.4
1198	2	17	7	g02s17t07.txt	2.48216124464745	40.0	180.0	78.4
1199	2	17	8	g02s17t08.txt	2.48216124464745	40.0	180.0	78.4
1200	2	17	9	g02s17t09.txt	2.48216124464745	40.0	180.0	78.4
1201	2	17	10	g02s17t10.txt	2.48216124464745	40.0	180.0	78.4
1202	2	17	11	g02s17t11.txt	2.48216124464745	40.0	180.0	78.4
1203	2	17	12	g02s17t12.txt	2.48216124464745	40.0	180.0	78.4
1204	2	17	13	g02s17t13.txt	2.48216124464745	40.0	180.0	78.4
1205	2	17	14	g02s17t14.txt	2.48216124464745	40.0	180.0	78.4
1206	2	17	15	g02s17t15.txt	2.48216124464745	40.0	180.0	78.4
1207	2	17	16	g02s17t16.txt	2.48216124464745	40.0	180.0	78.4
1208	2	17	17	g02s17t17.txt	2.48216124464745	40.0	180.0	78.4
1209	2	17	18	g02s17t18.txt	2.48216124464745	40.0	180.0	78.4
1210	2	17	19	g02s17t19.txt	2.48216124464745	40.0	180.0	78.4
1211	2	17	20	g02s17t20.txt	2.48216124464745	40.0	180.0	78.4
1212	2	17	21	g02s17t21.txt	2.48216124464745	40.0	180.0	78.4
1213	2	17	22	g02s17t22.txt	2.48216124464745	40.0	180.0	78.4
1214	2	17	23	g02s17t23.txt	2.48216124464745	40.0	180.0	78.4
1215	2	18	1	g02s18t01.txt	2.49512516621231	34.0	181.0	77.6
1216	2	18	2	g02s18t02.txt	2.49512516621231	34.0	181.0	77.6
1217	2	18	3	g02s18t03.txt	2.49512516621231	34.0	181.0	77.6
1218	2	18	4	g02s18t04.txt	2.49512516621231	34.0	181.0	77.6
1219	2	18	5	g02s18t05.txt	2.49512516621231	34.0	181.0	77.6
1220	2	18	6	g02s18t06.txt	2.49512516621231	34.0	181.0	77.6
1221	2	18	7	g02s18t07.txt	2.49512516621231	34.0	181.0	77.6
1222	2	18	8	g02s18t08.txt	2.49512516621231	34.0	181.0	77.6
1223	2	18	9	g02s18t09.txt	2.49512516621231	34.0	181.0	77.6
1224	2	18	10	g02s18t10.txt	2.49512516621231	34.0	181.0	77.6
1225	2	18	11	g02s18t11.txt	2.49512516621231	34.0	181.0	77.6
1226	2	18	12	g02s18t12.txt	2.49512516621231	34.0	181.0	77.6
1227	2	18	13	g02s18t13.txt	2.49512516621231	34.0	181.0	77.6
1228	2	18	14	g02s18t14.txt	2.49512516621231	34.0	181.0	77.6
1229	2	18	15	g02s18t15.txt	2.49512516621231	34.0	181.0	77.6
1230	2	18	16	g02s18t16.txt	2.49512516621231	34.0	181.0	77.6
1231	2	18	17	g02s18t17.txt	2.49512516621231	34.0	181.0	77.6
1232	2	18	18	g02s18t18.txt	2.49512516621231	34.0	181.0	77.6
1233	2	18	19	g02s18t19.txt	2.49512516621231	34.0	181.0	77.6
1234	2	18	20	g02s18t20.txt	2.49512516621231	34.0	181.0	77.6
1235	2	19	1	g02s19t01.txt	2.54859940005795	31.0	182.9	87.4
1236	2	19	2	g02s19t02.txt	2.54859940005795	31.0	182.9	87.4
1237	2	19	3	g02s19t03.txt	2.54859940005795	31.0	182.9	87.4
1238	2	19	4	g02s19t04.txt	2.54859940005795	31.0	182.9	87.4
1239	2	19	5	g02s19t05.txt	2.54859940005795	31.0	182.9	87.4
1240	2	19	6	g02s19t06.txt	2.54859940005795	31.0	182.9	87.4
1241	2	19	7	g02s19t07.txt	2.54859940005795	31.0	182.9	87.4
1242	2	19	8	g02s19t08.txt	2.54859940005795	31.0	182.9	87.4
1243	2	19	9	g02s19t09.txt	2.54859940005795	31.0	182.9	87.4
1244	2	19	10	g02s19t10.txt	2.54859940005795	31.0	182.9	87.4
1245	2	19	11	g02s19t11.txt	2.54859940005795	31.0	182.9	87.4
1246	2	19	12	g02s19t12.txt	2.54859940005795	31.0	182.9	87.4
1247	2	19	13	g02s19t13.txt	2.54859940005795	31.0	182.9	87.4
1248	2	19	14	g02s19t14.txt	2.54859940005795	31.0	182.9	87.4
1249	2	19	15	g02s19t15.txt	2.54859940005795	31.0	182.9	87.4
1250	2	19	16	g02s19t16.txt	2.54859940005795	31.0	182.9	87.4
1251	2	19	17	g02s19t17.txt	2.54859940005795	31.0	182.9	87.4
1252	2	19	18	g02s19t18.txt	2.54859940005795	31.0	182.9	87.4
1253	2	19	19	g02s19t19.txt	2.54859940005795	31.0	182.9	87.4
1254	2	19	20	g02s19t20.txt	2.54859940005795	31.0	182.9	87.4
1255	2	19	21	g02s19t21.txt	2.54859940005795	31.0	182.9	87.4
1256	2	19	22	g02s19t22.txt	2.54859940005795	31.0	182.9	87.4
1257	2	19	23	g02s19t23.txt	2.54859940005795	31.0	182.9	87.4
1258	2	19	24	g02s19t24.txt	2.54859940005795	31.0	182.9	87.4
1259	2	19	25	g02s19t25.txt	2.54859940005795	31.0	182.9	87.4
1260	2	19	26	g02s19t26.txt	2.54859940005795	31.0	182.9	87.4
1261	2	19	27	g02s19t27.txt	2.54859940005795	31.0	182.9	87.4
1262	2	19	28	g02s19t28.txt	2.54859940005795	31.0	182.9	87.4
1263	2	19	29	g02s19t29.txt	2.54859940005795	31.0	182.9	87.4
1264	2	19	30	g02s19t30.txt	2.54859940005795	31.0	182.9	87.4
1265	2	19	31	g02s19t31.txt	2.54859940005795	31.0	182.9	87.4
1266	2	19	32	g02s19t32.txt	2.54859940005795	31.0	182.9	87.4
1267	2	19	33	g02s19t33.txt	2.54859940005795	31.0	182.9	87.4
1268	2	19	34	g02s19t34.txt	2.54859940005795	31.0	182.9	87.4
1269	2	19	35	g02s19t35.txt	2.54859940005795	31.0	182.9	87.4
1270	2	19	36	g02s19t36.txt	2.54859940005795	31.0	182.9	87.4
1271	2	19	37	g02s19t37.txt	2.54859940005795	31.0	182.9	87.4
1272	2	19	38	g02s19t38.txt	2.54859940005795	31.0	182.9	87.4
1273	2	19	39	g02s19t39.txt	2.54859940005795	31.0	182.9	87.4
1274	2	19	40	g02s19t40.txt	2.54859940005795	31.0	182.9	87.4
1275	2	19	41	g02s19t41.txt	2.54859940005795	31.0	182.9	87.4
1276	2	19	42	g02s19t42.txt	2.54859940005795	31.0	182.9	87.4
1277	2	19	43	g02s19t43.txt	2.54859940005795	31.0	182.9	87.4
1278	2	19	44	g02s19t44.txt	2.54859940005795	31.0	182.9	87.4
1279	2	19	45	g02s19t45.txt	2.54859940005795	31.0	182.9	87.4
1280	2	19	46	g02s19t46.txt	2.54859940005795	31.0	182.9	87.4
1281	2	19	47	g02s19t47.txt	2.54859940005795	31.0	182.9	87.4
1282	2	19	48	g02s19t48.txt	2.54859940005795	31.0	182.9	87.4
1283	2	19	49	g02s19t49.txt	2.54859940005795	31.0	182.9	87.4
1284	2	19	50	g02s19t50.txt	2.54859940005795	31.0	182.9	87.4
1285	2	19	51	g02s19t51.txt	2.54859940005795	31.0	182.9	87.4
1286	2	19	52	g02s19t52.txt	2.54859940005795	31.0	182.9	87.4
1287	2	19	53	g02s19t53.txt	2.54859940005795	31.0	182.9	87.4
1288	2	19	54	g02s19t54.txt	2.54859940005795	31.0	182.9	87.4
1289	2	19	55	g02s19t55.txt	2.54859940005795	31.0	182.9	87.4
1290	2	19	56	g02s19t56.txt	2.54859940005795	31.0	182.9	87.4
1291	2	19	57	g02s19t57.txt	2.54859940005795	31.0	182.9	87.4
1292	2	19	58	g02s19t58.txt	2.54859940005795	31.0	182.9	87.4
1293	2	19	59	g02s19t59.txt	2.54859940005795	31.0	182.9	87.4
1294	2	19	60	g02s19t60.txt	2.54859940005795	31.0	182.9	87.4
1295	2	19	61	g02s19t61.txt	2.54859940005795	31.0	182.9	87.4
1296	2	19	62	g02s19t62.txt	2.54859940005795	31.0	182.9	87.4
1297	2	19	63	g02s19t63.txt	2.54859940005795	31.0	182.9	87.4
1298	2	19	64	g02s19t64.txt	2.54859940005795	31.0	182.9	87.4
1299	2	19	65	g02s19t65.txt	2.54859940005795	31.0	182.9	87.4
1300	2	19	66	g02s19t66.txt	2.54859940005795	31.0	182.9	87.4
1301	2	19	67	g02s19t67.txt	2.54859940005795	31.0	182.9	87.4
1302	2	19	68	g02s19t68.txt	2.54859940005795	31.0	182.9	87.4
1303	2	19	69	g02s19t69.txt	2.54859940005795	31.0	182.9	87.4
1304	2	19	70	g02s19t70.txt	2.54859940005795	31.0	182.9	87.4
1305	2	19	71	g02s19t71.txt	2.54859940005795	31.0	182.9	87.4
1306	2	19	72	g02s19t72.txt	2.54859940005795	31.0	182.9	87.4
1307	2	19	73	g02s19t73.txt	2.54859940005795	31.0	182.9	87.4
1308	2	19	74	g02s19t74.txt	2.54859940005795	31.0	182.9	87.4
1309	2	19	75	g02s19t75.txt	2.54859940005795	31.0	182.9	87.4
1310	2	20	1	g02s20t01.txt	2.49069343087299	33.0	178.0	73.7
1311	2	20	2	g02s20t02.txt	2.49069343087299	33.0	178.0	73.7
1312	2	20	3	g02s20t03.txt	2.49069343087299	33.0	178.0	73.7
1313	2	20	4	g02s20t04.txt	2.49069343087299	33.0	178.0	73.7
1314	2	20	5	g02s20t05.txt	2.49069343087299	33.0	178.0	73.7
1315	2	20	6	g02s20t06.txt	2.49069343087299	33.0	178.0	73.7
1316	2	20	7	g02s20t07.txt	2.49069343087299	33.0	178.0	73.7
1317	2	20	8	g02s20t08.txt	2.49069343087299	33.0	178.0	73.7
1318	2	20	9	g02s20t09.txt	2.49069343087299	33.0	178.0	73.7
1319	2	20	10	g02s20t10.txt	2.49069343087299	33.0	178.0	73.7
1320	2	20	11	g02s20t11.txt	2.49069343087299	33.0	178.0	73.7
1321	2	20	12	g02s20t12.txt	2.49069343087299	33.0	178.0	73.7
1322	2	20	13	g02s20t13.txt	2.49069343087299	33.0	178.0	73.7
1323	2	20	14	g02s20t14.txt	2.49069343087299	33.0	178.0	73.7
1324	2	20	15	g02s20t15.txt	2.49069343087299	33.0	178.0	73.7
1325	2	20	16	g02s20t16.txt	2.49069343087299	33.0	178.0	73.7
1326	2	20	17	g02s20t17.txt	2.49069343087299	33.0	178.0	73.7
1327	2	20	18	g02s20t18.txt	2.49069343087299	33.0	178.0	73.7
1328	2	20	19	g02s20t19.txt	2.49069343087299	33.0	178.0	73.7
1329	2	20	20	g02s20t20.txt	2.49069343087299	33.0	178.0	73.7
1330	2	20	21	g02s20t21.txt	2.49069343087299	33.0	178.0	73.7
1331	2	20	22	g02s20t22.txt	2.49069343087299	33.0	178.0	73.7
1332	2	20	23	g02s20t23.txt	2.49069343087299	33.0	178.0	73.7
1333	2	20	24	g02s20t24.txt	2.49069343087299	33.0	178.0	73.7
1334	2	20	25	g02s20t25.txt	2.49069343087299	33.0	178.0	73.7
1335	2	20	26	g02s20t26.txt	2.49069343087299	33.0	178.0	73.7
1336	2	20	27	g02s20t27.txt	2.49069343087299	33.0	178.0	73.7
1337	2	20	28	g02s20t28.txt	2.49069343087299	33.0	178.0	73.7
1338	2	20	29	g02s20t29.txt	2.49069343087299	33.0	178.0	73.7
1339	2	20	30	g02s20t30.txt	2.49069343087299	33.0	178.0	73.7
1340	2	20	31	g02s20t31.txt	2.49069343087299	33.0	178.0	73.7
1341	2	20	32	g02s20t32.txt	2.49069343087299	33.0	178.0	73.7
1342	2	20	33	g02s20t33.txt	2.49069343087299	33.0	178.0	73.7
1343	2	20	34	g02s20t34.txt	2.49069343087299	33.0	178.0	73.7
1344	2	20	35	g02s20t35.txt	2.49069343087299	33.0	178.0	73.7
1345	2	20	36	g02s20t36.txt	2.49069343087299	33.0	178.0	73.7
1346	2	20	37	g02s20t37.txt	2.49069343087299	33.0	178.0	73.7
1347	2	20	38	g02s20t38.txt	2.49069343087299	33.0	178.0	73.7
1348	2	20	39	g02s20t39.txt	2.49069343087299	33.0	178.0	73.7
1349	2	20	40	g02s20t40.txt	2.49069343087299	33.0	178.0	73.7
1350	2	20	41	g02s20t41.txt	2.49069343087299	33.0	178.0	73.7
1351	2	20	42	g02s20t42.txt	2.49069343087299	33.0	178.0	73.7
1352	2	20	43	g02s20t43.txt	2.49069343087299	33.0	178.0	73.7
1353	2	20	44	g02s20t44.txt	2.49069343087299	33.0	178.0	73.7
1354	2	20	45	g02s20t45.txt	2.49069343087299	33.0	178.0	73.7
1355	2	20	46	g02s20t46.txt	2.49069343087299	33.0	178.0	73.7
1356	2	20	47	g02s20t47.txt	2.49069343087299	33.0	178.0	73.7
1357	2	20	48	g02s20t48.txt	2.49069343087299	33.0	178.0	73.7
1358	2	20	49	g02s20t49.txt	2.49069343087299	33.0	178.0	73.7
1359	2	20	50	g02s20t50.txt	2.49069343087299	33.0	178.0	73.7
1360	2	20	51	g02s20t51.txt	2.49069343087299	33.0	178.0	73.7
1361	2	20	52	g02s20t52.txt	2.49069343087299	33.0	178.0	73.7
1362	2	20	53	g02s20t53.txt	2.49069343087299	33.0	178.0	73.7
1363	2	20	54	g02s20t54.txt	2.49069343087299	33.0	178.0	73.7
1364	2	20	55	g02s20t55.txt	2.49069343087299	33.0	178.0	73.7
1365	2	20	56	g02s20t56.txt	2.49069343087299	33.0	178.0	73.7
1366	2	20	57	g02s20t57.txt	2.49069343087299	33.0	178.0	73.7
1367	2	20	58	g02s20t58.txt	2.49069343087299	33.0	178.0	73.7
1368	2	20	59	g02s20t59.txt	2.49069343087299	33.0	178.0	73.7
1369	2	20	60	g02s20t60.txt	2.49069343087299	33.0	178.0	73.7
1370	2	20	61	g02s20t61.txt	2.49069343087299	33.0	178.0	73.7
1371	2	20	62	g02s20t62.txt	2.49069343087299	33.0	178.0	73.7
1372	2	20	63	g02s20t63.txt	2.49069343087299	33.0	178.0	73.7
1373	2	20	64	g02s20t64.txt	2.49069343087299	33.0	178.0	73.7
1374	2	20	65	g02s20t65.txt	2.49069343087299	33.0	178.0	73.7
1375	2	20	66	g02s20t66.txt	2.49069343087299	33.0	178.0	73.7
1376	2	20	67	g02s20t67.txt	2.49069343087299	33.0	178.0	73.7
1377	2	20	68	g02s20t68.txt	2.49069343087299	33.0	178.0	73.7
1378	2	20	69	g02s20t69.txt	2.49069343087299	33.0	178.0	73.7
1379	2	20	70	g02s20t70.txt	2.49069343087299	33.0	178.0	73.7
1380	2	20	71	g02s20t71.txt	2.49069343087299	33.0	178.0	73.7
1381	2	20	72	g02s20t72.txt	2.49069343087299	33.0	178.0	73.7
1382	2	20	73	g02s20t73.txt	2.49069343087299	33.0	178.0	73.7
1383	2	20	74	g02s20t74.txt	2.49069343087299	33.0	178.0	73.7
1384	2	20	75	g02s20t75.txt	2.49069343087299	33.0	178.0	73.7
1385	2	20	76	g02s20t76.txt	2.49069343087299	33.0	178.0	73.7
1386	2	20	77	g02s20t77.txt	2.49069343087299	33.0	178.0	73.7
1387	2	20	78	g02s20t78.txt	2.49069343087299	33.0	178.0	73.7
1388	2	20	79	g02s20t79.txt	2.49069343087299	33.0	178.0	73.7
1389	2	20	80	g02s20t80.txt	2.49069343087299	33.0	178.0	73.7
1390	2	20	81	g02s20t81.txt	2.49069343087299	33.0	178.0	73.7
1391	2	21	1	g02s21t01.txt	2.4697531858855	42.0	173.6	77.6
1392	2	21	2	g02s21t02.txt	2.4697531858855	42.0	173.6	77.6
1393	2	21	3	g02s21t03.txt	2.4697531858855	42.0	173.6	77.6
1394	2	21	4	g02s21t04.txt	2.4697531858855	42.0	173.6	77.6
1395	2	21	5	g02s21t05.txt	2.4697531858855	42.0	173.6	77.6
1396	2	21	6	g02s21t06.txt	2.4697531858855	42.0	173.6	77.6
1397	2	21	7	g02s21t07.txt	2.4697531858855	42.0	173.6	77.6
1398	2	21	8	g02s21t08.txt	2.4697531858855	42.0	173.6	77.6
1399	2	21	9	g02s21t09.txt	2.4697531858855	42.0	173.6	77.6
1400	2	21	10	g02s21t10.txt	2.4697531858855	42.0	173.6	77.6
1401	2	21	11	g02s21t11.txt	2.4697531858855	42.0	173.6	77.6
1402	2	21	12	g02s21t12.txt	2.4697531858855	42.0	173.6	77.6
1403	2	21	13	g02s21t13.txt	2.4697531858855	42.0	173.6	77.6
1404	2	21	14	g02s21t14.txt	2.4697531858855	42.0	173.6	77.6
1405	2	21	15	g02s21t15.txt	2.4697531858855	42.0	173.6	77.6
1406	2	21	16	g02s21t16.txt	2.4697531858855	42.0	173.6	77.6
1407	2	21	17	g02s21t17.txt	2.4697531858855	42.0	173.6	77.6
1408	2	21	18	g02s21t18.txt	2.4697531858855	42.0	173.6	77.6
1409	2	21	19	g02s21t19.txt	2.4697531858855	42.0	173.6	77.6
1410	2	21	20	g02s21t20.txt	2.4697531858855	42.0	173.6	77.6
1411	2	21	21	g02s21t21.txt	2.4697531858855	42.0	173.6	77.6
1412	2	21	22	g02s21t22.txt	2.4697531858855	42.0	173.6	77.6
1413	2	21	23	g02s21t23.txt	2.4697531858855	42.0	173.6	77.6
1414	2	21	24	g02s21t24.txt	2.4697531858855	42.0	173.6	77.6
1415	2	21	25	g02s21t25.txt	2.4697531858855	42.0	173.6	77.6
1416	2	21	26	g02s21t26.txt	2.4697531858855	42.0	173.6	77.6
1417	2	21	27	g02s21t27.txt	2.4697531858855	42.0	173.6	77.6
1418	2	21	28	g02s21t28.txt	2.4697531858855	42.0	173.6	77.6
1419	2	21	29	g02s21t29.txt	2.4697531858855	42.0	173.6	77.6
1420	2	21	30	g02s21t30.txt	2.4697531858855	42.0	173.6	77.6
1421	2	21	31	g02s21t31.txt	2.4697531858855	42.0	173.6	77.6
1422	2	21	32	g02s21t32.txt	2.4697531858855	42.0	173.6	77.6
1423	2	21	33	g02s21t33.txt	2.4697531858855	42.0	173.6	77.6
1424	2	21	34	g02s21t34.txt	2.4697531858855	42.0	173.6	77.6
1425	2	21	35	g02s21t35.txt	2.4697531858855	42.0	173.6	77.6
1426	2	21	36	g02s21t36.txt	2.4697531858855	42.0	173.6	77.6
1427	2	21	37	g02s21t37.txt	2.4697531858855	42.0	173.6	77.6
1428	2	21	38	g02s21t38.txt	2.4697531858855	42.0	173.6	77.6
1429	2	21	39	g02s21t39.txt	2.4697531858855	42.0	173.6	77.6
1430	2	21	40	g02s21t40.txt	2.4697531858855	42.0	173.6	77.6
1431	2	21	41	g02s21t41.txt	2.4697531858855	42.0	173.6	77.6
1432	2	21	42	g02s21t42.txt	2.4697531858855	42.0	173.6	77.6
1433	2	21	43	g02s21t43.txt	2.4697531858855	42.0	173.6	77.6
1434	2	21	44	g02s21t44.txt	2.4697531858855	42.0	173.6	77.6
1435	2	21	45	g02s21t45.txt	2.4697531858855	42.0	173.6	77.6
1436	2	21	46	g02s21t46.txt	2.4697531858855	42.0	173.6	77.6
1437	2	21	47	g02s21t47.txt	2.4697531858855	42.0	173.6	77.6
1438	2	21	48	g02s21t48.txt	2.4697531858855	42.0	173.6	77.6
1439	2	21	49	g02s21t49.txt	2.4697531858855	42.0	173.6	77.6
1440	2	21	50	g02s21t50.txt	2.4697531858855	42.0	173.6	77.6
1441	2	21	51	g02s21t51.txt	2.4697531858855	42.0	173.6	77.6
1442	2	21	52	g02s21t52.txt	2.4697531858855	42.0	173.6	77.6
1443	2	21	53	g02s21t53.txt	2.4697531858855	42.0	173.6	77.6
1444	2	21	54	g02s21t54.txt	2.4697531858855	42.0	173.6	77.6
1445	2	21	55	g02s21t55.txt	2.4697531858855	42.0	173.6	77.6
1446	2	21	56	g02s21t56.txt	2.4697531858855	42.0	173.6	77.6
1447	2	21	57	g02s21t57.txt	2.4697531858855	42.0	173.6	77.6
1448	2	21	58	g02s21t58.txt	2.4697531858855	42.0	173.6	77.6
1449	2	21	59	g02s21t59.txt	2.4697531858855	42.0	173.6	77.6
1450	2	21	60	g02s21t60.txt	2.4697531858855	42.0	173.6	77.6
1451	2	21	61	g02s21t61.txt	2.4697531858855	42.0	173.6	77.6
1452	2	21	62	g02s21t62.txt	2.4697531858855	42.0	173.6	77.6
1453	2	21	63	g02s21t63.txt	2.4697531858855	42.0	173.6	77.6
1454	2	21	64	g02s21t64.txt	2.4697531858855	42.0	173.6	77.6
1455	2	21	65	g02s21t65.txt	2.4697531858855	42.0	173.6	77.6
1456	2	21	66	g02s21t66.txt	2.4697531858855	42.0	173.6	77.6
1457	2	21	67	g02s21t67.txt	2.4697531858855	42.0	173.6	77.6
1458	2	21	68	g02s21t68.txt	2.4697531858855	42.0	173.6	77.6
1459	2	21	69	g02s21t69.txt	2.4697531858855	42.0	173.6	77.6
1460	2	21	70	g02s21t70.txt	2.4697531858855	42.0	173.6	77.6
1461	2	21	71	g02s21t71.txt	2.4697531858855	42.0	173.6	77.6
1462	2	21	72	g02s21t72.txt	2.4697531858855	42.0	173.6	77.6
1463	2	21	73	g02s21t73.txt	2.4697531858855	42.0	173.6	77.6
1464	2	21	74	g02s21t74.txt	2.4697531858855	42.0	173.6	77.6
1465	2	21	75	g02s21t75.txt	2.4697531858855	42.0	173.6	77.6
1466	2	21	76	g02s21t76.txt	2.4697531858855	42.0	173.6	77.6
1467	2	21	77	g02s21t77.txt	2.4697531858855	42.0	173.6	77.6
1468	2	21	78	g02s21t78.txt	2.4697531858855	42.0	173.6	77.6
1469	2	21	79	g02s21t79.txt	2.4697531858855	42.0	173.6	77.6
1470	2	21	80	g02s21t80.txt	2.4697531858855	42.0	173.6	77.6
1471	2	22	1	g02s22t01.txt	2.42803382861282	35.0	178.8	74.8
1472	2	22	2	g02s22t02.txt	2.42803382861282	35.0	178.8	74.8
1473	2	22	3	g02s22t03.txt	2.42803382861282	35.0	178.8	74.8
1474	2	22	4	g02s22t04.txt	2.42803382861282	35.0	178.8	74.8
1475	2	22	5	g02s22t05.txt	2.42803382861282	35.0	178.8	74.8
1476	2	22	6	g02s22t06.txt	2.42803382861282	35.0	178.8	74.8
1477	2	22	7	g02s22t07.txt	2.42803382861282	35.0	178.8	74.8
1478	2	22	8	g02s22t08.txt	2.42803382861282	35.0	178.8	74.8
1479	2	22	9	g02s22t09.txt	2.42803382861282	35.0	178.8	74.8
1480	2	22	10	g02s22t10.txt	2.42803382861282	35.0	178.8	74.8
1481	2	22	11	g02s22t11.txt	2.42803382861282	35.0	178.8	74.8
1482	2	22	12	g02s22t12.txt	2.42803382861282	35.0	178.8	74.8
1483	2	22	13	g02s22t13.txt	2.42803382861282	35.0	178.8	74.8
1484	2	22	14	g02s22t14.txt	2.42803382861282	35.0	178.8	74.8
1485	2	22	15	g02s22t15.txt	2.42803382861282	35.0	178.8	74.8
1486	2	22	16	g02s22t16.txt	2.42803382861282	35.0	178.8	74.8
1487	2	22	17	g02s22t17.txt	2.42803382861282	35.0	178.8	74.8
1488	2	22	18	g02s22t18.txt	2.42803382861282	35.0	178.8	74.8
1489	2	22	19	g02s22t19.txt	2.42803382861282	35.0	178.8	74.8
1490	2	22	20	g02s22t20.txt	2.42803382861282	35.0	178.8	74.8
1491	2	22	21	g02s22t21.txt	2.42803382861282	35.0	178.8	74.8
1492	2	22	22	g02s22t22.txt	2.42803382861282	35.0	178.8	74.8
1493	2	22	23	g02s22t23.txt	2.42803382861282	35.0	178.8	74.8
1494	2	22	24	g02s22t24.txt	2.42803382861282	35.0	178.8	74.8
1495	2	22	25	g02s22t25.txt	2.42803382861282	35.0	178.8	74.8
1496	2	22	26	g02s22t26.txt	2.42803382861282	35.0	178.8	74.8
1497	2	22	27	g02s22t27.txt	2.42803382861282	35.0	178.8	74.8
1498	2	22	28	g02s22t28.txt	2.42803382861282	35.0	178.8	74.8
1499	2	22	29	g02s22t29.txt	2.42803382861282	35.0	178.8	74.8
1500	2	22	30	g02s22t30.txt	2.42803382861282	35.0	178.8	74.8
1501	2	22	31	g02s22t31.txt	2.42803382861282	35.0	178.8	74.8
1502	2	22	32	g02s22t32.txt	2.42803382861282	35.0	178.8	74.8
1503	2	22	33	g02s22t33.txt	2.42803382861282	35.0	178.8	74.8
1504	2	22	34	g02s22t34.txt	2.42803382861282	35.0	178.8	74.8
1505	2	22	35	g02s22t35.txt	2.42803382861282	35.0	178.8	74.8
1506	2	22	36	g02s22t36.txt	2.42803382861282	35.0	178.8	74.8
1507	2	22	37	g02s22t37.txt	2.42803382861282	35.0	178.8	74.8
1508	2	22	38	g02s22t38.txt	2.42803382861282	35.0	178.8	74.8
1509	2	22	39	g02s22t39.txt	2.42803382861282	35.0	178.8	74.8
1510	2	22	40	g02s22t40.txt	2.42803382861282	35.0	178.8	74.8
1511	2	22	41	g02s22t41.txt	2.42803382861282	35.0	178.8	74.8
1512	2	22	42	g02s22t42.txt	2.42803382861282	35.0	178.8	74.8
1513	2	22	43	g02s22t43.txt	2.42803382861282	35.0	178.8	74.8
1514	2	22	44	g02s22t44.txt	2.42803382861282	35.0	178.8	74.8
1515	2	22	45	g02s22t45.txt	2.42803382861282	35.0	178.8	74.8
1516	2	22	46	g02s22t46.txt	2.42803382861282	35.0	178.8	74.8
1517	2	22	47	g02s22t47.txt	2.42803382861282	35.0	178.8	74.8
1518	2	22	48	g02s22t48.txt	2.42803382861282	35.0	178.8	74.8
1519	2	22	49	g02s22t49.txt	2.42803382861282	35.0	178.8	74.8
1520	2	22	50	g02s22t50.txt	2.42803382861282	35.0	178.8	74.8
1521	2	22	51	g02s22t51.txt	2.42803382861282	35.0	178.8	74.8
1522	2	22	52	g02s22t52.txt	2.42803382861282	35.0	178.8	74.8
1523	2	22	53	g02s22t53.txt	2.42803382861282	35.0	178.8	74.8
1524	2	22	54	g02s22t54.txt	2.42803382861282	35.0	178.8	74.8
1525	2	22	55	g02s22t55.txt	2.42803382861282	35.0	178.8	74.8
1526	2	22	56	g02s22t56.txt	2.42803382861282	35.0	178.8	74.8
1527	2	22	57	g02s22t57.txt	2.42803382861282	35.0	178.8	74.8
1528	2	22	58	g02s22t58.txt	2.42803382861282	35.0	178.8	74.8
1529	2	22	59	g02s22t59.txt	2.42803382861282	35.0	178.8	74.8
1530	2	22	60	g02s22t60.txt	2.42803382861282	35.0	178.8	74.8
1531	2	22	61	g02s22t61.txt	2.42803382861282	35.0	178.8	74.8
1532	2	22	62	g02s22t62.txt	2.42803382861282	35.0	178.8	74.8
1533	2	22	63	g02s22t63.txt	2.42803382861282	35.0	178.8	74.8
1534	2	22	64	g02s22t64.txt	2.42803382861282	35.0	178.8	74.8
1535	2	22	65	g02s22t65.txt	2.42803382861282	35.0	178.8	74.8
1536	2	22	66	g02s22t66.txt	2.42803382861282	35.0	178.8	74.8
1537	2	22	67	g02s22t67.txt	2.42803382861282	35.0	178.8	74.8
1538	2	22	68	g02s22t68.txt	2.42803382861282	35.0	178.8	74.8
