Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
10	-22.658156	-2.782314	-28.066366	32.993621	3.469115	27.674112	-9.168014	9.396917	0.235645	-22.169138	-1.635253	-28.141138	34.962749	5.431266	27.28946	-10.292214	7.970405	1.747831	-20.525115	-3.020356	-28.459599	30.125077	3.176804	26.594776	-8.113679	8.891464	0.158446	-21.987746	-2.849945	-28.247171	30.603056	1.649845	26.211953	-6.562119	9.805592	-1.319098	-20.016893	-2.397947	-25.807963	30.134052	2.199816	27.078786	-8.043673	10.205932	0.072025	-23.820511	-1.789351	-27.028215	32.273543	3.321745	27.549375	-8.972135	9.724936	0.651051	-21.349223	-2.867567	-27.090389	31.562544	2.639396	27.420777	-8.247198	10.365758	0.931903	-22.186681	-3.108795	-26.598025	31.180892	2.997506	27.47881	-8.805198	10.766223	0.755807	-21.389256	-2.785296	-27.051851	33.225248	3.794119	26.50025	-9.480148	9.403544	-0.386	-19.111216	-1.660166	-26.771133	32.724196	3.225722	28.110805	-9.057406	8.543848	0.522645	-20.768424	-2.862279	-24.779293	34.357988	3.003807	26.327227	-10.524988	9.841956	0.491764	-18.532745	-2.490882	-26.837878	29.948082	2.553437	27.781189	-11.042497	8.132737	0.023623	-21.468295	-2.408552	-24.278619	31.821993	4.107879	29.803996	-9.578602	10.278939	3.167639	-22.209501	-0.553842	-26.118043	30.679987	2.629152	28.727544	-7.022815	9.3744	1.009789	-21.401226	-1.377004	-26.313291	31.981724	3.829237	27.679346	-8.602222	8.159487	0.782452	-19.696138	-2.447432	-25.939838	31.748267	4.046767	27.591899	-9.103566	10.394629	0.870279	-20.042596	-2.105547	-24.997787	31.981557	4.302708	27.815052	-9.108312	8.724359	-1.545878	-21.597809	-2.167749	-26.299471	32.140074	4.379282	28.916278	-9.485288	9.856328	2.053919	-21.634042	-2.19245	-27.811977	32.948411	4.033907	28.049186	-9.326506	9.492317	1.122342	-20.036343	-2.212849	-26.716819	30.026034	4.022857	29.162491	-8.467974	10.27388	0.094558	-19.720731	-4.074722	-26.602677	31.256583	2.884842	27.390602	-8.242703	10.763612	0.115466
11	-22.599855	-3.332589	-27.2592	35.25918	3.852989	27.143629	-10.699691	9.593226	0.341971	-22.119866	-2.122246	-27.386315	37.389996	5.551865	26.576613	-11.809314	8.228551	2.013325	-20.624074	-3.625912	-27.91666	32.452092	3.613766	26.20015	-9.33008	9.377124	0.294721	-22.387496	-3.336026	-27.480095	33.267575	2.094461	25.88181	-8.200354	10.056875	-1.348785	-20.154445	-2.932196	-24.941908	32.644953	2.608809	26.582416	-9.476903	10.450524	0.061997	-23.731921	-2.289665	-26.167821	34.526935	3.632996	27.032706	-10.278887	10.060464	0.654161	-21.246974	-3.369167	-26.1776	33.881145	3.002887	26.967611	-9.782263	10.520051	0.881885	-22.003388	-3.286281	-25.719812	33.595503	3.316582	27.064367	-10.327765	10.873321	0.763239	-21.262709	-3.373621	-26.203135	35.533499	4.157852	25.836345	-10.981674	9.659263	-0.214032	-19.357398	-2.20908	-25.973535	35.349245	3.572581	27.333966	-10.660527	8.68935	0.71281	-20.86018	-3.347308	-24.324484	36.661217	3.122165	25.630873	-12.230241	9.828933	0.954479	-18.253423	-3.090928	-26.044331	31.873261	2.807795	27.35694	-12.38524	8.326422	0.031171	-21.546593	-2.860992	-23.420512	34.228496	4.48425	29.176397	-10.964722	10.126667	3.068116	-22.230491	-1.044562	-25.10745	33.187115	2.927892	28.335285	-8.536154	9.562925	0.942043	-21.026944	-2.11249	-25.387342	34.126246	4.077319	27.175222	-10.242506	8.229714	0.815413	-19.550851	-2.852587	-24.905866	34.012812	4.19836	26.80418	-10.671043	10.558719	1.051607	-19.884274	-2.62371	-24.152258	34.101163	4.644108	27.0829	-10.686755	8.774943	-1.368487	-21.2969	-2.820577	-25.513881	34.400547	4.575366	28.187023	-11.044595	9.887029	2.298018	-21.550514	-2.566022	-26.772652	35.302452	4.027222	27.287175	-11.035808	9.589099	1.428857	-20.197573	-2.734867	-25.672304	32.611468	4.341407	28.284603	-9.984488	10.457684	0.366044	-19.303505	-4.651647	-25.891433	33.368565	3.020706	26.849945	-9.851066	10.97006	0.521579
12	-22.312896	-3.814208	-26.508358	37.247228	4.108127	26.59631	-12.318372	9.695152	0.51411	-21.894163	-2.533604	-26.643398	39.553804	5.544368	25.919242	-13.444074	8.410303	2.2981	-20.613398	-4.114089	-27.383344	34.63258	3.947554	25.744907	-10.812629	9.629836	0.515032	-22.61186	-3.713188	-26.596219	35.656519	2.331089	25.372784	-9.977811	10.215638	-1.172688	-20.19279	-3.373403	-24.071031	34.936274	2.944037	26.041092	-11.095812	10.531861	0.099185	-23.448314	-2.78291	-25.343824	36.524802	3.915313	26.537916	-11.746093	10.2832	0.621351	-20.955472	-3.803928	-25.284995	35.906057	3.286894	26.552422	-11.400053	10.57897	0.808606	-21.70394	-3.510842	-24.875615	35.705601	3.61759	26.644811	-11.948565	10.85958	0.744173	-20.961334	-3.829651	-25.350572	37.570208	4.335867	25.173047	-12.619844	9.784084	0.070958	-19.369972	-2.699575	-24.99349	37.672942	3.790146	26.412776	-12.397599	8.725546	0.918755	-20.745055	-3.768807	-23.926727	38.64093	3.151988	25.029536	-13.95254	9.775174	1.373648	-17.839149	-3.650563	-25.162168	33.529283	3.065468	26.938874	-13.83673	8.42477	-0.049377	-21.429875	-3.284533	-22.609841	36.317972	4.760056	28.562722	-12.498847	9.913514	2.964796	-22.116835	-1.456393	-23.968581	35.430307	3.119864	27.798768	-10.222121	9.652126	0.92241	-20.419185	-2.774909	-24.463626	35.992139	4.142584	26.573321	-11.984127	8.206933	0.983753	-19.268184	-3.160446	-23.835434	36.008323	4.171651	26.002833	-12.334976	10.631511	1.30126	-19.542093	-3.074578	-23.349553	35.926834	4.793101	26.324389	-12.316906	8.748307	-1.071569	-20.778715	-3.427271	-24.691226	36.376414	4.633774	27.439365	-12.692305	9.856503	2.537929	-21.264039	-2.930534	-25.639359	37.349772	3.886588	26.442714	-12.798087	9.659739	1.74661	-20.196927	-3.204221	-24.527335	34.976064	4.486514	27.297352	-11.66775	10.52255	0.703621	-18.763501	-5.119342	-25.18341	35.223324	3.036839	26.296835	-11.551542	11.046916	0.941363
13	-21.770408	-4.197493	-25.885315	38.895248	4.18779	26.098251	-13.952435	9.754473	0.773294	-21.471179	-2.868925	-25.977266	41.383658	5.393188	25.362854	-15.121403	8.541866	2.618965	-20.433744	-4.468179	-26.890748	36.5788	4.106923	25.267097	-12.437453	9.740764	0.843989	-22.548038	-3.985654	-25.724679	37.645104	2.298956	24.754009	-11.792691	10.346879	-0.729201	-20.006545	-3.698923	-23.264426	36.849045	3.130412	25.517399	-12.805747	10.499921	0.225061	-22.929121	-3.240508	-24.635699	38.190403	4.12547	26.11044	-13.292479	10.429525	0.594469	-20.407552	-4.151843	-24.510349	37.51762	3.454084	26.243815	-13.018206	10.579958	0.733151	-21.215048	-3.760873	-24.118862	37.414568	3.839544	26.249402	-13.577182	10.788951	0.73445	-20.468807	-4.141223	-24.553728	39.281241	4.281852	24.568476	-14.297278	9.840403	0.483657	-19.1034	-3.115472	-23.962102	39.618885	3.848749	25.461757	-14.15983	8.713736	1.160375	-20.353284	-4.096507	-23.590594	40.192925	3.085568	24.585321	-15.62303	9.722274	1.718298	-17.269407	-4.144242	-24.290053	34.860093	3.291692	26.568142	-15.304997	8.483024	-0.177656	-21.045063	-3.679133	-21.940405	38.021534	4.92199	28.036095	-14.070149	9.705859	2.864473	-21.783366	-1.788422	-22.79308	37.300344	3.154218	27.142096	-11.97228	9.678172	0.993043	-19.59546	-3.303665	-23.618469	37.512191	3.987188	25.948201	-13.732118	8.139741	1.29679	-18.799596	-3.352629	-22.786197	37.64163	3.923613	25.242997	-14.009893	10.658759	1.639805	-19.000423	-3.444456	-22.63189	37.420719	4.739311	25.607731	-13.929965	8.695456	-0.679893	-20.049849	-3.936029	-23.890997	38.00273	4.525123	26.716596	-14.341707	9.815103	2.793366	-20.716904	-3.27056	-24.495527	38.973811	3.614981	25.606065	-14.530251	9.724359	2.046242	-19.953796	-3.602139	-23.389437	36.991293	4.401661	26.282918	-13.410197	10.523966	1.146524	-18.079148	-5.461858	-24.517272	36.742403	2.910806	25.771365	-13.251184	11.052416	1.353341
14	-21.035303	-4.489349	-25.397325	40.240787	4.113338	25.691612	-15.55076	9.81548	1.095439	-20.886512	-3.14708	-25.424181	42.902827	5.145635	24.938175	-16.778723	8.645962	2.949797	-20.045309	-4.694469	-26.460867	38.230035	4.065067	24.823303	-14.101102	9.785889	1.262693	-22.194669	-4.191129	-24.984868	39.244007	2.074081	24.150343	-13.571632	10.484644	-0.101901	-19.597234	-3.945905	-22.557187	38.421234	3.177653	25.060959	-14.508182	10.433246	0.422836	-22.217253	-3.644634	-24.064218	39.550895	4.236623	25.766458	-14.842141	10.544056	0.607184	-19.670483	-4.435967	-23.87786	38.794653	3.530723	26.056752	-14.585792	10.568199	0.662264	-20.540965	-4.005909	-23.47984	38.754875	3.957245	25.918275	-15.154356	10.717387	0.749473	-19.803817	-4.319443	-23.848865	40.652539	4.006813	24.07592	-15.95018	9.869522	0.986514	-18.566652	-3.446738	-23.012136	41.17261	3.74949	24.602315	-15.876622	8.695128	1.438678	-19.766034	-4.357107	-23.30718	41.411508	2.977163	24.284151	-17.215894	9.691338	1.982573	-16.549647	-4.558333	-23.506687	35.861624	3.461695	26.273857	-16.736915	8.531418	-0.316844	-20.393845	-4.035455	-21.453424	39.334921	4.969426	27.646691	-15.609998	9.540156	2.765299	-21.224711	-2.070232	-21.69703	38.811608	3.038763	26.441811	-13.702738	9.680689	1.157838	-18.635514	-3.698907	-22.903271	38.71791	3.677465	25.397555	-15.420945	8.065558	1.678511	-18.16664	-3.450411	-21.790604	38.936396	3.505656	24.570294	-15.639036	10.677432	2.018126	-18.275956	-3.73201	-22.01457	38.573195	4.525846	25.00184	-15.48105	8.647801	-0.265721	-19.189426	-4.334924	-23.175299	39.313599	4.293358	26.079816	-15.9363	9.788513	3.04969	-19.991207	-3.578369	-23.449297	40.25799	3.286893	24.876662	-16.187754	9.789201	2.302724	-19.477179	-3.930707	-22.351765	38.644591	4.116016	25.338538	-15.123637	10.512449	1.673329	-17.274681	-5.705583	-23.906356	37.951174	2.677197	25.30191	-14.891925	11.035624	1.723753
15	-20.141981	-4.698667	-25.059979	41.262575	3.910144	25.424705	-17.070794	9.902289	1.443245	-20.15448	-3.375242	-25.01237	44.085899	4.848381	24.689962	-18.375907	8.731082	3.240488	-19.443625	-4.8187	-26.101476	39.56463	3.848681	24.460886	-15.741778	9.808093	1.722162	-21.535307	-4.362353	-24.485414	40.417816	1.753045	23.686445	-15.260222	10.638682	0.596301	-18.91934	-4.12707	-22.026	39.568473	3.073616	24.744844	-16.137947	10.367009	0.677295	-21.333106	-3.979302	-23.645572	40.588694	4.220308	25.526248	-16.349294	10.648371	0.675887	-18.745527	-4.662561	-23.437891	39.677871	3.517543	26.035411	-16.058635	10.563671	0.588062	-19.684315	-4.226772	-22.998428	39.709207	3.962365	25.706437	-16.641912	10.671051	0.776938	-19.009922	-4.400654	-23.257767	41.695549	3.584237	23.740929	-17.533396	9.896845	1.493596	-17.809208	-3.695215	-22.225308	42.365499	3.53226	23.921515	-17.515844	8.685076	1.720911	-18.996768	-4.573617	-23.099778	42.246007	2.868659	24.145223	-18.690098	9.692248	2.140099	-15.708169	-4.894593	-22.86724	36.56504	3.563948	26.0658	-18.104666	8.581947	-0.436728	-19.534903	-4.349874	-21.150149	40.298158	4.920609	27.41956	-17.078935	9.431866	2.656519	-20.420521	-2.333161	-20.820395	39.932472	2.783683	25.778937	-15.356108	9.683247	1.413814	-17.583385	-3.963687	-22.347841	39.587418	3.282625	25.005455	-16.996539	8.002661	2.030809	-17.375716	-3.486404	-20.893152	39.862505	2.986373	24.052998	-17.176208	10.706468	2.35099	-17.410694	-3.948484	-21.494372	39.397818	4.224953	24.554885	-16.938525	8.625651	0.087006	-18.251557	-4.614265	-22.606694	40.288512	3.976942	25.596071	-17.431782	9.786813	3.277946	-19.103707	-3.846081	-22.632099	41.147206	2.956993	24.369674	-17.718458	9.84956	2.469631	-18.764465	-4.188652	-21.491927	39.888624	3.658947	24.55938	-16.75689	10.512732	2.234541	-16.362011	-5.868896	-23.345735	38.829624	2.372239	24.906952	-16.43048	11.017877	1.996411
16	-19.149053	-4.864856	-24.846976	41.999261	3.654001	25.301748	-18.498297	10.011954	1.759762	-19.328458	-3.57314	-24.718154	44.981771	4.558337	24.603301	-19.89472	8.8086	3.449532	-18.642835	-4.878878	-25.809575	40.567701	3.522848	24.218191	-17.313349	9.830246	2.145048	-20.644356	-4.535822	-24.225997	41.236472	1.44704	23.413436	-16.841519	10.803619	1.24148	-18.064171	-4.286611	-21.646969	40.392296	2.892797	24.574283	-17.674577	10.320116	0.92377	-20.334688	-4.256202	-23.3492	41.352665	4.094547	25.3821	-17.790527	10.754105	0.784948	-17.711433	-4.870204	-23.136234	40.274487	3.457146	26.128499	-17.444397	10.57019	0.503196	-18.698477	-4.423429	-22.665184	40.342199	3.895972	25.636728	-18.03192	10.655476	0.78004	-18.121862	-4.425547	-22.779753	42.413747	3.102711	23.587229	-19.013019	9.931999	1.909742	-16.89461	-3.868923	-21.65142	43.230908	3.263809	23.492291	-19.055815	8.689045	1.939759	-18.124699	-4.794072	-22.946408	42.802274	2.791332	24.096392	-20.059639	9.708774	2.218561	-14.768117	-5.163579	-22.39882	36.993613	3.590196	25.932331	-19.391471	8.63381	-0.514264	-18.530751	-4.627393	-21.01859	40.944142	4.804367	27.365397	-18.45702	9.382478	2.520021	-19.42091	-2.609566	-20.214525	40.721584	2.451225	25.211838	-16.910395	9.6976	1.712871	-16.487435	-4.137855	-21.894756	40.173447	2.880006	24.768523	-18.447183	7.957637	2.272156	-16.461988	-3.52433	-20.127507	40.471393	2.46535	23.707621	-18.60864	10.747637	2.571486	-16.439933	-4.110253	-21.06185	39.901177	3.893507	24.280627	-18.275945	8.639881	0.322266	-17.282404	-4.806056	-22.177577	40.978559	3.625386	25.260424	-18.82273	9.806379	3.457396	-18.131376	-4.093464	-22.026502	41.755594	2.669636	24.055736	-19.13664	9.901248	2.539936	-17.878645	-4.399276	-20.833216	40.774501	3.131709	24.002758	-18.289157	10.533993	2.735026	-15.378908	-5.988262	-22.804263	39.430362	2.052018	24.571535	-17.85948	11.004828	2.138644
17	-18.085511	-5.027088	-24.730275	42.432049	3.432234	25.335551	-19.806485	10.126254	1.955163	-18.434212	-3.756244	-24.514855	45.590316	4.307516	24.652565	-21.314779	8.884693	3.552269	-17.687145	-4.918531	-25.567218	41.268511	3.170632	24.096743	-18.793926	9.857355	2.464603	-19.578197	-4.736166	-24.167587	41.71819	1.227706	23.348696	-18.291234	10.969238	1.732132	-17.041788	-4.460437	-21.425799	40.837283	2.689972	24.599744	-19.062371	10.302416	1.070449	-19.246455	-4.488301	-23.15264	41.836125	3.876633	25.328922	-19.144089	10.859786	0.908621	-16.580356	-5.091509	-22.9585	40.550362	3.364363	26.30392	-18.719331	10.583901	0.405308	-17.608855	-4.606732	-22.474531	40.657513	3.789828	25.719937	-19.312105	10.664268	0.725742	-17.175461	-4.433027	-22.368527	42.844704	2.644094	23.584815	-20.373839	9.974148	2.167515	-15.890525	-3.987704	-21.276219	43.829398	2.999307	23.309955	-20.492656	8.710015	2.049736	-17.147415	-5.053882	-22.822208	43.041358	2.767004	24.096227	-21.288077	9.724629	2.198555	-13.751763	-5.389208	-22.077716	37.190679	3.542862	25.838004	-20.589912	8.681152	-0.542427	-17.450131	-4.881822	-21.015913	41.334594	4.658997	27.453385	-19.744318	9.376355	2.341997	-18.254568	-2.917375	-19.901553	41.181581	2.107358	24.790167	-18.335708	9.724472	1.98306	-15.376625	-4.247511	-21.476629	40.480603	2.522456	24.659619	-19.753316	7.932689	2.338322	-15.428391	-3.629565	-19.550511	40.765468	2.021971	23.536784	-19.913343	10.792525	2.633375	-15.397963	-4.243997	-20.686519	40.122059	3.57078	24.137192	-19.483497	8.685674	0.427605	-16.296335	-4.936053	-21.863656	41.383586	3.277102	25.057349	-20.09757	9.839688	3.556415	-17.088878	-4.331226	-21.644462	42.057176	2.459228	23.931138	-20.412376	9.934361	2.479617	-16.853681	-4.583412	-20.400429	41.301287	2.624985	23.724668	-19.692074	10.577502	3.075381	-14.349123	-6.087018	-22.271164	39.751598	1.76602	24.294205	-19.159074	10.989824	2.114408
18	-16.976244	-5.216503	-24.648637	42.592302	3.30383	25.485075	-20.992898	10.221703	1.974314	-17.489156	-3.944076	-24.344924	45.951968	4.107264	24.766255	-22.634119	8.960402	3.553744	-16.607706	-4.975077	-25.353391	41.665634	2.866387	24.087988	-20.158493	9.883958	2.617161	-18.416186	-4.970199	-24.200958	41.928915	1.104873	23.426476	-19.609246	11.121972	2.032997	-15.919776	-4.675622	-21.286798	41.000359	2.518484	24.760729	-20.312427	10.299317	1.080508	-18.095264	-4.699259	-23.006166	42.069478	3.60948	25.335309	-20.401423	10.956604	1.003968	-15.39338	-5.34652	-22.833728	40.595868	3.2605	26.48548	-19.906096	10.592672	0.301891	-16.448985	-4.79689	-22.380875	40.71046	3.66231	25.89374	-20.495165	10.675599	0.62322	-16.183655	-4.445481	-21.973159	42.989463	2.247181	23.685677	-21.596481	10.015558	2.230566	-14.833179	-4.070757	-21.072606	44.181949	2.764672	23.337345	-21.813272	8.74777	2.027546	-16.079373	-5.353804	-22.674542	43.044316	2.776283	24.087731	-22.396954	9.728054	2.098404	-12.662017	-5.590466	-21.874139	37.156106	3.427344	25.755488	-21.67898	8.717503	-0.529757	-16.326185	-5.121547	-21.104652	41.48561	4.503082	27.643451	-20.935198	9.396693	2.119474	-16.972716	-3.252536	-19.799304	41.36237	1.809536	24.507796	-19.628945	9.752945	2.157489	-14.273407	-4.324692	-21.034701	40.553617	2.227014	24.605044	-20.924245	7.919547	2.240829	-14.291692	-3.827804	-19.163144	40.798657	1.681499	23.476722	-21.091446	10.828446	2.560949	-14.294533	-4.370697	-20.334853	40.060727	3.271938	24.07131	-20.54065	8.750536	0.404558	-15.295428	-5.035289	-21.605687	41.543314	2.963259	24.937229	-21.264745	9.873069	3.55667	-16.002322	-4.568387	-21.383935	42.140308	2.308839	23.894498	-21.57311	9.944886	2.325374	-15.745948	-4.767067	-20.15282	41.530908	2.205292	23.689042	-20.961764	10.631214	3.215859	-13.293895	-6.182587	-21.755439	39.827227	1.538085	24.065569	-20.332565	10.960022	1.945582
19	-15.82723	-5.452993	-24.542469	42.480689	3.296151	25.691362	-22.042313	10.275136	1.791277	-16.481785	-4.151211	-24.165008	46.060503	3.959919	24.887057	-23.836072	9.031743	3.45255	-15.445831	-5.06781	-25.135489	41.802953	2.639236	24.140555	-21.408906	9.898131	2.602311	-17.199862	-5.243689	-24.232927	41.881946	1.067325	23.570067	-20.775845	11.242461	2.121721	-14.696348	-4.967956	-21.190315	40.838761	2.414969	25.022047	-21.378608	10.29005	0.897175	-16.883699	-4.904035	-22.871928	42.040154	3.327347	25.377544	-21.538729	11.032938	1.026995	-14.147959	-5.65315	-22.722158	40.376359	3.152127	26.609763	-20.979056	10.577712	0.196461	-15.225297	-5.011674	-22.343879	40.509552	3.510645	26.086835	-21.577101	10.665811	0.493324	-15.150718	-4.478514	-21.549154	42.892914	1.907681	23.807414	-22.687578	10.042895	2.127576	-13.734106	-4.142257	-20.971765	44.324175	2.559877	23.480418	-23.023355	8.792422	1.894795	-14.859072	-5.685822	-22.430163	42.765492	2.793508	24.029475	-23.347871	9.710819	1.902843	-11.510704	-5.787489	-21.72875	36.917733	3.273896	25.666105	-22.65084	8.739439	-0.509226	-15.174409	-5.353136	-21.225132	41.438178	4.342342	27.863338	-22.037383	9.421624	1.868153	-15.601847	-3.606328	-19.825106	41.268009	1.590034	24.339157	-20.773193	9.766957	2.190944	-13.194314	-4.392504	-20.532938	40.399023	1.994923	24.526131	-21.947822	7.905414	2.005866	-13.056231	-4.115206	-18.951074	40.586113	1.440654	23.454176	-22.125418	10.837617	2.392451	-13.138957	-4.507028	-19.967141	39.762203	2.994034	24.009731	-21.454155	8.81446	0.290666	-14.266292	-5.122135	-21.348738	41.454445	2.707384	24.857195	-22.312635	9.891137	3.435321	-14.857316	-4.806191	-21.201469	41.969399	2.213928	23.889801	-22.584123	9.915562	2.083576	-14.586632	-4.96759	-20.044649	41.478397	1.900489	23.843081	-22.084884	10.678209	3.14725	-12.219882	-6.284614	-21.260887	39.653844	1.370897	23.857708	-21.365032	10.899463	1.667239
20	-14.639455	-5.73419	-24.373202	42.136284	3.380878	25.880301	-22.956909	10.277638	1.456885	-15.395401	-4.384539	-23.94428	45.935164	3.846944	24.962428	-24.913955	9.091366	3.272951	-14.218523	-5.209011	-24.872684	41.673268	2.494715	24.184821	-22.528108	9.878627	2.428775	-15.941064	-5.55829	-24.20286	41.608475	1.076915	23.690975	-21.795768	11.31766	2.041493	-13.393842	-5.3306	-21.089191	40.439422	2.367368	25.297012	-22.296254	10.254833	0.572063	-15.610914	-5.113928	-22.716144	41.765488	3.056523	25.422635	-22.545004	11.079869	0.96141	-12.853906	-5.996711	-22.584775	39.95647	3.042365	26.650769	-21.954007	10.530505	0.09077	-13.938556	-5.26046	-22.308103	40.083724	3.338828	26.232033	-22.552503	10.614582	0.34805	-14.053908	-4.54715	-21.077259	42.541893	1.62281	23.886598	-23.622643	10.039328	1.863898	-12.568977	-4.224461	-20.907061	44.230678	2.382009	23.650575	-24.101657	8.830775	1.661293	-13.481354	-6.01699	-22.064659	42.269781	2.786383	23.917915	-24.16375	9.675628	1.638544	-10.299615	-5.991749	-21.60015	36.4596	3.104151	25.552273	-23.473097	8.741129	-0.507012	-13.981593	-5.575945	-21.326767	41.17819	4.169524	28.047499	-23.032451	9.438325	1.601201	-14.164279	-3.966603	-19.888222	40.92949	1.439376	24.225537	-21.773059	9.753428	2.097422	-12.143175	-4.467591	-19.986728	40.044006	1.811332	24.376216	-22.823843	7.877548	1.686111	-11.74222	-4.45078	-18.846787	40.165656	1.260762	23.401601	-23.012016	10.806839	2.178637	-11.92093	-4.661689	-19.550447	39.21941	2.731856	23.897657	-22.201601	8.859647	0.105134	-13.186599	-5.208487	-21.046691	41.13675	2.507853	24.773957	-23.239759	9.882949	3.200377	-13.654782	-5.042891	-21.030447	41.603601	2.144803	23.857813	-23.466077	9.844171	1.796288	-13.39908	-5.194488	-19.989956	41.189543	1.690731	24.073322	-23.069835	10.700661	2.925888	-11.126279	-6.393824	-20.770222	39.258015	1.24038	23.624684	-22.257642	10.801301	1.335714
