Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
10	-7.978412	-0.726894	-11.257281	36.741901	-0.227527	23.046282	-12.20719	6.699601	-9.614064	-6.880906	-1.255102	-11.558656	35.861508	-0.346702	23.403447	-11.92919	7.262757	-9.244033	-7.417155	-1.228646	-11.17739	38.078134	0.277292	22.184391	-13.59157	8.59505	-7.92411	-7.248359	-1.521571	-11.516796	39.735984	0.551966	20.232396	-15.890719	6.470135	-8.053484	-7.661444	-0.821673	-11.038208	39.688923	1.858912	21.695825	-14.803769	7.025079	-8.276783	-8.472182	-0.278282	-11.549779	38.931265	1.21917	21.305774	-14.513753	4.922122	-8.325534	-8.177816	-0.171473	-8.233955	38.426203	0.438041	21.897338	-14.236742	6.221026	-9.876542	-9.352121	-0.709705	-11.143367	40.527266	1.359556	21.362281	-15.666993	6.23307	-8.681257	-7.911463	-1.294608	-9.627153	39.558773	0.701388	21.027198	-15.980781	7.955066	-7.256058	-8.981217	-2.498283	-11.184642	38.738681	-0.280823	21.274426	-15.74278	7.996433	-7.473343	-7.9449	-1.49231	-11.604523	38.290176	-0.303951	22.47801	-14.183456	8.635315	-6.334431	-7.2326	-2.354078	-11.158666	37.534323	0.271648	21.947527	-14.777088	9.478969	-6.844928	-8.275115	-1.555188	-10.437791	39.060329	1.365409	22.078061	-14.680656	7.322573	-8.078352	-8.167438	-1.451892	-10.869178	38.224662	1.276468	23.102943	-14.572463	7.509687	-7.171109	-8.599016	-0.714275	-10.577486	40.046961	1.812554	22.068805	-15.394009	7.589773	-7.271315	-9.721532	-2.68137	-12.303284	39.367139	1.691554	22.435883	-15.183871	8.847328	-6.906107	-7.537813	-1.378808	-12.336017	37.713351	0.91595	21.775988	-13.172174	6.337871	-8.461822	-9.153852	-1.075285	-10.239489	41.305981	1.548279	21.093454	-16.472746	6.456316	-8.014884	-7.941022	-1.931225	-11.62633	38.412909	0.432507	22.661945	-13.537556	8.556834	-6.942058	-10.015851	-1.339398	-10.034161	39.097121	1.555033	22.844574	-14.570723	8.592943	-7.229589	-9.326783	-1.672556	-10.273867	39.121179	1.753778	23.306305	-14.291349	7.913042	-7.862376	-9.010683	-2.062374	-9.702508	38.566678	0.466609	22.581324	-14.610989	10.033278	-7.584499
11	-7.999909	-0.802886	-10.888019	38.37935	0.137204	22.419632	-13.975115	6.429005	-9.257209	-7.323156	-1.31239	-11.263396	37.995445	0.137354	22.807249	-13.85479	6.841363	-8.939224	-7.462666	-1.276	-10.933121	39.779253	0.552563	21.599522	-15.479548	8.356283	-7.337858	-6.905756	-1.518784	-11.326735	40.894196	0.636097	19.89456	-17.468812	6.379699	-7.634362	-7.621468	-0.774213	-10.757843	41.260525	1.838045	21.111579	-16.526425	6.850273	-7.663553	-8.583941	-0.263715	-11.304798	40.524605	1.231862	20.791345	-16.209204	4.725807	-7.837655	-7.943582	-0.188339	-7.950386	39.732425	0.507683	21.245755	-15.814948	5.887551	-9.459467	-9.085555	-0.592246	-10.891501	41.890823	1.156443	20.851251	-17.320378	6.091529	-8.137072	-7.285734	-1.222708	-9.389444	40.369984	0.536956	20.732293	-17.389149	7.801955	-6.923356	-8.538196	-2.579405	-10.889247	39.611273	-0.238772	20.790018	-17.153735	7.765462	-7.145353	-7.883634	-1.532792	-11.302193	39.70254	0.046113	22.139045	-15.893851	8.328711	-6.019177	-7.193916	-2.417131	-10.929751	39.052084	0.528593	21.387652	-16.503738	9.157273	-6.346204	-8.075419	-1.493784	-10.030608	40.438222	1.418721	21.438769	-16.320111	7.024177	-7.686924	-8.157466	-1.510621	-10.588007	39.864229	1.568843	22.432353	-16.371335	7.190647	-6.651755	-8.410581	-0.69214	-10.333548	41.495449	1.834096	21.498439	-17.103116	7.377102	-6.751287	-9.706258	-2.637798	-12.145326	40.912216	1.640764	21.899202	-16.906682	8.654641	-6.251712	-7.552415	-1.340984	-12.049584	39.29329	0.936797	21.263087	-14.865956	6.125487	-7.972562	-8.694752	-0.94631	-9.927979	42.40387	1.261582	20.56343	-17.975357	6.258949	-7.528555	-8.069675	-1.970724	-11.348902	40.151276	0.824826	22.201893	-15.405599	8.118742	-6.656624	-9.875474	-1.323085	-9.79719	40.632619	1.649731	22.285782	-16.367605	8.28001	-6.710461	-9.204267	-1.687064	-10.093411	40.523698	1.852622	22.704722	-16.026076	7.668466	-7.307586	-8.713099	-2.103951	-9.464968	39.90193	0.635509	22.030514	-16.31774	9.705815	-7.09262
12	-7.644924	-0.83053	-10.49714	39.585176	0.219735	21.758252	-15.590235	6.22758	-8.795864	-7.326678	-1.296149	-10.913983	39.673108	0.311425	22.14815	-15.615209	6.456963	-8.563416	-7.139186	-1.267281	-10.668177	41.03821	0.588983	21.062481	-17.173143	8.15125	-6.776854	-6.235409	-1.462174	-11.102636	41.666362	0.48766	19.611032	-18.884136	6.352188	-7.226362	-7.190385	-0.671439	-10.458959	42.387994	1.510663	20.604457	-18.052995	6.730597	-7.053339	-8.291642	-0.17994	-11.034882	41.678861	0.96334	20.355662	-17.733374	4.599776	-7.360704	-7.324123	-0.136913	-7.69382	40.585203	0.298952	20.679656	-17.20876	5.651931	-9.026315	-8.447034	-0.426187	-10.586031	42.821478	0.703004	20.420737	-18.796612	6.010454	-7.642104	-6.397927	-1.14038	-9.177927	40.790293	0.221485	20.544684	-18.602109	7.710069	-6.682493	-7.796578	-2.627367	-10.625908	40.068098	-0.36068	20.390533	-18.375253	7.612	-6.868211	-7.430001	-1.53012	-10.941087	40.662124	0.162918	21.829985	-17.380923	8.096211	-5.780977	-6.77812	-2.39717	-10.63332	40.128308	0.465142	20.843159	-18.020951	8.961661	-5.878285	-7.500836	-1.381117	-9.624801	41.351081	1.207938	20.934482	-17.762246	6.83928	-7.360823	-7.771044	-1.49723	-10.290886	41.067061	1.541492	21.797588	-17.974895	6.963212	-6.102672	-7.859257	-0.616249	-10.036489	42.496522	1.55154	20.981056	-18.608463	7.265791	-6.238856	-9.295438	-2.53247	-11.94404	41.986237	1.341928	21.458681	-18.411649	8.531384	-5.698923	-7.17499	-1.230278	-11.68022	40.441108	0.652273	20.721105	-16.377151	5.952561	-7.460086	-7.932112	-0.793197	-9.649945	43.070238	0.789068	20.183291	-19.297459	6.153693	-7.110766	-7.78057	-1.923835	-10.973912	41.449533	0.901439	21.719897	-17.080031	7.752491	-6.37823	-9.331077	-1.23571	-9.523534	41.684796	1.44217	21.801068	-17.942169	8.072384	-6.220375	-8.724695	-1.625109	-9.906332	41.491592	1.666121	22.198485	-17.566301	7.509028	-6.751234	-8.056866	-2.070859	-9.23258	40.792049	0.511511	21.533515	-17.804201	9.474555	-6.611438
13	-6.972253	-0.820288	-10.089884	40.352419	0.056574	21.112707	-17.024015	6.128051	-8.275647	-6.979413	-1.218966	-10.497675	40.943672	0.216072	21.453388	-17.213019	6.178873	-8.131951	-6.547176	-1.224314	-10.375577	41.917844	0.442536	20.571401	-18.672105	7.99847	-6.270366	-5.302936	-1.367215	-10.83506	42.068609	0.155382	19.378325	-20.125255	6.378437	-6.876708	-6.45883	-0.545606	-10.142905	43.119664	0.978384	20.18317	-19.400902	6.667505	-6.493194	-7.711973	-0.057857	-10.737385	42.480098	0.522624	19.988773	-19.11018	4.538407	-6.929849	-6.468157	-0.048922	-7.463858	41.086508	-0.056993	20.214199	-18.445582	5.479932	-8.646673	-7.577015	-0.242172	-10.236871	43.421613	0.138206	20.066878	-20.121656	5.964603	-7.251287	-5.350507	-1.071745	-8.993947	40.886221	-0.172128	20.430417	-19.639794	7.639416	-6.538941	-6.855841	-2.655448	-10.397266	40.176767	-0.575076	20.073598	-19.428932	7.499201	-6.667582	-6.728691	-1.502758	-10.544817	41.273459	0.109608	21.537114	-18.678289	7.921217	-5.602594	-6.112305	-2.323523	-10.282117	40.845466	0.186021	20.329005	-19.347797	8.869926	-5.479397	-6.685569	-1.251719	-9.233852	41.911806	0.830871	20.538163	-19.041697	6.730543	-7.100377	-7.111877	-1.43051	-9.969227	41.89614	1.28023	21.224886	-19.392562	6.831114	-5.583694	-7.050206	-0.510669	-9.70017	43.109871	1.055768	20.524411	-19.924184	7.241114	-5.771147	-8.612673	-2.401016	-11.69613	42.685781	0.911752	21.097624	-19.72789	8.474179	-5.273064	-6.525854	-1.081054	-11.254529	41.216569	0.174084	20.181228	-17.724151	5.81969	-6.972288	-6.982216	-0.646743	-9.400318	43.401036	0.246224	19.922423	-20.466361	6.098524	-6.793769	-7.184539	-1.807009	-10.512727	42.370622	0.708483	21.215726	-18.565448	7.484375	-6.102085	-8.521878	-1.113916	-9.219709	42.359973	1.046313	21.389895	-19.324336	7.956116	-5.794394	-7.999254	-1.525775	-9.709127	42.093013	1.305907	21.796319	-18.919399	7.416791	-6.259059	-7.187075	-1.993552	-8.9921	41.346142	0.203773	21.089459	-19.104369	9.320271	-6.181494
14	-6.092462	-0.794224	-9.685673	40.755068	-0.242747	20.531873	-18.289305	6.101785	-7.774093	-6.326098	-1.093291	-10.01246	41.782764	-0.103152	20.760271	-18.627525	6.03624	-7.68849	-5.729466	-1.160408	-10.06013	42.406346	0.154024	20.141169	-19.952224	7.891378	-5.865636	-4.208562	-1.256079	-10.538511	42.173836	-0.268433	19.193684	-21.211561	6.420831	-6.624571	-5.503894	-0.424363	-9.822263	43.487917	0.352863	19.863542	-20.58525	6.635838	-6.041692	-6.88555	0.083232	-10.415414	42.91248	-0.013578	19.702761	-20.325145	4.522781	-6.603657	-5.440569	0.054732	-7.276544	41.234246	-0.476821	19.8771	-19.510389	5.328984	-8.390614	-6.512525	-0.062211	-9.849007	43.650194	-0.449267	19.805528	-21.255828	5.916139	-7.04837	-4.213189	-1.029714	-8.833213	40.697237	-0.586293	20.354119	-20.511898	7.541411	-6.497385	-5.782562	-2.673822	-10.205024	39.978139	-0.830921	19.826128	-20.325185	7.378142	-6.56276	-5.814574	-1.460682	-10.13487	41.495789	-0.098595	21.266138	-19.752944	7.783712	-5.506804	-5.239647	-2.212095	-9.889252	41.184001	-0.247861	19.872028	-20.461709	8.852191	-5.211276	-5.659012	-1.126697	-8.879639	42.088662	0.335877	20.265746	-20.126988	6.664484	-6.950163	-6.227912	-1.320351	-9.62244	42.341676	0.850268	20.753424	-20.602944	6.78884	-5.174456	-6.068821	-0.395073	-9.351637	43.375239	0.445443	20.145117	-21.056211	7.269536	-5.399267	-7.699706	-2.266049	-11.397748	43.002096	0.417001	20.808908	-20.837638	8.466892	-5.017309	-5.668795	-0.920771	-10.806097	41.606221	-0.401462	19.683928	-18.898046	5.697918	-6.574993	-5.895027	-0.530968	-9.182923	43.388313	-0.291709	19.769753	-21.460712	6.051217	-6.62516	-6.339459	-1.630227	-9.99082	42.903132	0.291248	20.71236	-19.83995	7.313768	-5.856753	-7.495927	-0.979002	-8.893899	42.653005	0.527273	21.069809	-20.495716	7.913536	-5.487501	-7.086018	-1.418218	-9.510537	42.323617	0.854579	21.517733	-20.063713	7.363874	-5.901245	-6.143169	-1.885729	-8.737463	41.529842	-0.236897	20.715244	-20.182194	9.218352	-5.871457
15	-5.037606	-0.773466	-9.318389	40.75054	-0.600492	20.080653	-19.349634	6.106628	-7.381344	-5.489872	-0.948993	-9.498723	42.275062	-0.523188	20.115833	-19.885028	5.987828	-7.292215	-4.771645	-1.091761	-9.74201	42.585283	-0.197821	19.773296	-21.055119	7.791021	-5.576433	-2.983412	-1.146869	-10.228856	41.947453	-0.719454	19.068659	-22.108108	6.433884	-6.524096	-4.381119	-0.328676	-9.512929	43.50437	-0.270198	19.654064	-21.60891	6.593815	-5.750204	-5.895683	0.223705	-10.080807	43.027777	-0.557631	19.485397	-21.393066	4.507814	-6.41127	-4.317893	0.152948	-7.140254	41.087613	-0.883338	19.654034	-20.416591	5.143443	-8.280348	-5.346029	0.099215	-9.446671	43.596556	-0.98908	19.603477	-22.22613	5.823469	-7.015003	-3.017543	-1.019458	-8.686859	40.231453	-0.979765	20.280759	-21.21155	7.364808	-6.555302	-4.610915	-2.688274	-10.048668	39.486129	-1.096298	19.62745	-21.058968	7.197582	-6.56245	-4.780959	-1.419507	-9.739036	41.425826	-0.385932	21.015867	-20.658148	7.639103	-5.48535	-4.226454	-2.086481	-9.483494	41.193931	-0.74915	19.483247	-21.390471	8.843299	-5.096779	-4.517746	-1.016154	-8.566625	41.98641	-0.188725	20.07944	-21.058822	6.58023	-6.910014	-5.209975	-1.188255	-9.266607	42.485801	0.356068	20.385665	-21.637049	6.792099	-4.913521	-4.971263	-0.286188	-9.021898	43.306547	-0.191033	19.856261	-22.002006	7.30319	-5.167352	-6.632483	-2.144666	-11.061606	42.996343	-0.082588	20.561598	-21.768674	8.463729	-4.918041	-4.7023	-0.774153	-10.376072	41.687267	-0.963101	19.251305	-19.931084	5.540556	-6.302109	-4.728672	-0.454868	-8.993305	43.080072	-0.772307	19.68249	-22.28789	5.960483	-6.6061	-5.354921	-1.422647	-9.460085	43.1287	-0.225853	20.243956	-20.941047	7.188338	-5.677725	-6.330281	-0.850898	-8.563613	42.625213	-0.034354	20.83068	-21.479009	7.894809	-5.319918	-6.0727	-1.3287	-9.32302	42.264871	0.398847	21.333704	-21.033768	7.300846	-5.690494	-5.007483	-1.769633	-8.476192	41.437388	-0.716146	20.395961	-21.086699	9.107952	-5.695548
16	-3.882585	-0.773346	-9.007014	40.44116	-0.93899	19.75659	-20.244161	6.081208	-7.12389	-4.513516	-0.810495	-9.009441	42.387772	-0.958236	19.579289	-20.960756	5.987547	-7.008241	-3.689103	-1.030927	-9.44231	42.423188	-0.567454	19.480452	-21.966039	7.64942	-5.432379	-1.682461	-1.055404	-9.927752	41.463429	-1.139694	18.985972	-22.842427	6.385673	-6.548767	-3.151899	-0.266217	-9.225377	43.232432	-0.831334	19.526652	-22.493843	6.50142	-5.612552	-4.787885	0.349969	-9.744798	42.840013	-1.051883	19.316565	-22.310132	4.442823	-6.366161	-3.135066	0.23157	-7.062142	40.668546	-1.227748	19.52606	-21.155186	4.875098	-8.320623	-4.093781	0.229856	-9.049368	43.227809	-1.436172	19.441644	-22.99057	5.636832	-7.158006	-1.772072	-1.036086	-8.545065	39.529405	-1.329444	20.186672	-21.749978	7.08642	-6.687817	-3.366304	-2.702388	-9.919358	38.753399	-1.347948	19.450026	-21.643622	6.931601	-6.647842	-3.640771	-1.392039	-9.38698	41.034939	-0.718142	20.787613	-21.381151	7.436372	-5.545454	-3.101706	-1.963865	-9.092341	40.889063	-1.257943	19.168168	-22.148134	8.774056	-5.145349	-3.286887	-0.926724	-8.309309	41.585828	-0.691633	19.963188	-21.813103	6.413283	-7.000195	-4.079227	-1.048232	-8.923311	42.299851	-0.139701	20.137528	-22.469592	6.792285	-4.854234	-3.80205	-0.196832	-8.733451	42.961014	-0.787844	19.641816	-22.79011	7.292907	-5.067249	-5.45057	-2.0464	-10.702805	42.689406	-0.550533	20.328943	-22.537389	8.409735	-4.954432	-3.649923	-0.66047	-10.001162	41.421004	-1.428734	18.907195	-20.79931	5.291635	-6.202064	-3.502314	-0.420337	-8.829517	42.483915	-1.165665	19.626049	-22.936335	5.77918	-6.729428	-4.268789	-1.20498	-8.968993	43.017274	-0.755874	19.849702	-21.850947	7.053167	-5.612733	-5.067007	-0.744982	-8.249069	42.296857	-0.586615	20.655125	-22.277609	7.84706	-5.297269	-4.981213	-1.281512	-9.162675	41.887317	-0.011737	21.224258	-21.808838	7.167046	-5.648205	-3.79214	-1.65824	-8.222883	41.040813	-1.185541	20.128874	-21.798496	8.927441	-5.683695
17	-2.63196	-0.807771	-8.776225	39.808892	-1.213284	19.573302	-20.950405	5.96652	-7.033983	-3.460976	-0.694952	-8.589375	42.213368	-1.341265	19.15515	-21.892038	5.961236	-6.838709	-2.519046	-0.985232	-9.169179	41.994983	-0.917275	19.241647	-22.72498	7.438687	-5.398819	-0.302373	-1.001886	-9.658278	40.689519	-1.480891	18.940387	-23.377293	6.229643	-6.697867	-1.822525	-0.249904	-8.974769	42.63916	-1.282895	19.46312	-23.209972	6.310175	-5.635094	-3.581468	0.452861	-9.419526	42.354658	-1.462599	19.172163	-23.065345	4.284665	-6.45749	-1.899421	0.283412	-7.040321	39.990167	-1.483155	19.468801	-21.707858	4.496379	-8.496364	-2.768172	0.329131	-8.675189	42.587185	-1.786832	19.297122	-23.558136	5.339927	-7.425754	-0.447494	-1.080671	-8.408126	38.550824	-1.607104	20.064179	-22.07757	6.668899	-6.893665	-2.032332	-2.719074	-9.81465	37.75256	-1.56141	19.281088	-22.035054	6.546739	-6.821999	-2.414028	-1.384579	-9.093137	40.374168	-1.055439	20.574368	-21.950881	7.144731	-5.664696	-1.875076	-1.856747	-8.743851	40.279778	-1.729596	18.926923	-22.740912	8.58699	-5.344396	-1.994118	-0.857849	-8.104567	40.9376	-1.138551	19.88202	-22.403328	6.135505	-7.194555	-2.872369	-0.915788	-8.610681	41.857472	-0.592592	19.972733	-23.145384	6.736569	-4.954481	-2.553786	-0.146821	-8.51575	42.299952	-1.287724	19.497986	-23.392663	7.183371	-5.105589	-4.170563	-1.976213	-10.341253	42.092459	-0.960501	20.093872	-23.152838	8.257285	-5.099943	-2.530738	-0.58128	-9.687212	40.874165	-1.780186	18.636251	-21.522932	4.939998	-6.245389	-2.208851	-0.42412	-8.693258	41.59957	-1.458681	19.579007	-23.391659	5.479327	-6.973897	-3.125939	-1.001148	-8.546531	42.642759	-1.229001	19.530346	-22.610365	6.860348	-5.649372	-3.722725	-0.672748	-7.971471	41.678393	-1.093039	20.520798	-22.89069	7.721226	-5.404397	-3.833797	-1.278394	-9.032178	41.260331	-0.363667	21.138052	-22.433096	6.930196	-5.719115	-2.510021	-1.562626	-7.997123	40.385999	-1.612983	19.897562	-22.343442	8.646586	-5.798733
18	-1.293185	-0.877371	-8.619955	38.909687	-1.411966	19.494657	-21.488244	5.738356	-7.080957	-2.327555	-0.623783	-8.301287	41.70984	-1.61353	18.875147	-22.641389	5.836712	-6.803591	-1.237527	-0.967153	-8.936765	41.245365	-1.214004	19.060048	-23.285373	7.113305	-5.482428	1.156133	-0.996872	-9.434924	39.660312	-1.719835	18.922631	-23.718858	5.951402	-6.936422	-0.416851	-0.275898	-8.764344	41.791357	-1.627599	19.429603	-23.77597	6.015168	-5.76252	-2.281541	0.52784	-9.116701	41.595659	-1.778344	19.038723	-23.65632	4.01497	-6.653839	-0.604111	0.308662	-7.058578	39.079026	-1.644643	19.457782	-22.064782	4.011578	-8.776698	-1.34634	0.39164	-8.34587	41.656772	-2.020319	19.172604	-23.895522	4.905545	-7.799613	0.961551	-1.14459	-8.280432	37.348084	-1.813011	19.93391	-22.210787	6.135515	-7.152401	-0.615145	-2.739735	-9.721645	36.542889	-1.728206	19.116531	-22.245781	6.063538	-7.059257	-1.086425	-1.4047	-8.876357	39.432415	-1.362896	20.37685	-22.345039	6.731921	-5.834145	-0.551877	-1.774522	-8.46168	39.40184	-2.133313	18.754059	-23.174676	8.260424	-5.656449	-0.633374	-0.813506	-7.957392	40.031771	-1.493085	19.821818	-22.797843	5.719288	-7.483363	-1.565763	-0.810958	-8.360786	41.107493	-0.954209	19.889851	-23.626044	6.562019	-5.216115	-1.230171	-0.143478	-8.367876	41.385605	-1.67684	19.400006	-23.836151	6.964181	-5.237904	-2.79827	-1.936492	-10.000182	41.23407	-1.294857	19.856987	-23.618019	7.98893	-5.323494	-1.304401	-0.548658	-9.456905	39.974979	-1.971567	18.465763	-22.038856	4.445639	-6.461613	-0.829807	-0.460092	-8.586501	40.450417	-1.653709	19.537369	-23.656276	5.060962	-7.305832	-1.914412	-0.841951	-8.2449	41.950772	-1.576619	19.308239	-23.179486	6.549244	-5.796696	-2.300124	-0.640924	-7.749141	40.798183	-1.52519	20.412554	-23.326125	7.486931	-5.60705	-2.60576	-1.331053	-8.939403	40.336345	-0.624038	21.04468	-22.870263	6.531902	-5.89735	-1.1455	-1.499197	-7.827527	39.458861	-1.962188	19.705181	-22.699742	8.234116	-6.021999
19	0.147552	-0.981864	-8.527707	37.760709	-1.528906	19.493657	-21.850109	5.381213	-7.244235	-1.120621	-0.598715	-8.14021	40.955052	-1.773973	18.707985	-23.230474	5.600513	-6.859604	0.14551	-0.977371	-8.743548	40.236534	-1.45111	18.924846	-23.666656	6.681844	-5.648209	2.705778	-1.051483	-9.267456	38.379543	-1.833322	18.93979	-23.844586	5.541299	-7.248535	1.084545	-0.357317	-8.611696	40.644197	-1.831521	19.427968	-24.137573	5.583508	-5.993355	-0.859954	0.565819	-8.852958	40.526935	-1.974233	18.930057	-24.039454	3.612646	-6.951632	0.780333	0.305881	-7.099993	37.907739	-1.699513	19.490957	-22.170851	3.421895	-9.154954	0.182355	0.4179	-8.073795	40.45941	-2.133568	19.085477	-23.997486	4.338479	-8.252633	2.490977	-1.226401	-8.167986	35.88986	-1.924909	19.830054	-22.081993	5.480382	-7.47531	0.914172	-2.765431	-9.631266	35.099543	-1.826885	18.973015	-22.208105	5.478524	-7.363602	0.344327	-1.454955	-8.737851	38.23416	-1.608432	20.204587	-22.549391	6.195447	-6.046855	0.890992	-1.731013	-8.277804	38.236063	-2.435633	18.660574	-23.408747	7.768528	-6.062045	0.803356	-0.795236	-7.861568	38.888162	-1.738389	19.781261	-22.986084	5.167461	-7.846419	-0.166776	-0.744848	-8.179597	40.115632	-1.2207	19.860213	-23.936855	6.268811	-5.567461	0.205143	-0.210849	-8.305638	40.174707	-1.908541	19.354013	-24.074061	6.597425	-5.464737	-1.310425	-1.936864	-9.706637	40.086326	-1.525439	19.637169	-23.886795	7.58449	-5.613371	0.033003	-0.553763	-9.294152	38.787539	-2.029782	18.392225	-22.355747	3.836601	-6.813431	0.676586	-0.531322	-8.516866	39.009987	-1.734779	19.517561	-23.691404	4.511505	-7.713092	-0.631793	-0.739323	-8.059332	41.003935	-1.797936	19.165686	-23.583696	6.11908	-6.012912	-0.778321	-0.665098	-7.61123	39.629909	-1.840943	20.337066	-23.54687	7.107018	-5.888001	-1.294639	-1.424374	-8.870534	39.180714	-0.796948	20.934325	-23.142293	5.996682	-6.14542	0.309684	-1.480537	-7.730215	38.280193	-2.209366	19.561601	-22.863385	7.688156	-6.32569
20	1.706867	-1.117071	-8.47886	36.371616	-1.564496	19.548973	-22.013246	4.895432	-7.507974	0.19384	-0.635632	-8.127474	39.914234	-1.791481	18.666311	-23.603213	5.218671	-7.003262	1.665029	-1.024649	-8.602885	38.92184	-1.603568	18.856771	-23.804603	6.121995	-5.903476	4.356878	-1.171267	-9.152156	36.852508	-1.81161	19.007001	-23.723154	5.006042	-7.624433	2.677811	-0.489587	-8.51055	39.23857	-1.906658	19.464933	-24.290278	5.033102	-6.303835	0.677887	0.569434	-8.629972	39.199069	-2.062967	18.866006	-24.223163	3.106174	-7.326813	2.261362	0.283209	-7.14055	36.522328	-1.675817	19.560614	-22.044746	2.763375	-9.595083	1.826887	0.408784	-7.865405	39.010138	-2.129238	19.062298	-23.842889	3.652173	-8.762336	4.139312	-1.318153	-8.06643	34.228366	-1.955981	19.783397	-21.701523	4.739527	-7.859629	2.549044	-2.793223	-9.535074	33.471265	-1.862131	18.874482	-21.924656	4.825375	-7.72259	1.882635	-1.536379	-8.673585	36.792875	-1.761748	20.080596	-22.531395	5.53844	-6.307354	2.442733	-1.727595	-8.187662	36.840681	-2.640113	18.640781	-23.450209	7.143566	-6.522718	2.334732	-0.806621	-7.809225	37.512802	-1.861083	19.776088	-22.942071	4.486056	-8.27484	1.350015	-0.743021	-8.090912	38.851024	-1.360951	19.884317	-24.027139	5.822452	-5.975997	1.755445	-0.348234	-8.309716	38.711647	-1.992075	19.359886	-24.110826	6.101699	-5.764197	0.284737	-1.974766	-9.46714	38.700711	-1.660511	19.457026	-23.961054	7.071066	-5.944632	1.523433	-0.59978	-9.200399	37.276511	-1.9517	18.436083	-22.408088	3.106155	-7.29717	2.309098	-0.631952	-8.477324	37.335888	-1.720986	19.539296	-23.515887	3.860835	-8.1693	0.762839	-0.720832	-8.011302	39.758416	-1.864452	19.119195	-23.769929	5.546245	-6.285535	0.832812	-0.74396	-7.555114	38.22893	-2.041082	20.298628	-23.570784	6.598155	-6.20948	0.138233	-1.553533	-8.810824	37.764937	-0.861136	20.811506	-23.189764	5.314294	-6.466091	1.866115	-1.516981	-7.714029	36.858854	-2.335322	19.488985	-22.812732	7.013634	-6.69452
