Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
10	-1.146772	-21.763439	-35.706992	13.854192	23.215063	42.869648	2.411323	-6.089501	-11.244412	-2.546881	-21.949324	-30.780287	12.604969	24.415928	36.421622	3.657818	-4.638604	-8.179261	-0.865673	-22.826452	-33.563671	12.889655	24.874962	38.152228	3.317915	-5.406327	-8.749923	-1.135258	-22.631942	-32.442800	13.867899	25.092221	39.476470	1.045934	-5.718645	-9.794892	-1.468213	-20.728922	-31.168024	13.464520	26.401317	33.380761	3.646812	-6.148279	-5.750833	-0.605928	-21.429924	-33.138800	13.725326	24.813142	39.299410	0.703045	-7.324419	-8.846421	-1.303403	-20.314324	-30.369839	14.410190	22.355746	41.409174	0.301413	-6.206152	-11.474786	-2.012053	-21.197561	-31.345844	13.562494	24.789578	37.599628	2.565516	-6.219247	-8.227989	-3.322489	-21.254467	-30.656963	13.668756	24.990619	40.678518	5.681353	-3.800968	-10.754110	-2.242568	-21.046727	-31.217634	14.168640	26.807990	36.775150	4.510251	-3.650753	-8.549404	-1.022536	-19.828792	-34.024151	14.271195	22.442733	44.326007	1.146166	-6.228586	-13.639864	-1.365395	-22.467565	-33.446030	13.674521	23.804341	39.281412	1.277682	-4.959792	-9.705722	-0.885959	-21.022582	-32.935382	13.763144	22.720038	41.106955	0.101582	-6.978932	-10.990565	-1.892196	-23.243971	-32.795221	12.994661	25.051224	37.267971	3.839405	-4.750927	-8.706760	-2.687004	-22.924842	-31.858602	13.877188	23.964023	40.859307	2.606990	-4.807687	-11.205891	-2.683364	-20.549895	-31.787511	14.284764	24.615871	39.114279	2.365222	-7.607319	-8.987433	-1.839731	-20.288954	-30.132591	13.755813	27.055248	32.578436	2.508625	-5.842990	-6.956164	-1.420282	-21.620529	-32.789165	14.156972	25.277799	39.331880	1.574795	-5.788837	-9.971790	-1.704154	-22.066289	-32.457543	13.532888	24.666929	37.344084	2.986709	-5.506183	-8.756981	-1.100479	-20.782681	-33.010863	14.264626	27.365417	35.646258	4.900044	-3.758279	-6.308382	-0.982780	-22.510278	-34.700832	14.214149	24.712935	41.235554	2.374833	-5.978635	-10.411997
11	-1.660048	-21.272300	-35.539947	13.923974	22.485770	45.168813	2.392854	-5.601276	-13.413237	-3.050795	-21.749203	-30.975749	12.884597	23.823021	39.229955	3.753755	-4.105591	-10.380028	-1.322459	-22.598707	-33.780766	13.077497	24.309379	41.052747	3.479602	-4.896464	-10.995629	-1.516341	-22.497504	-32.504705	14.066670	24.697033	42.125475	1.245766	-5.339425	-11.924539	-1.850107	-20.951846	-31.590680	13.764204	26.015407	36.803025	3.765309	-5.630819	-7.958094	-1.057985	-21.099997	-33.274010	14.003257	24.209751	42.161312	0.747929	-7.078865	-11.167604	-1.814221	-19.954238	-30.419183	14.522341	21.551028	43.985649	0.521419	-5.520276	-13.572815	-2.392448	-20.931302	-31.484025	13.832895	24.185586	40.563150	2.546387	-5.776328	-10.540055	-3.824690	-20.632215	-30.510330	13.783214	24.112731	42.885979	5.576584	-3.236410	-12.796858	-2.483354	-21.056378	-31.432614	14.328993	26.527227	39.707651	4.455156	-3.223985	-10.676630	-1.478314	-19.397021	-33.711422	14.274181	21.932760	46.022928	1.080122	-5.791750	-15.613925	-1.769869	-22.304425	-33.444066	13.854641	23.336277	41.792216	1.280345	-4.405937	-11.923587	-1.346494	-20.691417	-32.929412	13.873128	22.097927	43.558394	0.241755	-6.497008	-13.138216	-2.291975	-23.069666	-33.079808	13.233594	24.595436	40.144662	4.038312	-4.270485	-10.861897	-3.074487	-22.649673	-31.863752	13.954421	23.474908	43.178467	2.742620	-4.167420	-13.272347	-3.026857	-19.983325	-31.763916	14.466223	23.816895	41.926032	2.268039	-7.264622	-11.370442	-2.204195	-20.505265	-30.587521	14.141981	26.615310	35.915609	2.573148	-5.284768	-9.148035	-1.875624	-21.385912	-32.837932	14.305582	24.774142	41.968966	1.653775	-5.386203	-12.132407	-2.099830	-21.881398	-32.649166	13.567513	24.017132	40.275757	3.139993	-4.844281	-10.960198	-1.544281	-20.793318	-33.258721	14.565133	26.855093	38.740436	4.978858	-3.294003	-8.327555	-1.375323	-21.910788	-34.613974	14.321636	23.905553	43.929936	2.472876	-5.462569	-12.676440
12	-2.161618	-20.756737	-35.086671	13.863807	21.833759	46.874570	2.338877	-5.108327	-15.390534	-3.537144	-21.353514	-30.912770	12.998765	23.072049	41.541909	3.809401	-3.510154	-12.470246	-1.812113	-22.161037	-33.741072	13.159712	23.580367	43.390842	3.546024	-4.377767	-13.130990	-1.970091	-22.157556	-32.339769	14.213632	24.163754	44.243584	1.369213	-4.953620	-13.960711	-2.264587	-20.823801	-31.751442	13.913379	25.408756	39.754015	3.785861	-5.108849	-10.219607	-1.532421	-20.592034	-33.125391	14.158548	23.486924	44.447747	0.737493	-6.790473	-13.378328	-2.312592	-19.511559	-30.171479	14.515614	20.790078	45.976775	0.675902	-4.822118	-15.517911	-2.811269	-20.402377	-31.255602	13.930319	23.431309	42.911819	2.459056	-5.297715	-12.749610	-4.386636	-19.940981	-30.125008	13.805645	23.177883	44.546931	5.425341	-2.683166	-14.672567	-2.872082	-20.742770	-31.362718	14.431445	26.017396	42.123764	4.388056	-2.835437	-12.744758	-1.973812	-18.971006	-33.225846	14.214394	21.468481	47.227711	0.999782	-5.365949	-17.397488	-2.241229	-21.962828	-33.105736	13.913075	22.810797	43.660198	1.265416	-3.848259	-13.961350	-1.834839	-20.266810	-32.639345	13.892445	21.517143	45.376054	0.339262	-6.041541	-15.105754	-2.792805	-22.628824	-33.000642	13.352951	23.943604	42.443256	4.173622	-3.769119	-12.913855	-3.512848	-22.225632	-31.556669	13.920023	22.943126	44.942875	2.848520	-3.541808	-15.169831	-3.367813	-19.218462	-31.392171	14.461690	22.946392	44.127796	2.132953	-6.911110	-13.608012	-2.584091	-20.344849	-30.796428	14.359625	25.962447	38.845904	2.546121	-4.765485	-11.381843	-2.394457	-20.932094	-32.576696	14.329400	24.126204	44.018638	1.694454	-4.942288	-14.156892	-2.551899	-21.437545	-32.479354	13.487907	23.281360	42.623779	3.271175	-4.218458	-13.038550	-2.071467	-20.505940	-33.230491	14.747263	26.103000	41.322304	4.976827	-2.808079	-10.344512	-1.863719	-21.134169	-34.235542	14.321634	23.022923	46.009348	2.543507	-4.927057	-14.756685
13	-2.631443	-20.301620	-34.456780	13.728163	21.336089	48.113133	2.286918	-4.653457	-17.181569	-4.004503	-20.852321	-30.613225	12.947755	22.226411	43.311846	3.854208	-2.842547	-14.381212	-2.337412	-21.613939	-33.479471	13.164101	22.752146	45.176998	3.535869	-3.849071	-15.105935	-2.502160	-21.702529	-32.001980	14.312110	23.527284	45.869556	1.425098	-4.542924	-15.850297	-2.750347	-20.371839	-31.651312	13.944864	24.563606	42.104591	3.731373	-4.571856	-12.381437	-2.027633	-20.021341	-32.745269	14.194065	22.719837	46.179826	0.713111	-6.438309	-15.403924	-2.799924	-19.071502	-29.701879	14.427052	20.119375	47.470001	0.775985	-4.137685	-17.298499	-3.268754	-19.735551	-30.777644	13.909062	22.608034	44.710421	2.345907	-4.796493	-14.791457	-4.971737	-19.280886	-29.570612	13.767105	22.294033	45.762026	5.263309	-2.159666	-16.376422	-3.428312	-20.171462	-31.056242	14.508582	25.262460	43.989748	4.294321	-2.458926	-14.670972	-2.472315	-18.610531	-32.641048	14.107136	21.088121	48.107315	0.926491	-4.968985	-19.024108	-2.758872	-21.556635	-32.562558	13.881328	22.271750	45.054996	1.262471	-3.275975	-15.817691	-2.343797	-19.845112	-32.173660	13.848692	21.010732	46.727852	0.418522	-5.606014	-16.901487	-3.384112	-22.039294	-32.643295	13.380074	23.146588	44.211463	4.265431	-3.224040	-14.804573	-3.995927	-21.740169	-31.058088	13.807647	22.376556	46.309856	2.937397	-2.914114	-16.919626	-3.720902	-18.401101	-30.808028	14.350142	22.102300	45.836709	1.998065	-6.562498	-15.672261	-3.023358	-19.871358	-30.743978	14.438184	25.111021	41.255868	2.473821	-4.263765	-13.512653	-2.960328	-20.382309	-32.125374	14.273700	23.400735	45.616672	1.711530	-4.459594	-16.032756	-3.079690	-20.841057	-32.010213	13.338530	22.487646	44.372054	3.391789	-3.596488	-14.927130	-2.687430	-20.008484	-32.952186	14.823778	25.152740	43.321081	4.907097	-2.289181	-12.246868	-2.428435	-20.328168	-33.661683	14.264261	22.163825	47.571524	2.588934	-4.387733	-16.641928
14	-3.048369	-19.956469	-33.715985	13.542788	21.043201	48.977690	2.273513	-4.268484	-18.798263	-4.447955	-20.365937	-30.157548	12.790491	21.414112	44.646657	3.928636	-2.159458	-16.109749	-2.881179	-21.053703	-33.052481	13.125442	21.925933	46.529540	3.481303	-3.342435	-16.932231	-3.079540	-21.227073	-31.547209	14.353138	22.868212	47.118763	1.443590	-4.108393	-17.596136	-3.305375	-19.753995	-31.379256	13.923596	23.582843	43.959917	3.635813	-4.034045	-14.386135	-2.522929	-19.488763	-32.202603	14.132040	22.005040	47.478018	0.710498	-6.038834	-17.240071	-3.269157	-18.689726	-29.059610	14.274643	19.587398	48.547953	0.850308	-3.507063	-18.922163	-3.753249	-19.039982	-30.134178	13.808496	21.813123	46.027466	2.246844	-4.301364	-16.641327	-5.534805	-18.744957	-28.873900	13.677341	21.586570	46.561946	5.128087	-1.695687	-17.893966	-4.091204	-19.502987	-30.616167	14.573707	24.372296	45.439111	4.174584	-2.080815	-16.441564	-2.939361	-18.359036	-31.967094	13.941130	20.838080	48.709884	0.892418	-4.620169	-20.487225	-3.294593	-21.170055	-31.866425	13.751959	21.786904	45.994258	1.307396	-2.702074	-17.453807	-2.857202	-19.495266	-31.564457	13.736944	20.631594	47.662908	0.502420	-5.199695	-18.514904	-4.032710	-21.406473	-32.083574	13.335531	22.289882	45.516162	4.328256	-2.647512	-16.520407	-4.512559	-21.257873	-30.413266	13.625376	21.807709	47.302699	3.021886	-2.299920	-18.503004	-4.093920	-17.638205	-30.056382	14.166477	21.382995	47.064707	1.898979	-6.247520	-17.528662	-3.535922	-19.215830	-30.485981	14.426505	24.137780	43.192649	2.385540	-3.767116	-15.491427	-3.552214	-19.832299	-31.518653	14.143214	22.674336	46.756146	1.724269	-3.951204	-17.717275	-3.663261	-20.212311	-31.356421	13.153565	21.694097	45.645649	3.510003	-2.967240	-16.634407	-3.339456	-19.469902	-32.515096	14.815436	24.156804	44.846151	4.811998	-1.745936	-13.990827	-3.032470	-19.602803	-32.949737	14.170548	21.424175	48.698925	2.622016	-3.870680	-18.337449
15	-3.392043	-19.745459	-32.899050	13.306364	20.975347	49.541353	2.336058	-3.962910	-20.251393	-4.857282	-19.976380	-29.573288	12.561132	20.742504	45.589614	4.071423	-1.512267	-17.646402	-3.411200	-20.568021	-32.456464	13.055688	21.231885	47.461533	3.424826	-2.915675	-18.591327	-3.656273	-20.810161	-30.976259	14.301359	22.289330	48.008244	1.467631	-3.664711	-19.181280	-3.914745	-19.088952	-30.955599	13.874175	22.572535	45.316217	3.522753	-3.525941	-16.186924	-2.983494	-19.085938	-31.509412	13.964021	21.462259	48.359294	0.775238	-5.615716	-18.859384	-3.701134	-18.407892	-28.275509	14.061848	19.245079	49.286507	0.940830	-2.971365	-20.402886	-4.240312	-18.433028	-29.377815	13.654833	21.167255	46.923841	2.207493	-3.850822	-18.286863	-6.043216	-18.361012	-28.069743	13.541944	21.099074	47.058258	5.040136	-1.294796	-19.264163	-4.796186	-18.860889	-30.083920	14.613496	23.464952	46.539794	4.051916	-1.702527	-18.048379	-3.348624	-18.213467	-31.208247	13.710671	20.720359	49.109091	0.916294	-4.324169	-21.811953	-3.806084	-20.861015	-31.099604	13.551251	21.411266	46.643640	1.416723	-2.155223	-18.919941	-3.347981	-19.249632	-30.849692	13.552159	20.404979	48.300554	0.618766	-4.832736	-19.977188	-4.680192	-20.841991	-31.384827	13.233058	21.499136	46.427468	4.386251	-2.081949	-18.062645	-5.029809	-20.832195	-29.693467	13.403055	21.286145	48.059054	3.122891	-1.724326	-19.959778	-4.480790	-17.016378	-29.185952	13.941067	20.863167	47.914988	1.872887	-5.990872	-19.189354	-4.125980	-18.491216	-30.030384	14.346131	23.144864	44.620934	2.301963	-3.285234	-17.270536	-4.128592	-19.365226	-30.822547	13.957544	22.031722	47.587051	1.762849	-3.446361	-19.244496	-4.268347	-19.674317	-30.582229	12.942823	20.992610	46.475053	3.639064	-2.338832	-18.141103	-3.968330	-19.010442	-31.960105	14.716051	23.255733	45.947979	4.732395	-1.193638	-15.556245	-3.624478	-19.045336	-32.126514	14.032115	20.899950	49.463566	2.671876	-3.401153	-19.855932
16	-3.669498	-19.641600	-32.016246	13.010150	21.073773	49.881780	2.476583	-3.709391	-21.571471	-5.226884	-19.743817	-28.861229	12.279899	20.291571	46.179688	4.303097	-0.931159	-18.996682	-3.897949	-20.191757	-31.722170	12.944407	20.722688	48.099107	3.413592	-2.571458	-20.115284	-4.190762	-20.476019	-30.297400	14.155539	21.849766	48.641046	1.538398	-3.242979	-20.646187	-4.524370	-18.504108	-30.408823	13.803841	21.673622	46.279201	3.428876	-3.083213	-17.802124	-3.393185	-18.827212	-30.702794	13.706877	21.123225	48.948953	0.925017	-5.199405	-20.314766	-4.085013	-18.222005	-27.377280	13.790404	19.081230	49.778178	1.073789	-2.533084	-21.772589	-4.706567	-17.975738	-28.536434	13.459312	20.724171	47.500829	2.250991	-3.461426	-19.755225	-6.460668	-18.162450	-27.137728	13.342085	20.884430	47.255518	5.020515	-0.967927	-20.480817	-5.459721	-18.358773	-29.467738	14.599056	22.686379	47.350307	3.970114	-1.333033	-19.496213	-3.689931	-18.151802	-30.343650	13.413700	20.713247	49.321572	0.992749	-4.084920	-23.011771	-4.255970	-20.676433	-30.279049	13.287921	21.209224	47.031302	1.606218	-1.674782	-20.217593	-3.793800	-19.111885	-30.035444	13.282180	20.337611	48.697044	0.785463	-4.512902	-21.304904	-5.276359	-20.404096	-30.594178	13.080041	20.860000	47.051072	4.467584	-1.560507	-19.462417	-5.519357	-20.504017	-28.903362	13.148255	20.862561	48.594387	3.255221	-1.218505	-21.288049	-4.867686	-16.582318	-28.207603	13.670087	20.585451	48.441126	1.952088	-5.796497	-20.655765	-4.748195	-17.823498	-29.429167	14.226098	22.259459	45.666733	2.243656	-2.837214	-18.883913	-4.648966	-19.048565	-30.042895	13.707350	21.551407	48.131380	1.859198	-2.968220	-20.604777	-4.850821	-19.290303	-29.750122	12.707875	20.437419	47.013455	3.798361	-1.729173	-19.492629	-4.505635	-18.731735	-31.306925	14.517375	22.599155	46.672191	4.709250	-0.663565	-16.947365	-4.165774	-18.662284	-31.208723	13.828312	20.603239	49.961064	2.769220	-2.979496	-21.234855
17	-3.896541	-19.621015	-31.031641	12.642053	21.275684	49.983543	2.677302	-3.489917	-22.751491	-5.565114	-19.660903	-28.023496	11.963853	20.044521	46.484269	4.596635	-0.413859	-20.200742	-4.314477	-19.954983	-30.825153	12.754292	20.439024	48.449079	3.481938	-2.301510	-21.490795	-4.653032	-20.235917	-29.467488	13.893965	21.595907	49.005075	1.683517	-2.866376	-21.989431	-5.080197	-18.070897	-29.738971	13.695522	20.982770	46.908822	3.389802	-2.726550	-19.245238	-3.740713	-18.730661	-29.766028	13.345470	21.017174	49.249036	1.180926	-4.799244	-21.605846	-4.405833	-18.123626	-26.347403	13.447150	19.082404	50.025670	1.273618	-2.196547	-23.019572	-5.126046	-17.723438	-27.591293	13.202208	20.526901	47.770738	2.399232	-3.138582	-21.038332	-6.798579	-18.093302	-26.084936	13.087453	20.863471	47.229236	5.052294	-0.705654	-21.578486	-6.029450	-18.025628	-28.760113	14.505496	22.102837	47.935678	3.952904	-0.973068	-20.818241	-3.974170	-18.131196	-29.336203	13.059213	20.761218	49.335362	1.098947	-3.899752	-24.088772	-4.636083	-20.606194	-29.409300	12.992200	21.167275	47.225416	1.849384	-1.279139	-21.394685	-4.183892	-19.062156	-29.109919	12.930985	20.404278	48.881111	0.996143	-4.250427	-22.510224	-5.768636	-20.141556	-29.702663	12.856336	20.454860	47.403972	4.597334	-1.109567	-20.723080	-5.967550	-20.263646	-28.037017	12.875467	20.541991	48.948715	3.413224	-0.790144	-22.514117	-5.236114	-16.342487	-27.123875	13.334135	20.537855	48.691671	2.142374	-5.640014	-21.940900	-5.356457	-17.314720	-28.674021	14.057342	21.604041	46.333479	2.243864	-2.443449	-20.318483	-5.096438	-18.881838	-29.186723	13.402154	21.239028	48.464032	2.017082	-2.532771	-21.832234	-5.375431	-19.110606	-28.854303	12.438556	20.084561	47.286705	4.005663	-1.163163	-20.684264	-4.925277	-18.650068	-30.563099	14.230864	22.228594	47.095253	4.757582	-0.176087	-18.202564	-4.616702	-18.460558	-30.178267	13.519807	20.544669	50.197148	2.948201	-2.599963	-22.468797
18	-4.119400	-19.629744	-29.928902	12.237276	21.482202	49.870800	2.884104	-3.293501	-23.811899	-5.881385	-19.723656	-27.021956	11.634396	19.983288	46.479092	4.907634	0.029158	-21.258998	-4.666020	-19.834603	-29.763780	12.482780	20.328658	48.554645	3.611686	-2.077046	-22.729795	-5.047795	-20.065038	-28.470917	13.532683	21.485605	49.121062	1.886525	-2.530668	-23.222159	-5.526347	-17.825419	-28.933379	13.514269	20.555346	47.250281	3.433978	-2.456132	-20.528997	-4.043279	-18.755622	-28.699178	12.898201	21.072841	49.299331	1.510358	-4.406726	-22.762695	-4.679208	-18.067025	-25.200768	13.052290	19.157475	50.075093	1.521405	-1.926140	-24.152804	-5.497086	-17.630130	-26.545550	12.885170	20.491160	47.814940	2.608271	-2.853324	-22.187828	-7.058036	-18.119432	-24.861837	12.782423	20.991954	46.941365	5.116162	-0.531191	-22.536523	-6.455160	-17.884543	-27.907969	14.287511	21.765512	48.271510	4.021115	-0.617804	-22.009526	-4.228375	-18.107146	-28.167062	12.670328	20.801207	49.138388	1.207774	-3.758460	-25.036059	-4.947862	-20.631393	-28.461608	12.680212	21.256017	47.219483	2.120474	-0.979462	-22.459859	-4.528709	-19.064663	-28.060565	12.527808	20.548512	48.865527	1.222036	-4.050753	-23.598906	-6.156432	-20.014978	-28.712138	12.564834	20.243169	47.554237	4.759747	-0.720234	-21.890457	-6.368281	-20.093736	-27.056485	12.592087	20.314168	49.098005	3.588444	-0.448217	-23.629264	-5.578547	-16.257505	-25.939426	12.936496	20.651384	48.711998	2.403873	-5.498909	-23.078812	-5.903609	-17.002347	-27.783580	13.820869	21.208525	46.705073	2.321329	-2.094360	-21.598874	-5.461074	-18.855374	-28.228703	13.053730	21.085837	48.586082	2.225720	-2.158615	-22.931004	-5.830435	-19.100397	-27.872331	12.142116	19.913065	47.347960	4.240537	-0.663442	-21.743238	-5.202841	-18.784108	-29.688867	13.851414	22.181228	47.198646	4.894439	0.253368	-19.320129	-4.990720	-18.372814	-29.039895	13.124505	20.625758	50.222136	3.182756	-2.246307	-23.588186
19	-4.384143	-19.627877	-28.662552	11.839479	21.612941	49.481274	3.046920	-3.130419	-24.713058	-6.196429	-19.861228	-25.864165	11.321923	20.003896	46.212059	5.180905	0.412863	-22.197109	-4.970282	-19.803937	-28.524257	12.151247	20.330417	48.412335	3.756507	-1.885796	-23.828693	-5.392765	-19.942079	-27.290447	13.105384	21.460348	48.973743	2.114925	-2.231427	-24.332121	-5.853682	-17.728855	-27.999486	13.248150	20.339610	47.369873	3.544737	-2.247631	-21.689643	-4.324294	-18.864830	-27.489525	12.399877	21.214884	49.092972	1.866446	-4.019491	-23.793536	-4.918879	-18.017765	-23.911193	12.628602	19.230814	49.883672	1.780680	-1.715574	-25.139345	-5.820825	-17.671985	-25.365660	12.513290	20.553339	47.613705	2.831972	-2.598121	-23.202282	-7.281281	-18.161513	-23.482369	12.455753	21.156181	46.437202	5.169082	-0.431063	-23.377429	-6.761346	-17.870416	-26.890970	13.959288	21.599919	48.372820	4.147344	-0.267172	-23.088294	-4.481886	-18.039697	-26.805439	12.284606	20.769679	48.673516	1.278556	-3.664184	-25.807731	-5.220125	-20.698417	-27.399679	12.369175	21.393593	47.004747	2.385890	-0.759104	-23.416180	-4.846074	-19.080093	-26.851424	12.111348	20.701632	48.607842	1.424311	-3.926882	-24.534372	-6.430249	-20.005968	-27.584638	12.201455	20.198943	47.474902	4.929257	-0.394215	-22.963877	-6.731038	-19.955552	-25.930294	12.305185	20.129739	49.026330	3.759082	-0.179803	-24.627817	-5.894606	-16.289063	-24.636119	12.502555	20.852527	48.488902	2.674266	-5.373217	-24.078753	-6.360371	-16.889104	-26.757854	13.499221	21.058007	46.818715	2.469772	-1.776263	-22.740185	-5.759511	-18.914720	-27.143627	12.690695	21.024977	48.501152	2.446895	-1.846018	-23.914938	-6.216616	-19.215791	-26.771263	11.833514	19.884445	47.198525	4.466935	-0.252250	-22.671394	-5.388476	-19.056006	-28.670949	13.415608	22.338459	47.030985	5.083341	0.630259	-20.328099	-5.304279	-18.366652	-27.753437	12.668907	20.775945	49.988558	3.425096	-1.925004	-24.580598
20	-4.714433	-19.587469	-27.244778	11.499370	21.627319	48.823077	3.126960	-3.006595	-25.441751	-6.526381	-20.016195	-24.533709	11.047739	20.025437	45.667929	5.373566	0.745459	-22.998658	-5.259359	-19.823077	-27.101012	11.808404	20.363679	48.005106	3.845665	-1.728434	-24.775472	-5.720667	-19.842956	-25.919552	12.676543	21.439550	48.540861	2.314858	-1.968679	-25.295939	-6.052674	-17.753656	-26.901407	12.889515	20.294559	47.244930	3.696116	-2.098047	-22.718017	-4.617672	-19.008808	-26.127878	11.912105	21.348774	48.607589	2.182160	-3.645188	-24.699048	-5.154260	-17.938991	-22.491284	12.223370	19.229568	49.459418	1.994658	-1.554701	-25.976143	-6.126630	-17.770497	-24.050717	12.126739	20.612868	47.192204	3.015767	-2.370743	-24.099562	-7.496936	-18.158681	-21.914309	12.128830	21.273591	45.675266	5.165561	-0.415523	-24.067006	-6.973770	-17.936752	-25.669551	13.543279	21.545584	48.191917	4.294722	0.066332	-24.040545	-4.755066	-17.918048	-25.286212	11.938605	20.644119	47.958224	1.281787	-3.612859	-26.397962	-5.484561	-20.758124	-26.189386	12.076761	21.501686	46.553594	2.612753	-0.600142	-24.250202	-5.162363	-19.073780	-25.497172	11.724878	20.805563	48.122004	1.572695	-3.872998	-25.308564	-6.630707	-20.053538	-26.316700	11.799687	20.225026	47.180119	5.072993	-0.115868	-23.941740	-7.066300	-19.819854	-24.636163	12.024958	19.941841	48.707717	3.898462	0.026601	-25.494268	-6.197640	-16.370527	-23.226754	12.074841	21.053073	48.053371	2.894751	-5.267135	-24.967943	-6.716048	-16.938863	-25.593508	13.100203	21.085216	46.698970	2.648473	-1.483485	-23.758249	-6.013161	-19.006179	-25.909859	12.338325	20.984443	48.190567	2.639367	-1.587150	-24.781990	-6.549644	-19.396523	-25.522059	11.535128	19.927241	46.822037	4.637087	0.055899	-23.447651	-5.528721	-19.406801	-27.479097	12.961822	22.604113	46.569385	5.282466	0.947272	-21.221025	-5.604167	-18.384759	-26.319608	12.217474	20.899554	49.505890	3.613079	-1.644656	-25.452798
21	-5.119060	-19.491866	-25.675951	11.258344	21.499375	47.873748	3.081560	-2.930027	-25.958824	-6.881851	-20.124609	-23.040152	10.830433	19.969224	44.849794	5.457369	1.034583	-23.639933	-5.558729	-19.852712	-25.522598	11.502519	20.371414	47.348036	3.836126	-1.615944	-25.570063	-6.060291	-19.746438	-24.389843	12.300133	21.363136	47.842524	2.444774	-1.741458	-26.107804	-6.179390	-17.829270	-25.649444	12.487641	20.316276	46.899987	3.841195	-1.999409	-23.624250	-4.947724	-19.142853	-24.634747	11.485745	21.407991	47.857736	2.412340	-3.294195	-25.485822	-5.404135	-17.803473	-20.940541	11.879151	19.100067	48.774327	2.113521	-1.447537	-26.626380	-6.441114	-17.864975	-22.583096	11.764025	20.600170	46.526005	3.117246	-2.180179	-24.858866	-7.729076	-18.073264	-20.194791	11.828183	21.298539	44.688834	5.080067	-0.478551	-24.602432	-7.147301	-18.020985	-24.234989	13.097751	21.516088	47.692053	4.411626	0.362747	-24.848816	-5.063819	-17.724073	-23.606150	11.673965	20.388187	46.938700	1.168104	-3.613859	-26.733122	-5.771728	-20.761687	-24.808552	11.826834	21.505724	45.836775	2.763985	-0.487846	-24.941557	-5.500647	-19.018227	-23.979528	11.420116	20.801909	47.347755	1.615768	-3.904729	-25.851752	-6.791995	-20.113274	-24.888810	11.398044	20.250296	46.637323	5.159776	0.111910	-24.789208	-7.385316	-19.664877	-23.166800	11.772419	19.708313	48.117590	3.979981	0.176639	-26.198600	-6.499519	-16.448908	-21.697110	11.697265	21.170371	47.353983	3.002372	-5.188575	-25.713043	-6.991528	-17.081489	-24.306622	12.662627	21.192441	46.379623	2.811223	-1.218201	-24.665653	-6.249147	-19.072483	-24.515650	12.025172	20.887460	47.627564	2.759689	-1.373684	-25.517877	-6.853299	-19.587262	-24.136469	11.260623	19.965169	46.232269	4.721755	0.275490	-24.059094	-5.687185	-19.754877	-26.108423	12.553328	22.851786	45.807906	5.431559	1.196595	-21.991853	-5.924790	-18.383322	-24.733147	11.824886	20.924953	48.746384	3.695866	-1.423825	-26.174417
