Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
10	-6.271259	-15.036678	-25.028256	3.077037	7.521133	32.990728	6.175983	4.830982	-8.065319	-3.547848	-15.506541	-25.681808	4.390969	8.303743	33.786322	3.658897	4.648986	-8.756972	-4.126663	-16.080038	-24.733740	4.169671	9.016543	33.583022	3.477913	5.959721	-8.131578	-5.612678	-16.911228	-26.392197	3.572920	6.715786	34.895485	4.214926	5.367060	-9.689011	-6.830933	-15.586076	-26.323923	3.302401	7.486019	32.720691	7.479978	5.026670	-7.330102	-6.849634	-14.749508	-26.205220	4.074724	7.533952	33.679632	9.649399	7.428222	-8.646979	-6.566060	-16.878191	-24.093338	4.735680	8.827100	30.247493	5.455419	6.137199	-8.622337	-5.710420	-13.283788	-25.053746	4.143875	8.488500	33.596197	5.144495	3.547361	-7.803378	-5.918307	-16.171500	-24.697160	4.215922	8.677854	30.293877	4.962270	4.395640	-7.264004	-4.811893	-13.822055	-24.889105	4.539930	9.389925	32.596991	4.462097	3.576514	-7.320686	-6.490791	-15.085164	-24.239967	4.482338	9.653242	30.418663	5.810041	4.981705	-7.092630	-5.441305	-13.843297	-25.750659	4.760643	7.526951	34.429059	3.771764	3.214825	-9.267243	-7.178562	-14.795881	-25.494656	3.638528	6.879978	34.735765	5.346446	5.809814	-9.567235	-5.485305	-16.276451	-26.251308	4.707147	9.449047	31.782742	5.801728	6.233212	-7.670653	-6.650728	-15.793024	-24.029834	3.697560	7.799751	32.879858	5.230134	4.511165	-7.661825	-6.921340	-16.546397	-25.342385	4.209749	7.510871	32.039495	6.279541	6.346436	-8.642215	-7.391273	-13.966227	-24.582875	4.734802	8.111019	34.853184	5.182514	3.394802	-8.899915	-6.871472	-13.916087	-24.458815	4.677395	8.923057	32.709569	3.827858	3.277667	-9.269554	-6.606222	-13.113471	-25.627657	4.113443	7.980950	34.116190	5.100170	4.657574	-8.918334	-7.268392	-14.960482	-25.653062	3.880170	6.977388	35.363130	6.676878	5.893891	-9.268355
11	-7.214673	-14.340355	-24.264390	2.966969	6.961356	34.401669	6.070168	5.225580	-9.983741	-4.729266	-14.644596	-25.057623	4.313102	7.344765	35.383564	3.671429	5.237417	-10.623574	-5.382321	-15.222355	-24.213138	4.169215	8.164921	35.286181	3.568847	6.436942	-9.945054	-6.756916	-16.252684	-25.661097	3.451477	6.127805	36.157199	4.256074	5.914587	-11.432094	-8.065506	-14.610978	-25.686335	3.282698	6.455563	34.221341	7.532056	5.535207	-9.142645	-7.699724	-14.423058	-25.459255	3.969716	7.311097	34.646569	9.463288	7.834055	-10.310740	-7.673679	-16.338936	-23.572194	4.732700	8.190997	31.680962	5.417586	6.541130	-10.332313	-7.213802	-11.816542	-24.362889	4.129721	6.894390	35.182697	5.213564	4.072287	-9.653869	-7.085728	-15.625905	-24.286272	4.066074	7.829142	32.241211	5.079997	5.061794	-9.211404	-6.190480	-12.765026	-24.161330	4.470234	8.123714	34.278617	4.524911	4.297250	-9.156417	-7.833986	-14.324810	-23.967815	4.432699	8.566315	32.363967	5.702301	5.668308	-9.056012	-6.637952	-12.906655	-24.837700	4.715628	6.789597	35.283009	3.782357	3.468091	-10.894767	-7.905441	-14.440266	-24.647582	3.613795	6.653101	35.426081	5.310577	6.109235	-11.127991	-6.772082	-15.573241	-25.614746	4.677839	8.617532	33.252922	5.730306	6.807685	-9.440670	-8.029864	-14.956369	-23.297476	3.768229	6.920725	34.370781	5.344779	5.059361	-9.444169	-7.782912	-16.077419	-24.627897	4.036116	7.165120	33.147028	6.189068	6.819056	-10.417451	-8.649289	-12.697133	-23.795796	4.833043	6.973057	36.343949	5.102688	3.675440	-10.723148	-8.255599	-12.734613	-23.863834	4.579268	7.617465	34.456677	3.819574	3.691488	-11.176305	-7.842658	-12.151624	-24.863002	4.165202	7.011341	35.490161	5.121593	4.939244	-10.652090	-8.313778	-14.436800	-24.858112	3.818830	6.659441	36.368508	6.647970	6.324421	-10.917110
12	-7.880897	-13.940359	-23.314665	2.878303	6.788308	35.258180	5.932092	5.491963	-11.705583	-5.678637	-13.966223	-24.238464	4.305825	6.801957	36.438447	3.645587	5.577541	-12.318432	-6.388993	-14.482518	-23.488851	4.202617	7.604497	36.441654	3.591821	6.722829	-11.617455	-7.631817	-15.872434	-24.809895	3.419562	6.063400	36.903035	4.264844	6.183291	-12.998691	-8.938727	-13.978040	-24.895319	3.231789	5.892766	35.201343	7.493193	5.884215	-10.828594	-8.253106	-14.445996	-24.624103	3.901680	7.542783	35.130752	9.248386	7.990189	-11.793183	-8.498791	-15.903159	-22.892204	4.694593	7.889210	32.630743	5.330022	6.720863	-11.924284	-8.379434	-10.653420	-23.486955	4.111685	5.731548	36.226530	5.237754	4.432544	-11.350404	-8.011900	-15.161302	-23.656863	3.925841	7.326171	33.615271	5.125667	5.487550	-11.007921	-7.305465	-11.905687	-23.276707	4.487681	7.371530	35.427059	4.507317	4.657434	-10.849287	-8.868397	-13.757684	-23.482909	4.319764	7.859677	33.768239	5.555319	6.168029	-10.870425	-7.464570	-12.360081	-23.822186	4.648635	6.556257	35.630057	3.797501	3.585420	-12.330354	-8.306601	-14.473425	-23.721924	3.615271	6.886605	35.671280	5.263943	6.232858	-12.515778	-7.765497	-15.080692	-24.805353	4.616554	8.239156	34.185732	5.630485	7.155342	-11.061972	-9.049861	-14.403028	-22.407206	3.824736	6.577059	35.346084	5.396146	5.377627	-11.082230	-8.396651	-15.855596	-23.745332	3.911713	7.236105	33.699246	6.083316	7.070124	-12.009143	-9.512789	-11.919095	-22.880760	4.839905	6.433974	37.272361	5.033456	3.871114	-12.362752	-9.320339	-11.807331	-23.059417	4.490001	6.779990	35.694544	3.788778	3.897539	-12.926714	-8.736152	-11.484882	-23.950899	4.255860	6.538810	36.349124	5.121166	5.007219	-12.221892	-9.057880	-14.237515	-23.965818	3.763998	6.819793	36.870103	6.594996	6.550627	-12.404401
13	-8.232565	-13.924479	-22.201243	2.857498	7.054933	35.534218	5.790003	5.604767	-13.167111	-6.290552	-13.642183	-23.268502	4.347728	6.762818	36.930196	3.600088	5.704794	-13.793693	-7.077179	-13.988839	-22.602759	4.237654	7.384551	37.080443	3.577355	6.876920	-13.130182	-8.173555	-15.855818	-23.892668	3.468964	6.514349	37.135245	4.254097	6.196850	-14.351816	-9.372258	-13.827575	-23.982838	3.150875	5.875834	35.623471	7.392053	6.081768	-12.328761	-8.501513	-14.836347	-23.702491	3.896209	8.171161	35.118299	9.022474	7.901441	-13.050097	-8.964377	-15.701088	-22.064416	4.599787	7.912185	33.058128	5.216514	6.764503	-13.345606	-9.091688	-10.013392	-22.474652	4.097366	5.187994	36.721996	5.236988	4.623904	-12.857949	-8.605407	-14.928655	-22.821676	3.793841	7.227569	34.341567	5.127402	5.710726	-12.581023	-8.080199	-11.392083	-22.292499	4.536782	7.142718	36.077228	4.453639	4.758180	-12.373210	-9.527419	-13.498754	-22.813692	4.159865	7.589143	34.636727	5.418893	6.505383	-12.484486	-7.851138	-12.326894	-22.761303	4.576500	6.881504	35.485437	3.818611	3.570742	-13.548376	-8.392472	-14.874626	-22.707677	3.664515	7.538643	35.472046	5.206556	6.159810	-13.711217	-8.438304	-14.884824	-23.889036	4.509441	8.258285	34.659287	5.526484	7.369029	-12.522309	-9.628704	-14.274786	-21.416002	3.860048	6.835917	35.782953	5.414635	5.485312	-12.526711	-8.748322	-15.916006	-22.698106	3.863122	7.667243	33.687031	5.975855	7.120667	-13.370233	-9.961533	-11.713865	-21.906497	4.754294	6.495542	37.694845	4.991424	4.025532	-13.807437	-9.965612	-11.313985	-22.103488	4.403588	6.522174	36.406594	3.766980	3.932884	-14.471795	-9.197083	-11.292549	-22.939929	4.331497	6.622628	36.673485	5.123854	4.956742	-13.587812	-9.516936	-14.363001	-23.011990	3.724354	7.366395	36.944750	6.531873	6.614024	-13.729500
14	-8.356479	-14.214259	-20.965218	2.945168	7.657172	35.341317	5.655354	5.561465	-14.382824	-6.596265	-13.684011	-22.211428	4.426135	7.146061	36.975142	3.549737	5.679983	-15.064290	-7.406287	-13.836924	-21.573025	4.284235	7.576548	37.189981	3.541652	6.888322	-14.454409	-8.445150	-16.119077	-22.939329	3.592450	7.301178	36.968076	4.232734	6.021766	-15.511427	-9.469756	-14.080803	-22.974985	3.101527	6.304254	35.576663	7.254752	6.114028	-13.633273	-8.550255	-15.447393	-22.681803	3.971090	9.005265	34.701623	8.789717	7.625035	-14.098266	-9.148875	-15.710330	-21.120228	4.499804	8.171548	33.070431	5.094939	6.698495	-14.603464	-9.358192	-9.981033	-21.369935	4.114868	5.320118	36.722900	5.217341	4.644291	-14.169460	-8.923946	-14.937090	-21.849866	3.701072	7.454356	34.554116	5.108280	5.775741	-13.948165	-8.461541	-11.338389	-21.242833	4.572756	7.430728	36.236096	4.400074	4.689856	-13.697875	-9.783596	-13.616954	-21.974642	4.030771	7.812667	34.943486	5.318140	6.626710	-13.838099	-7.900743	-12.702820	-21.669094	4.532035	7.605250	34.965111	3.829706	3.442931	-14.573971	-8.291641	-15.465936	-21.591058	3.775163	8.426683	34.926602	5.133696	5.908944	-14.740108	-8.760079	-15.042375	-22.890874	4.391867	8.676809	34.665626	5.425446	7.434940	-13.789391	-9.802807	-14.568440	-20.362434	3.894796	7.612056	35.726235	5.424207	5.404751	-13.761810	-8.917807	-16.166757	-21.515992	3.905099	8.295519	33.237730	5.863141	7.014877	-14.516755	-10.012198	-12.083295	-20.890825	4.622156	7.130342	37.630165	4.975720	4.108061	-15.035904	-10.195392	-11.320256	-21.061932	4.344745	6.844348	36.635839	3.767057	3.822587	-15.795864	-9.328769	-11.509816	-21.861865	4.375833	7.107638	36.584697	5.133147	4.864525	-14.778451	-9.685043	-14.810403	-21.981427	3.730542	8.261146	36.576325	6.460366	6.490471	-14.858617
15	-8.325622	-14.720258	-19.610339	3.147486	8.474560	34.716541	5.524732	5.385196	-15.349529	-6.647361	-14.047497	-21.076679	4.535081	7.850184	36.613073	3.504487	5.544783	-16.124655	-7.477262	-13.966290	-20.422231	4.355705	8.089512	36.862323	3.492374	6.773602	-15.598992	-8.507540	-16.564119	-21.931243	3.795648	8.275514	36.435159	4.199756	5.695775	-16.474703	-9.331055	-14.639268	-21.851790	3.137083	7.072787	35.078583	7.087696	5.965426	-14.719379	-8.481991	-16.148458	-21.523934	4.127950	9.884749	33.903969	8.543740	7.216303	-14.934898	-9.094301	-15.899408	-20.033752	4.462493	8.631228	32.648314	4.965829	6.481038	-15.665095	-9.293155	-10.463896	-20.178312	4.165536	5.999513	36.304220	5.179795	4.533729	-15.297430	-8.997520	-15.184458	-20.749515	3.700262	7.974296	34.248132	5.069365	5.668832	-15.079634	-8.543838	-11.661052	-20.134342	4.579686	8.069806	36.005243	4.368950	4.550380	-14.837997	-9.763071	-14.015960	-20.996903	4.000764	8.398944	34.791808	5.244811	6.538095	-14.950902	-7.709674	-13.364077	-20.512165	4.528868	8.562985	34.101316	3.807231	3.229000	-15.408021	-8.083909	-16.113330	-20.326411	3.951432	9.406855	34.014104	5.035470	5.491188	-15.570768	-8.829836	-15.448161	-21.815846	4.331344	9.376197	34.284532	5.322391	7.331962	-14.876118	-9.694851	-15.152926	-19.244749	3.939553	8.699975	35.260567	5.429704	5.189132	-14.805245	-8.962500	-16.521671	-20.193430	4.043472	9.003132	32.398647	5.734799	6.778532	-15.442847	-9.813541	-12.808695	-19.811035	4.487905	8.103115	37.184235	4.967113	4.110972	-16.075953	-10.107735	-11.750211	-19.959965	4.327610	7.614956	36.453309	3.780970	3.602542	-16.913817	-9.192999	-12.092454	-20.689464	4.390576	7.904534	36.068011	5.138015	4.754854	-15.773064	-9.654064	-15.455732	-20.847006	3.788806	9.338917	35.836361	6.377289	6.226487	-15.799568
16	-8.229711	-15.302905	-18.131071	3.424408	9.313297	33.695928	5.381447	5.152226	-16.060060	-6.544115	-14.599151	-19.846079	4.658635	8.677397	35.874816	3.461951	5.366737	-16.968425	-7.369843	-14.315423	-19.128454	4.442733	8.808883	36.086417	3.426433	6.571842	-16.527824	-8.453835	-17.044196	-20.824319	4.058792	9.219054	35.560066	4.142325	5.295780	-17.231655	-9.089634	-15.342974	-20.580757	3.278149	7.986798	34.148452	6.888475	5.672243	-15.559111	-8.390623	-16.782264	-20.188775	4.339663	10.612510	32.745641	8.272863	6.774109	-15.554676	-8.916010	-16.162262	-18.795829	4.514973	9.155712	31.858276	4.821688	6.144752	-16.531342	-8.999474	-11.369261	-18.856449	4.227953	7.080051	35.435753	5.108447	4.347631	-16.203988	-8.936361	-15.566661	-19.534116	3.812396	8.642245	33.523906	5.000390	5.426380	-15.989037	-8.394821	-12.290667	-18.928917	4.552931	8.939815	35.381902	4.369440	4.393104	-15.762863	-9.558376	-14.612217	-19.865102	4.105931	9.215132	34.187598	5.181088	6.265581	-15.806965	-7.409334	-14.121714	-19.237371	4.576791	9.533680	32.910060	3.718388	2.968949	-16.043375	-7.871384	-16.663160	-18.908860	4.157240	10.276656	32.781880	4.901990	4.993776	-16.197607	-8.732171	-15.991244	-20.637099	4.367212	10.237881	33.537484	5.211611	7.056530	-15.771838	-9.419686	-15.874557	-18.015734	3.999121	9.862339	34.378559	5.416571	4.898706	-15.631690	-8.944864	-16.865992	-18.715862	4.255869	9.647363	31.212251	5.580932	6.465385	-16.133431	-9.470629	-13.721525	-18.613493	4.372800	9.212919	36.359262	4.937037	4.047561	-16.911334	-9.785547	-12.534821	-18.774218	4.341415	8.678566	35.833246	3.784882	3.342772	-17.802059	-8.936827	-12.860174	-19.400049	4.394803	8.812034	35.184359	5.114091	4.643751	-16.580459	-9.499803	-16.194285	-19.574580	3.883137	10.435184	34.749510	6.273810	5.896093	-16.539825
17	-8.137419	-15.836910	-16.540496	3.726254	10.025136	32.361301	5.207648	4.935399	-16.532144	-6.397036	-15.174283	-18.511973	4.785427	9.428929	34.828752	3.401832	5.204636	-17.618722	-7.211371	-14.743413	-17.684802	4.520914	9.518029	34.915553	3.336480	6.370648	-17.222549	-8.374617	-17.441966	-19.596230	4.339008	9.954353	34.401771	4.043239	4.914658	-17.793871	-8.855828	-16.038105	-19.164107	3.494469	8.848849	32.864056	6.654894	5.318086	-16.157968	-8.336764	-17.242091	-18.684350	4.570280	11.079821	31.291953	7.969311	6.369260	-15.973998	-8.695070	-16.405192	-17.393343	4.636336	9.598363	30.735250	4.652285	5.768076	-17.182603	-8.651381	-12.432197	-17.405146	4.284654	8.260612	34.216769	4.983599	4.149483	-16.901419	-8.823716	-15.979599	-18.196396	4.029174	9.316026	32.435550	4.884826	5.096972	-16.669590	-8.143039	-13.061484	-17.591705	4.513400	9.856262	34.412934	4.379552	4.245837	-16.461553	-9.300471	-15.251654	-18.577594	4.301399	10.014303	33.206547	5.099699	5.931943	-16.435305	-7.109900	-14.814441	-17.828516	4.679702	10.366721	31.440949	3.549289	2.679819	-16.482827	-7.711487	-17.015279	-17.343419	4.364135	10.893571	31.252702	4.716565	4.480499	-16.589669	-8.567367	-16.519499	-19.309440	4.507691	11.073234	32.427309	5.086908	6.649853	-16.437647	-9.136249	-16.529545	-16.662729	4.080167	10.852831	33.187387	5.365264	4.608051	-16.269679	-8.911475	-17.115517	-17.097072	4.496723	10.130453	29.757092	5.399024	6.137917	-16.595618	-9.115367	-14.613444	-17.267215	4.296360	10.218990	35.202941	4.848417	3.954379	-17.536853	-9.388734	-13.459213	-17.497090	4.363195	9.760925	34.876402	3.754159	3.126697	-18.495309	-8.666098	-13.662474	-17.974199	4.409608	9.669461	33.958459	5.036929	4.536559	-17.180796	-9.306937	-16.898443	-18.129278	3.988916	11.340013	33.325857	6.128042	5.589127	-17.034202
18	-8.092054	-16.202882	-14.831563	4.026347	10.484877	30.720342	4.976476	4.768709	-16.702295	-6.292424	-15.617594	-17.045979	4.919061	9.914097	33.461857	3.289138	5.102052	-18.035183	-7.085887	-15.132577	-16.099110	4.586030	10.065016	33.408680	3.211382	6.213497	-17.669173	-8.335775	-17.648528	-18.204405	4.607872	10.304907	32.940753	3.873132	4.626856	-18.106903	-8.708736	-16.586788	-17.577524	3.760584	9.477876	31.213958	6.375341	4.972801	-16.448370	-8.356698	-17.403459	-16.997224	4.798151	11.177825	29.538928	7.621965	6.026203	-16.129301	-8.498377	-16.522720	-15.819102	4.780646	9.800116	29.312897	4.449716	5.442926	-17.575018	-8.352561	-13.472195	-15.816427	4.344417	9.350000	32.660240	4.782054	3.949603	-17.333907	-8.732267	-16.299180	-16.724178	4.314847	9.828958	31.032023	4.706516	4.760327	-17.099800	-7.883021	-13.832233	-16.115141	4.487302	10.685928	33.146918	4.367154	4.100906	-16.921641	-9.069677	-15.812608	-17.138596	4.529082	10.620630	31.915234	4.980618	5.633575	-16.862360	-6.887257	-15.292385	-16.255314	4.853332	10.944788	29.672667	3.272947	2.333231	-16.648201	-7.632068	-17.097163	-15.645975	4.556239	11.165669	29.452730	4.461263	3.991062	-16.682347	-8.422252	-16.904050	-17.832599	4.711285	11.712959	31.031130	4.946579	6.198518	-16.872635	-8.937020	-16.973009	-15.168897	4.200369	11.501201	31.705298	5.246391	4.346839	-16.682986	-8.885770	-17.188471	-15.326415	4.727916	10.355136	28.041393	5.178727	5.831163	-16.750821	-8.825487	-15.358496	-15.773616	4.276311	10.985957	33.760190	4.672305	3.847922	-17.937034	-9.015618	-14.372008	-16.108462	4.399886	10.676596	33.594171	3.664177	2.982841	-18.955563	-8.471561	-14.345956	-16.401249	4.464001	10.328216	32.408542	4.885296	4.424311	-17.518907	-9.136042	-17.470654	-16.535216	4.098659	11.949200	31.645359	5.922968	5.335821	-17.275705
19	-8.092175	-16.368023	-13.038087	4.309228	10.700502	28.873452	4.677364	4.624616	-16.577617	-6.267287	-15.854740	-15.469060	5.069315	10.093351	31.853950	3.111142	5.052290	-18.223422	-7.052843	-15.357493	-14.369127	4.651105	10.311517	31.583212	3.023754	6.099789	-17.795276	-8.355628	-17.650596	-16.671536	4.858174	10.294684	31.242680	3.637735	4.428135	-18.168884	-8.657600	-16.930526	-15.854617	4.043933	9.838638	29.288279	6.054117	4.656095	-16.439131	-8.425435	-17.282814	-15.180200	5.011285	10.989283	27.568355	7.237104	5.697553	-16.000586	-8.346913	-16.467891	-14.107455	4.916365	9.729799	27.668194	4.221571	5.189126	-17.701435	-8.169592	-14.315371	-14.111604	4.431120	10.208973	30.826009	4.499445	3.721438	-17.443178	-8.688482	-16.458393	-15.136804	4.625069	10.113325	29.401486	4.465822	4.463207	-17.299176	-7.689259	-14.451676	-14.487541	4.506482	11.295160	31.591525	4.280136	3.923307	-17.066829	-8.921067	-16.168507	-15.530926	4.749129	10.891961	30.321251	4.800989	5.418944	-17.050452	-6.747272	-15.514917	-14.550881	5.081769	11.302984	27.674394	2.904529	1.892960	-16.519545	-7.611630	-16.936825	-13.858933	4.731581	11.150146	27.454408	4.139749	3.520234	-16.461299	-8.346992	-17.030109	-16.197235	4.941836	12.010743	29.371858	4.787174	5.760421	-17.024520	-8.865196	-17.120352	-13.551305	4.371551	11.741980	29.981947	5.035229	4.118403	-16.829592	-8.867389	-17.086174	-13.448114	4.929972	10.358814	26.144836	4.915496	5.532741	-16.588310	-8.658914	-15.837912	-14.128143	4.341380	11.399796	32.030044	4.368317	3.714572	-18.028462	-8.742410	-15.121159	-14.610196	4.475784	11.294121	32.036449	3.489263	2.892693	-19.147089	-8.379379	-14.837432	-14.709029	4.573122	10.754556	30.605263	4.655948	4.278036	-17.579099	-9.013064	-17.825871	-14.807554	4.222117	12.184913	29.740835	5.631077	5.127342	-17.207887
20	-8.118802	-16.311415	-11.181271	4.561018	10.685264	26.867732	4.288028	4.461256	-16.107598	-6.326587	-15.833208	-13.790633	5.241046	9.951626	30.034469	2.855730	5.025477	-18.131903	-7.097780	-15.382139	-12.539612	4.734336	10.290043	29.543489	2.759710	5.972215	-17.608404	-8.424831	-17.442136	-15.009317	5.088266	9.961879	29.325612	3.344879	4.287044	-17.915678	-8.688291	-17.022001	-14.007883	4.326645	9.935777	27.111293	5.686372	4.334809	-16.075859	-8.503835	-16.898536	-13.263034	5.201079	10.607862	25.406795	6.805630	5.307137	-15.511304	-8.235911	-16.183570	-12.267492	5.026960	9.379535	25.814080	3.971829	4.976470	-17.466415	-8.101679	-14.889839	-12.324758	4.557397	10.818349	28.791128	4.141907	3.419797	-17.208326	-8.693977	-16.387714	-13.432172	4.930224	10.125038	27.562482	4.148017	4.198966	-17.204529	-7.573199	-14.851679	-12.752925	4.576131	11.665637	29.836787	4.083820	3.680365	-16.905102	-8.845014	-16.294897	-13.789936	4.943645	10.875421	28.502882	4.563459	5.251590	-16.993147	-6.670992	-15.449288	-12.731931	5.344326	11.489080	25.472063	2.449035	1.305463	-16.025234	-7.614831	-16.537499	-12.004981	4.883123	10.909018	25.282058	3.736103	3.024312	-15.828321	-8.345144	-16.850322	-14.429018	5.161752	11.935136	27.511642	4.601268	5.350703	-16.862416	-8.897323	-16.983579	-11.842562	4.583555	11.637039	28.075019	4.727635	3.904319	-16.689526	-8.839125	-16.802866	-11.489406	5.089435	10.176273	24.104714	4.587375	5.207947	-16.049262	-8.594652	-16.058777	-12.378457	4.481334	11.523196	30.089217	3.943722	3.523861	-17.803521	-8.581278	-15.634864	-13.024749	4.606444	11.599941	30.270133	3.214299	2.813596	-19.066929	-8.396549	-15.049036	-12.906466	4.749944	10.916266	28.559937	4.320884	4.035659	-17.263845	-8.929350	-17.932843	-12.992297	4.369521	12.078868	27.678197	5.234496	4.919259	-16.802385
21	-8.130880	-16.059302	-9.297790	4.765064	10.509857	24.767766	3.805452	4.228716	-15.266177	-6.433970	-15.554159	-12.037047	5.422790	9.563270	28.060991	2.520091	4.956165	-17.716532	-7.189305	-15.177762	-10.631902	4.852306	10.056291	27.329323	2.393240	5.747615	-17.052070	-8.500640	-17.065974	-13.256837	5.298528	9.448123	27.238373	3.009566	4.121638	-17.300156	-8.750169	-16.866062	-12.071194	4.587861	9.866947	24.732631	5.268300	3.930287	-15.322289	-8.538945	-16.323053	-11.294603	5.363605	10.206397	23.105817	6.311461	4.747624	-14.617825	-8.124054	-15.725228	-10.356578	5.111695	8.906447	23.819051	3.701757	4.719449	-16.885778	-8.132062	-15.112856	-10.473257	4.733766	11.179772	26.591225	3.682796	2.952613	-16.543574	-8.710748	-16.132582	-11.649086	5.209976	9.976142	25.584442	3.764784	3.905165	-16.820435	-7.523500	-14.978377	-10.937393	4.691344	11.788090	27.922702	3.737654	3.337137	-16.395787	-8.817020	-16.167862	-11.928597	5.098812	10.620734	26.481916	4.261925	5.071724	-16.621723	-6.605807	-15.120307	-10.833366	5.592841	11.605469	23.122906	1.924826	0.533477	-15.126069	-7.589700	-15.990594	-10.126430	5.008484	10.611525	23.011769	3.264049	2.444438	-14.823638	-8.382103	-16.391876	-12.562167	5.351788	11.567808	25.504999	4.377983	4.933855	-16.372166	-8.992724	-16.561441	-10.062086	4.813428	11.247141	26.004387	4.311833	3.657080	-16.161010	-8.769640	-16.361496	-9.497677	5.197143	9.895616	21.982174	4.177060	4.795679	-15.111642	-8.601456	-16.010824	-10.549410	4.681685	11.405597	27.965234	3.389594	3.229310	-17.204152	-8.526036	-15.818327	-11.361460	4.810554	11.582099	28.320937	2.810592	2.665867	-18.641996	-8.460246	-15.016545	-11.041963	4.964480	10.912288	26.358501	3.892175	3.661604	-16.593469	-8.856167	-17.801784	-11.131096	4.538237	11.720098	25.513150	4.732542	4.662216	-16.059026
22	-8.094055	-15.658693	-7.417893	4.910928	10.259678	22.626010	3.260211	3.890898	-14.069088	-6.537912	-15.066143	-10.235870	5.598914	9.059352	25.988988	2.114783	4.773592	-16.972028	-7.266311	-14.766431	-8.681447	5.009871	9.758363	24.994082	1.919747	5.319078	-16.098553	-8.537095	-16.580253	-11.458285	5.489400	8.917512	25.037272	2.644989	3.841799	-16.331329	-8.790923	-16.507359	-10.080516	4.812597	9.759332	22.206939	4.807297	3.365966	-14.183634	-8.498252	-15.637737	-9.317790	5.497972	9.933478	20.723542	5.752286	3.953008	-13.336506	-7.969764	-15.133961	-8.412876	5.166179	8.468698	21.704376	3.403331	4.313502	-15.905852	-8.190753	-15.049231	-8.584300	4.940673	11.424100	24.296286	3.132556	2.274046	-15.510922	-8.700987	-15.724586	-9.812626	5.448036	9.772603	23.489492	3.320462	3.502764	-16.078385	-7.494117	-14.835271	-9.083053	4.824048	11.724931	25.906857	3.244670	2.870273	-15.530496	-8.783588	-15.827622	-9.985247	5.209524	10.270634	24.303070	3.894874	4.778151	-15.886510	-6.503764	-14.592938	-8.889503	5.780099	11.741429	20.688065	1.360193	-0.415077	-13.838727	-7.493194	-15.341165	-8.251096	5.096713	10.393151	20.684699	2.739069	1.708727	-13.409917	-8.402240	-15.680875	-10.620874	5.485994	11.020599	23.379261	4.094899	4.441441	-15.474581	-9.080414	-15.967925	-8.253402	5.024508	10.751931	23.837111	3.832209	3.322592	-15.260641	-8.635656	-15.795127	-7.516654	5.254191	9.612560	19.832402	3.697947	4.236598	-13.799391	-8.614608	-15.725376	-8.684334	4.907708	11.167315	25.713935	2.726521	2.776991	-16.213089	-8.510702	-15.721588	-9.653230	5.064599	11.381485	26.261184	2.315924	2.376514	-17.893211	-8.510494	-14.752502	-9.143253	5.187658	10.834414	24.033561	3.377344	3.096886	-15.515795	-8.745072	-17.409892	-9.260733	4.712986	11.203224	23.283261	4.132571	4.278031	-14.921676
