Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
10	-36.300445	-4.265216	-3.460528	38.8987	10.837376	21.029464	-7.763893	8.415044	-8.677688	-36.326762	-3.151065	-3.887551	38.958181	10.446313	21.366909	-7.598558	7.275877	-8.034329	-33.63321	-1.636667	-1.602165	42.760526	9.843601	17.632742	-10.114006	2.892297	-8.964816	-35.964819	-2.15982	-2.532231	40.276758	10.889178	20.856825	-8.470772	4.953388	-8.13942	-37.124666	-1.616759	-3.216893	40.233927	11.096432	21.590019	-8.797965	5.72282	-8.207941	-36.448088	-2.199158	-3.654896	37.925489	10.320648	21.619311	-7.500588	5.559005	-7.386473	-33.790861	-1.905575	-1.507083	37.311447	10.446912	20.787512	-8.061768	4.92016	-7.998118	-34.146587	-1.34246	-2.577802	37.435006	10.877852	21.82694	-7.162672	5.42477	-8.272921	-33.948646	-4.147037	-3.260872	36.616793	9.59808	21.59014	-7.346017	7.151371	-8.805709	-33.931291	-3.165043	-3.006712	37.152934	10.4258	21.907051	-7.154699	6.01975	-8.89846	-33.473825	-3.811016	-2.897546	34.285494	10.230224	22.660067	-5.362327	6.80098	-9.263115	-33.018331	-3.377424	-2.887895	37.26902	9.460535	20.417786	-8.090745	6.787421	-8.949154	-34.25436	-3.29203	-1.722677	39.854093	10.433816	20.941226	-8.417925	6.526242	-7.454372	-34.602328	-3.137951	-3.636426	40.065746	9.818266	20.544598	-9.355268	6.175954	-8.430615	-33.593117	-3.308902	-2.851765	36.793819	10.705854	22.055553	-6.875902	5.83344	-8.677154	-33.601838	-2.997092	-2.556704	36.421033	9.96288	21.001199	-7.149795	5.451853	-9.791064	-35.539981	-3.656564	-4.414687	38.759976	10.55963	21.347777	-8.104271	6.0364	-8.604906	-34.463265	-3.078504	-0.728782	39.572057	10.341085	19.289543	-9.040134	5.458391	-8.265728	-34.68753	-5.070373	-1.518314	36.022095	11.019108	23.278217	-5.57491	8.006983	-9.065818	-34.467421	-3.778574	-4.913258	35.663566	10.894387	23.660254	-7.792625	7.158737	-9.732755	-35.219757	-2.814988	-2.148764	39.371562	10.129707	20.177549	-7.335052	6.327778	-7.881285	-34.731997	-3.460121	-3.678073	39.278364	9.603067	20.46864	-8.698597	5.9949	-9.134055	-32.583918	-3.143974	-1.628062	35.592765	10.829242	21.565475	-7.3753	5.065324	-9.144433
11	-36.401303	-4.593196	-2.872965	41.5158	10.514481	19.827234	-9.770202	8.365476	-7.868128	-36.083132	-3.363393	-3.467244	41.099362	10.146642	20.509056	-9.399251	7.280468	-7.373122	-33.082394	-1.711548	-1.214343	44.054859	9.329287	17.28133	-11.596106	3.063541	-8.631679	-35.740215	-2.221363	-2.220879	42.33912	10.639361	20.244193	-10.191065	5.018713	-7.731214	-36.889633	-1.800429	-2.9352	42.297638	10.779887	20.792261	-10.471295	5.774234	-7.586936	-36.195583	-2.496429	-3.110787	39.955673	10.061646	20.682812	-9.195038	5.672291	-7.014489	-33.52553	-2.080611	-1.022289	39.167821	10.083452	19.978939	-9.710538	5.000017	-7.563148	-34.063917	-1.590906	-2.081546	39.486538	10.610474	20.844571	-8.8196	5.40983	-7.704769	-33.840029	-4.352309	-2.73525	38.740032	9.250365	20.582257	-9.067068	7.24727	-8.175204	-33.783805	-3.404234	-2.510834	39.354124	10.00231	20.836619	-8.902439	6.045649	-8.244346	-33.463792	-4.027765	-2.446928	36.802097	9.908169	21.428485	-7.275468	6.720234	-8.508939	-32.781768	-3.500333	-2.333803	39.331325	9.008247	19.486207	-9.728712	6.860643	-8.277555	-33.921245	-3.479784	-1.197764	41.648715	10.141097	20.217326	-10.038108	6.62525	-7.138898	-34.256131	-3.194118	-3.256018	41.619266	9.428046	19.966224	-10.881176	6.276921	-7.94062	-33.530951	-3.561472	-2.348343	39.237137	10.33668	20.913409	-8.770421	5.836405	-8.028328	-33.575378	-3.228099	-2.073068	38.701159	9.473846	19.827906	-8.881085	5.514047	-8.985141	-35.469451	-3.830414	-3.867577	41.129897	10.150137	20.2548	-9.931513	6.011785	-7.938169	-34.202359	-3.130513	-0.329871	41.367417	9.954792	18.802177	-10.688618	5.619012	-7.804515	-34.838722	-5.255245	-1.251228	38.400829	10.815708	22.247827	-7.266674	8.015045	-8.330729	-34.369673	-4.059945	-4.397384	38.147622	10.553779	22.239231	-9.579771	7.225636	-8.737862	-34.935258	-2.954732	-1.758876	41.251661	9.839725	19.608406	-9.009501	6.366325	-7.476548	-34.342208	-3.535712	-3.198739	40.972933	9.241123	19.834843	-10.171074	6.198014	-8.64589	-32.533148	-3.36694	-1.42319	37.886465	10.612781	20.758324	-9.091266	5.126781	-8.586867
12	-36.285347	-4.806335	-2.281708	43.706159	10.005777	18.852142	-11.649569	8.367668	-7.160224	-35.678259	-3.529807	-3.031654	42.84292	9.828613	19.871635	-11.076705	7.337188	-6.902961	-32.426089	-1.748484	-0.858103	45.049371	8.765762	17.075704	-12.960492	3.290829	-8.362313	-35.359761	-2.280749	-1.88068	43.999806	10.310136	19.803001	-11.769434	5.18625	-7.418537	-36.506489	-1.970184	-2.626548	43.98862	10.413653	20.176777	-12.037659	5.884888	-7.107089	-35.772265	-2.757634	-2.548497	41.577192	9.777526	19.979575	-10.767871	5.859741	-6.835009	-33.119058	-2.215582	-0.515442	40.670033	9.681719	19.351734	-11.235018	5.148338	-7.277616	-33.813183	-1.810861	-1.530957	41.133747	10.302899	20.074123	-10.35165	5.476641	-7.325124	-33.563336	-4.492554	-2.234328	40.487108	8.837439	19.798268	-10.67483	7.400108	-7.682996	-33.466148	-3.58344	-1.992907	41.167547	9.494742	19.967896	-10.534036	6.152545	-7.741788	-33.248566	-4.138518	-1.958379	38.875459	9.478533	20.46571	-9.074934	6.729992	-7.954355	-32.403747	-3.566859	-1.799985	41.012914	8.522073	18.793082	-11.243834	6.993262	-7.782298	-33.46664	-3.644108	-0.699887	43.088858	9.806472	19.679203	-11.532225	6.796678	-6.932344	-33.793876	-3.241425	-2.906169	42.786257	9.044127	19.585812	-12.254646	6.438485	-7.618054	-33.258022	-3.743926	-1.812093	41.218789	9.857248	20.02728	-10.518424	5.966239	-7.558927	-33.37262	-3.386971	-1.574936	40.580322	8.929554	18.914967	-10.49667	5.657855	-8.360702	-35.193493	-3.949314	-3.31413	43.035242	9.67627	19.417854	-11.61509	6.084964	-7.479796	-33.796867	-3.124815	0.003333	42.773421	9.534809	18.568137	-12.207517	5.837411	-7.481492	-34.826621	-5.354813	-0.963203	40.371581	10.45621	21.453348	-8.877501	8.076066	-7.724783	-34.107341	-4.277845	-3.780993	40.302257	10.03947	20.923411	-11.280602	7.336511	-7.824889	-34.500507	-3.039813	-1.391821	42.727734	9.503287	19.275069	-10.538394	6.489607	-7.221975	-33.825878	-3.609307	-2.751503	42.292536	8.880411	19.392338	-11.529993	6.432881	-8.28807	-32.307342	-3.517929	-1.153002	39.840097	10.306344	20.120885	-10.729398	5.255541	-8.165832
13	-35.985024	-4.926167	-1.736886	45.505994	9.381305	18.114499	-13.372001	8.444283	-6.560298	-35.118602	-3.669664	-2.594746	44.161225	9.500023	19.430016	-12.592852	7.451874	-6.610225	-31.674035	-1.766795	-0.531775	45.744327	8.163749	16.981463	-14.19388	3.559362	-8.145232	-34.846078	-2.36012	-1.52423	45.284358	9.898664	19.470423	-13.18919	5.434376	-7.153905	-35.975899	-2.143791	-2.296031	45.284281	10.001374	19.712735	-13.46379	6.057196	-6.750698	-35.18141	-2.993804	-1.999229	42.772554	9.443537	19.466352	-12.181988	6.111518	-6.782795	-32.577777	-2.323337	-0.012687	41.803371	9.238856	18.873963	-12.61197	5.357002	-7.098305	-33.394225	-2.01285	-0.967491	42.344725	9.96362	19.513774	-11.727769	5.624194	-7.11134	-33.117257	-4.58151	-1.788036	41.84307	8.376473	19.229845	-12.136726	7.614403	-7.314619	-32.980787	-3.712231	-1.494578	42.549395	8.925557	19.309894	-12.008813	6.350364	-7.378431	-32.846059	-4.171259	-1.48231	40.486259	8.992112	19.777928	-10.71598	6.838854	-7.584636	-31.890313	-3.592846	-1.31307	42.306555	8.012965	18.313206	-12.61663	7.185513	-7.43475	-32.891119	-3.803133	-0.245397	44.162465	9.403066	19.281427	-12.87748	7.036561	-6.780634	-33.250495	-3.302229	-2.582953	43.65183	8.668524	19.317221	-13.490695	6.636178	-7.401838	-32.813688	-3.879486	-1.292571	42.785187	9.314665	19.362825	-12.105189	6.204757	-7.222903	-32.989829	-3.487532	-1.112801	42.008634	8.373883	18.28071	-11.95392	5.878695	-7.917517	-34.726876	-4.032373	-2.78852	44.480339	9.163293	18.80595	-13.127785	6.24845	-7.193706	-33.269389	-3.094293	0.274149	43.824333	9.06961	18.498564	-13.58214	6.097645	-7.236809	-34.670203	-5.401141	-0.682464	41.974453	9.990338	20.872223	-10.381146	8.200694	-7.236202	-33.675252	-4.420755	-3.139459	42.036122	9.395447	19.816739	-12.828441	7.508442	-7.046044	-33.921029	-3.097788	-1.058678	43.788195	9.106571	19.121748	-11.893814	6.689795	-7.070737	-33.209229	-3.697583	-2.337377	43.28878	8.515173	19.074636	-12.763937	6.682069	-8.021735	-31.900473	-3.605638	-0.841604	41.398022	9.903878	19.64558	-12.23309	5.470574	-7.848582
14	-35.504001	-4.966665	-1.271035	46.902084	8.66868	17.616777	-14.903814	8.60817	-6.071544	-34.452884	-3.807112	-2.160273	45.158453	9.15105	19.090886	-13.966616	7.607592	-6.418838	-30.845202	-1.780385	-0.229205	46.170067	7.544993	16.962895	-15.299136	3.843893	-7.978999	-34.239571	-2.468771	-1.160999	46.280824	9.422204	19.182741	-14.472263	5.720192	-6.905104	-35.339252	-2.334876	-1.950024	46.276874	9.550015	19.325934	-14.761318	6.269786	-6.468535	-34.483039	-3.220304	-1.475924	43.671776	9.045156	19.03511	-13.462982	6.39294	-6.76056	-31.942909	-2.419691	0.468734	42.65859	8.755426	18.473	-13.865599	5.593723	-6.957035	-32.864229	-2.209575	-0.420748	43.2461	9.591609	19.07664	-12.980568	5.819323	-6.981206	-32.523918	-4.641848	-1.402359	42.852986	7.878073	18.819478	-13.44929	7.873468	-7.034757	-32.379609	-3.81681	-1.031596	43.596923	8.31986	18.786073	-13.342789	6.60953	-7.097516	-32.310011	-4.17506	-1.037367	41.726204	8.478038	19.276309	-12.207141	7.02242	-7.331796	-31.265205	-3.601262	-0.877832	43.261028	7.486156	17.979532	-13.854376	7.419063	-7.187738	-32.226667	-3.964441	0.165288	44.958382	8.930359	18.955245	-14.098485	7.314638	-6.637397	-32.633369	-3.392948	-2.283591	44.215579	8.301404	19.117964	-14.574043	6.847782	-7.273942	-32.230189	-3.991416	-0.814732	43.985853	8.728386	18.861598	-13.527103	6.52323	-6.972423	-32.477045	-3.566036	-0.702586	43.085199	7.829323	17.829593	-13.268625	6.139686	-7.595003	-34.118293	-4.105079	-2.293214	45.566481	8.622185	18.329188	-14.488602	6.471555	-7.011795	-32.658348	-3.06591	0.505769	44.609406	8.558063	18.495893	-14.832065	6.37407	-7.021018	-34.378693	-5.425186	-0.416698	43.247843	9.450725	20.459536	-11.768004	8.386325	-6.84806	-33.129187	-4.513875	-2.530054	43.429785	8.695028	18.903461	-14.232313	7.722618	-6.390856	-33.249751	-3.160211	-0.746453	44.563925	8.652386	19.03226	-13.114934	6.926047	-6.955033	-32.502026	-3.80722	-1.953766	43.97757	8.132527	18.833094	-13.851895	6.924235	-7.832383	-31.364505	-3.661946	-0.511149	42.635721	9.411526	19.25646	-13.597101	5.756425	-7.567006
15	-34.892446	-4.962104	-0.881896	47.991551	7.909441	17.284524	-16.275977	8.833481	-5.668232	-33.701141	-3.951714	-1.731231	45.876728	8.770989	18.805564	-15.198156	7.78809	-6.291552	-29.958847	-1.794961	0.057116	46.375401	6.932279	16.990508	-16.294938	4.119637	-7.865333	-33.544566	-2.61245	-0.796083	46.976311	8.889675	18.916592	-15.604243	6.010748	-6.674545	-34.612502	-2.548194	-1.593039	46.997785	9.061053	18.981691	-15.928443	6.505824	-6.244664	-33.693278	-3.435053	-0.994637	44.283248	8.563893	18.648481	-14.5979	6.682264	-6.728075	-31.228454	-2.508602	0.9137	43.265482	8.233012	18.119115	-15.001293	5.834605	-6.825749	-32.232118	-2.399484	0.085693	43.846725	9.167892	18.736113	-14.104908	6.048854	-6.898905	-31.818092	-4.689827	-1.067226	43.593406	7.351936	18.503226	-14.632532	8.150652	-6.813744	-31.686291	-3.91165	-0.609926	44.351341	7.69116	18.351412	-14.539434	6.906531	-6.874601	-31.65026	-4.188039	-0.632307	42.582829	7.935376	18.908128	-13.522055	7.26822	-7.160818	-30.557956	-3.60831	-0.485025	43.951702	6.94815	17.727793	-14.983974	7.670147	-7.002453	-31.486092	-4.120557	0.527839	45.507238	8.392011	18.67663	-15.199277	7.608004	-6.495138	-31.962079	-3.511499	-1.997414	44.552725	7.941895	18.948062	-15.539343	7.04534	-7.207038	-31.533726	-4.094102	-0.393203	44.859076	8.106624	18.471034	-14.78204	6.890556	-6.772959	-31.85662	-3.644823	-0.349384	43.85172	7.300937	17.501369	-14.444926	6.41421	-7.361126	-33.368037	-4.179049	-1.828569	46.284559	8.046064	17.94476	-15.679894	6.739728	-6.905424	-31.965393	-3.055275	0.712673	45.116357	7.998182	18.514705	-15.940799	6.644419	-6.825738	-33.953434	-5.448196	-0.165875	44.218382	8.862109	20.173117	-13.036389	8.619369	-6.550147	-32.481667	-4.568795	-1.988653	44.463686	7.972685	18.198968	-15.473132	7.962174	-5.887405	-32.498524	-3.242754	-0.44751	45.069842	8.138889	18.947797	-14.202543	7.169873	-6.855973	-31.732271	-3.925635	-1.589874	44.451493	7.732052	18.621575	-14.823901	7.139707	-7.704443	-30.725224	-3.706599	-0.167968	43.581153	8.824838	18.904081	-14.812961	6.098846	-7.287411
16	-34.15659	-4.923376	-0.584799	48.767791	7.13186	17.10335	-17.479689	9.099234	-5.366839	-32.8752	-4.102127	-1.314184	46.346376	8.359713	18.5519	-16.286917	7.971057	-6.218178	-29.007033	-1.813373	0.331606	46.331691	6.353662	17.050109	-17.166045	4.358486	-7.825684	-32.788228	-2.772603	-0.437132	47.453041	8.331664	18.663991	-16.626642	6.281236	-6.471702	-33.80689	-2.779954	-1.232882	47.469008	8.541969	18.665448	-16.965705	6.744801	-6.081122	-32.844173	-3.630646	-0.562409	44.668599	8.021641	18.292502	-15.614494	6.955161	-6.68264	-30.441573	-2.586314	1.30823	43.640733	7.684638	17.805162	-16.021563	6.057751	-6.705479	-31.525255	-2.573507	0.541455	44.218302	8.693946	18.458694	-15.126698	6.287675	-6.836067	-30.998638	-4.726471	-0.785548	44.052192	6.799847	18.257472	-15.674139	8.421882	-6.652239	-30.918257	-4.002066	-0.231703	44.846938	7.056228	17.977389	-15.606354	7.213871	-6.701982	-30.913932	-4.229244	-0.257192	43.177047	7.369814	18.588972	-14.704336	7.539805	-7.023349	-29.76797	-3.619046	-0.137147	44.364143	6.408126	17.536778	-16.0019	7.917933	-6.875361	-30.677008	-4.254482	0.839228	45.828217	7.802352	18.439559	-16.182527	7.8935	-6.36735	-31.237425	-3.651275	-1.718354	44.685804	7.587485	18.79349	-16.402498	7.208325	-7.19225	-30.766631	-4.189985	-0.028277	45.491327	7.464422	18.141506	-15.903771	7.270839	-6.599213	-31.144876	-3.732803	-0.053078	44.344058	6.785654	17.250646	-15.492411	6.680329	-7.189009	-32.523615	-4.252737	-1.383939	46.748648	7.442056	17.598486	-16.748109	7.024746	-6.834098	-31.211564	-3.0625	0.913803	45.416264	7.418649	18.52853	-16.94426	6.889429	-6.655012	-33.418785	-5.475857	0.071081	44.955948	8.253261	19.963947	-14.208023	8.872859	-6.324278	-31.765456	-4.604145	-1.520946	45.209555	7.261063	17.659131	-16.583032	8.198876	-5.531597	-31.69089	-3.342072	-0.154081	45.371336	7.584898	18.832298	-15.191662	7.393016	-6.767524	-30.898605	-4.034597	-1.243224	44.719716	7.312619	18.425876	-15.685239	7.308034	-7.645416	-30.001353	-3.751329	0.183894	44.260092	8.160187	18.559981	-15.886456	6.470261	-7.007754
17	-33.340842	-4.863479	-0.360996	49.320748	6.371379	17.018561	-18.566687	9.368407	-5.153933	-31.991262	-4.250435	-0.912254	46.627593	7.928251	18.319847	-17.260533	8.136674	-6.194808	-27.998117	-1.836446	0.605928	46.095538	5.821286	17.115629	-17.938856	4.551941	-7.851948	-31.962918	-2.929298	-0.096309	47.692466	7.758007	18.436564	-17.53751	6.5139	-6.313302	-32.942506	-3.016901	-0.880963	47.745351	8.006377	18.371844	-17.897554	6.966293	-5.974048	-31.948988	-3.795443	-0.18932	44.848762	7.44611	17.979897	-16.528562	7.19155	-6.642681	-29.596608	-2.647507	1.652909	43.830644	7.133175	17.529499	-16.944889	6.249133	-6.613165	-30.754405	-2.716556	0.939058	44.391809	8.179598	18.233412	-16.055476	6.508755	-6.791545	-30.103565	-4.75049	-0.540976	44.312564	6.236553	18.04723	-16.617307	8.667193	-6.535753	-30.097612	-4.084947	0.10986	45.149149	6.433251	17.644267	-16.574546	7.504417	-6.576003	-30.107134	-4.303568	0.083261	43.513152	6.78578	18.293395	-15.752131	7.814015	-6.909253	-28.918763	-3.627706	0.179332	44.576805	5.880066	17.378166	-16.940043	8.142519	-6.794533	-29.812217	-4.354769	1.106589	45.967644	7.189567	18.239241	-17.072261	8.151989	-6.268984	-30.448726	-3.799774	-1.441308	44.610198	7.235033	18.646843	-17.16662	7.314721	-7.227437	-29.944886	-4.265951	0.263659	45.884552	6.81652	17.866823	-16.892423	7.637256	-6.450279	-30.365986	-3.824301	0.198495	44.63406	6.281681	17.043738	-16.443536	6.921418	-7.058913	-31.587846	-4.316364	-0.95839	46.956561	6.811915	17.276767	-17.69312	7.3099	-6.790541	-30.384846	-3.087021	1.118158	45.484392	6.851711	18.529977	-17.833318	7.081467	-6.537775	-32.767116	-5.50023	0.287557	45.447623	7.641331	19.821112	-15.272605	9.126122	-6.178187	-30.997864	-4.627172	-1.128999	45.70468	6.584009	17.259119	-17.585503	8.410076	-5.330118	-30.835563	-3.44524	0.136641	45.493553	7.0069	18.672234	-16.097719	7.572661	-6.698342	-30.001404	-4.115242	-0.908224	44.815185	6.877459	18.236821	-16.463136	7.421157	-7.644754	-29.215676	-3.797157	0.537461	44.736522	7.460906	18.218333	-16.855222	6.837265	-6.747795
18	-32.446476	-4.776435	-0.217491	49.625844	5.663033	17.02266	-19.532723	9.608924	-5.046224	-31.037305	-4.380949	-0.531663	46.704972	7.482017	18.113566	-18.111808	8.261802	-6.233747	-26.917087	-1.864568	0.892473	45.652797	5.35471	17.168759	-18.601231	4.683961	-7.955764	-31.072724	-3.06338	0.219737	47.724818	7.179626	18.237016	-18.357907	6.70132	-6.2006	-32.01534	-3.239381	-0.555664	47.804876	7.460047	18.10856	-18.714543	7.144684	-5.931981	-31.007479	-3.916457	0.113515	44.822428	6.869341	17.732085	-17.347344	7.370974	-6.632738	-28.680494	-2.68064	1.938791	43.806671	6.604135	17.306582	-17.75244	6.384417	-6.582413	-29.917556	-2.811718	1.274473	44.369396	7.64341	18.060714	-16.887179	6.681015	-6.783499	-29.138993	-4.755463	-0.33102	44.376622	5.677776	17.865104	-17.464017	8.863445	-6.4718	-29.221179	-4.146103	0.407976	45.242665	5.845161	17.358853	-17.43717	7.748594	-6.514823	-29.244223	-4.393626	0.390225	43.645263	6.202999	18.013029	-16.695948	8.064846	-6.819469	-28.006098	-3.622952	0.468909	44.585944	5.377537	17.244826	-17.789801	8.318651	-6.769985	-28.877051	-4.405708	1.327706	45.897054	6.577168	18.0813	-17.854645	8.357139	-6.223976	-29.598765	-3.940632	-1.159313	44.365853	6.885069	18.502341	-17.851114	7.361928	-7.303985	-29.092262	-4.312639	0.492851	46.106519	6.184999	17.636184	-17.791176	7.969862	-6.330145	-29.514669	-3.904916	0.402816	44.710569	5.800613	16.88157	-17.294437	7.111839	-6.98486	-30.576319	-4.359703	-0.548526	46.954593	6.169193	16.970958	-18.543986	7.574423	-6.770058	-29.486244	-3.121054	1.332287	45.342614	6.332729	18.52081	-18.621012	7.206094	-6.498012	-32.030798	-5.510791	0.483794	45.753353	7.039475	19.717746	-16.252069	9.361599	-6.090609	-30.189419	-4.634609	-0.814242	45.966998	5.962768	16.98306	-18.493778	8.577838	-5.284948	-29.933191	-3.534443	0.425898	45.439878	6.428133	18.464878	-16.921717	7.686539	-6.671322	-29.034035	-4.156045	-0.578446	44.758476	6.432163	18.049718	-17.178544	7.475115	-7.690586	-28.3606	-3.835717	0.882903	44.994428	6.762768	17.890497	-17.722676	7.165128	-6.54566
19	-31.497704	-4.66489	-0.123471	49.742426	5.010732	17.069144	-20.410542	9.802594	-5.010822	-30.019149	-4.480459	-0.170053	46.621696	7.03144	17.928704	-18.873111	8.341392	-6.320395	-25.754549	-1.896303	1.2051	45.009199	4.96611	17.190786	-19.14979	4.742587	-8.140242	-30.112919	-3.162892	0.509019	47.549925	6.61546	18.063109	-19.089265	6.826365	-6.143878	-31.038691	-3.432572	-0.261343	47.689894	6.916293	17.873055	-19.441918	7.273292	-5.94407	-30.020586	-3.99478	0.356914	44.620672	6.319233	17.549421	-18.09001	7.488985	-6.667554	-27.700531	-2.685257	2.184086	43.604909	6.112144	17.128012	-18.462461	6.460146	-6.618766	-29.017352	-2.858939	1.562195	44.175688	7.111058	17.932618	-17.62955	6.790717	-6.827814	-28.115759	-4.736569	-0.146545	44.25926	5.14309	17.703172	-18.217633	8.994853	-6.465872	-28.298745	-4.176471	0.67047	45.170071	5.298697	17.113111	-18.21664	7.93702	-6.51051	-28.322042	-4.477184	0.66126	43.585918	5.646303	17.755093	-17.544229	8.266886	-6.770505	-27.026725	-3.594228	0.743726	44.399867	4.909221	17.126612	-18.54408	8.426411	-6.807017	-27.875547	-4.415495	1.522569	45.649834	5.986113	17.951004	-18.543558	8.503766	-6.235599	-28.669881	-4.058222	-0.859285	43.934244	6.54331	18.356607	-18.44203	7.336799	-7.431661	-28.204455	-4.315326	0.651834	46.137291	5.597669	17.456945	-18.594551	8.236761	-6.261826	-28.606214	-3.962841	0.57353	44.621044	5.345904	16.753522	-18.068533	7.248351	-6.962393	-29.48525	-4.370288	-0.155451	46.748293	5.53176	16.68321	-19.306129	7.794094	-6.78047	-28.505802	-3.158652	1.563366	44.982308	5.897511	18.503753	-19.300654	7.249277	-6.565512	-31.210034	-5.495332	0.654008	45.849868	6.464307	19.642571	-17.129944	9.552958	-6.060979	-29.353144	-4.620491	-0.560261	46.048605	5.396927	16.792196	-19.327927	8.69924	-5.351951	-28.986165	-3.597923	0.715671	45.236224	5.872355	18.223376	-17.672248	7.733003	-6.705141	-27.961628	-4.141338	-0.24353	44.514107	5.986164	17.86096	-17.825435	7.452077	-7.790152	-27.446979	-3.858793	1.212706	45.080092	6.097424	17.587657	-18.520721	7.43488	-6.416236
